TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Res_Turb[0]","Linear_Solver_Iterations","CFL_Number","Time(min)"
          13, 0.2839962961, 0.1579349190, 0.0000000000, 0.0000000000, 0.0000000000, 0.0712055951, 0.1428552570, 0.2918727640, 0.0000000000, 1.7981855929, -1.9554250496, 0.6307138121, 0.5563689928, 3.4803876343, 0.0000000000, -5.6916701605, 5.0000000000, 10.0000000000, 0.0176045833
          14, 0.2810898367, 0.1527104320, 0.0000000000, 0.0000000000, 0.0000000000, 0.0703461908, 0.1377900423, 0.2886968593, 0.0000000000, 1.8406721336, -1.9490577511, 0.6423904592, 0.5477223588, 3.4822845791, 0.0000000000, -5.6900680918, 5.0000000000, 10.0000000000, 0.0189953833
          15, 0.2782717605, 0.1474628492, 0.0000000000, 0.0000000000, 0.0000000000, 0.0693705095, 0.1326971378, 0.2856080079, 0.0000000000, 1.8870635015, -1.9441655454, 0.6463565240, 0.5326502520, 3.4793718661, 0.0000000000, -5.6813312774, 5.0000000000, 10.0000000000, 0.0203626667
          16, 0.2758240879, 0.1426519636, 0.0000000000, 0.0000000000, 0.0000000000, 0.0683406228, 0.1280209467, 0.2829119075, 0.0000000000, 1.9335456790, -1.9406813797, 0.6428859690, 0.5100776868, 3.4725107297, 0.0000000000, -5.6689857648, 5.0000000000, 10.0000000000, 0.0215844167
          17, 0.2738715073, 0.1385442939, 0.0000000000, 0.0000000000, 0.0000000000, 0.0673060176, 0.1240210965, 0.2807470241, 0.0000000000, 1.9767794084, -1.9378362197, 0.6349305902, 0.4815322626, 3.4648558154, 0.0000000000, -5.6570128227, 5.0000000000, 10.0000000000, 0.0226938167
          18, 0.2723769792, 0.1351598067, 0.0000000000, 0.0000000000, 0.0000000000, 0.0662838499, 0.1207194652, 0.2790774137, 0.0000000000, 2.0152217284, -1.9351449731, 0.6260339685, 0.4501671399, 3.4590469885, 0.0000000000, -5.6472882481, 5.0000000000, 10.0000000000, 0.0238085667
          19, 0.2711885347, 0.1322813964, 0.0000000000, 0.0000000000, 0.0000000000, 0.0652465197, 0.1179071981, 0.2777399536, 0.0000000000, 2.0500882367, -1.9328773071, 0.6183720624, 0.4195323841, 3.4554387425, 0.0000000000, -5.6394589325, 5.0000000000, 10.0000000000, 0.0250467167
          20, 0.2700620919, 0.1295963341, 0.0000000000, 0.0000000000, 0.0000000000, 0.0641776539, 0.1152847690, 0.2764745293, 0.0000000000, 2.0838713824, -1.9320066842, 0.6124789286, 0.3921336131, 3.4522120537, 0.0000000000, -5.6319045406, 5.0000000000, 10.0000000000, 0.0262341167
          21, 0.2690007020, 0.1276620441, 0.0000000000, 0.0000000000, 0.0000000000, 0.0630847682, 0.1134086787, 0.2753133610, 0.0000000000, 2.1071314028, -1.9323180447, 0.6060485923, 0.3729827128, 3.4492024151, 0.0000000000, -5.6308605781, 5.0000000000, 10.0000000000, 0.0274136667
          22, 0.2677001547, 0.1258538497, 0.0000000000, 0.0000000000, 0.0000000000, 0.0616528516, 0.1116710278, 0.2739199625, 0.0000000000, 2.1270716420, -1.9298346173, 0.6031048060, 0.3741101521, 3.4539004902, 0.0000000000, -5.6240184193, 5.0000000000, 10.0000000000, 0.0286944833
          23, 0.2663408934, 0.1243870111, 0.0000000000, 0.0000000000, 0.0000000000, 0.0601237122, 0.1102773377, 0.2724857956, 0.0000000000, 2.1412275363, -1.9310017973, 0.5932683769, 0.3691397383, 3.4492973600, 0.0000000000, -5.6140784717, 5.0000000000, 10.0000000000, 0.0298557500
          24, 0.2649169778, 0.1231871532, 0.0000000000, 0.0000000000, 0.0000000000, 0.0585133122, 0.1091536461, 0.2710010357, 0.0000000000, 2.1505243922, -1.9323262306, 0.5847426580, 0.3611315730, 3.4439016103, 0.0000000000, -5.5992865469, 5.0000000000, 10.0000000000, 0.0309844500
          25, 0.2633913436, 0.1221164166, 0.0000000000, 0.0000000000, 0.0000000000, 0.0568366327, 0.1081642224, 0.2694214543, 0.0000000000, 2.1568872636, -1.9318138753, 0.5804030104, 0.3609457128, 3.4429159489, 0.0000000000, -5.5838377546, 5.0000000000, 10.0000000000, 0.0322419000
          26, 0.2618142161, 0.1210552275, 0.0000000000, 0.0000000000, 0.0000000000, 0.0551061503, 0.1071870281, 0.2677909499, 0.0000000000, 2.1627667103, -1.9298190424, 0.5771927876, 0.3617292194, 3.4446168591, 0.0000000000, -5.5681079258, 5.0000000000, 10.0000000000, 0.0333550000
          27, 0.2607891689, 0.1204618621, 0.0000000000, 0.0000000000, 0.0000000000, 0.0537631547, 0.1066481228, 0.2667362532, 0.0000000000, 2.1649106562, -1.9259602211, 0.5713741330, 0.3593634151, 3.4473406370, 0.0000000000, -5.5713527623, 5.0000000000, 10.0000000000, 0.0344896333
          28, 0.2601572204, 0.1195216416, 0.0000000000, 0.0000000000, 0.0000000000, 0.0526191124, 0.1057422644, 0.2660559634, 0.0000000000, 2.1766536758, -1.9195158805, 0.5858112808, 0.3664443690, 3.4589140382, 0.0000000000, -5.5791831308, 5.0000000000, 10.0000000000, 0.0356401500
          29, 0.2599041761, 0.1183162407, 0.0000000000, 0.0000000000, 0.0000000000, 0.0517184372, 0.1045517588, 0.2657401801, 0.0000000000, 2.1966906201, -1.9150474785, 0.5937297834, 0.3660425034, 3.4628785707, 0.0000000000, -5.5935492462, 5.0000000000, 10.0000000000, 0.0368240000
          30, 0.2600013431, 0.1171517993, 0.0000000000, 0.0000000000, 0.0000000000, 0.0508588781, 0.1033838279, 0.2657762717, 0.0000000000, 2.2193542443, -1.9118322397, 0.5987963524, 0.3601737007, 3.4646489378, 0.0000000000, -5.6011187445, 5.0000000000, 10.0000000000, 0.0380191500
          31, 0.2604980251, 0.1163595920, 0.0000000000, 0.0000000000, 0.0000000000, 0.0501116511, 0.1025667119, 0.2662308122, 0.0000000000, 2.2387327141, -1.9114744507, 0.6063503112, 0.3544613151, 3.4633909914, 0.0000000000, -5.6015752854, 5.0000000000, 10.0000000000, 0.0391560667
          32, 0.2613009661, 0.1158158493, 0.0000000000, 0.0000000000, 0.0000000000, 0.0494400667, 0.1019816918, 0.2670041954, 0.0000000000, 2.2561762283, -1.9135376542, 0.6150221504, 0.3495703495, 3.4590201095, 0.0000000000, -5.5978672834, 5.0000000000, 10.0000000000, 0.0402410167
          33, 0.2624066847, 0.1152154533, 0.0000000000, 0.0000000000, 0.0000000000, 0.0487866282, 0.1013242497, 0.2680769763, 0.0000000000, 2.2775302898, -1.9122887356, 0.6195222170, 0.3412440958, 3.4584940640, 0.0000000000, -5.5925774233, 5.0000000000, 10.0000000000, 0.0414242333
          34, 0.2638439468, 0.1139816827, 0.0000000000, 0.0000000000, 0.0000000000, 0.0482294774, 0.1000169495, 0.2694476982, 0.0000000000, 2.3147925232, -1.9069253623, 0.6146654833, 0.3279351204, 3.4619053704, 0.0000000000, -5.5902238222, 5.0000000000, 10.0000000000, 0.0425500500
          35, 0.2653319681, 0.1107404326, 0.0000000000, 0.0000000000, 0.0000000000, 0.0476982514, 0.0967022644, 0.2707640463, 0.0000000000, 2.3959809606, -1.9000360589, 0.5994163638, 0.3149229885, 3.4659912453, 0.0000000000, -5.5829862296, 5.0000000000, 10.0000000000, 0.0437311500
          36, 0.2674291393, 0.1084304209, 0.0000000000, 0.0000000000, 0.0000000000, 0.0471367135, 0.0942856610, 0.2727374467, 0.0000000000, 2.4663663310, -1.8962177655, 0.5733285150, 0.3028790993, 3.4694383918, 0.0000000000, -5.5697937186, 5.0000000000, 10.0000000000, 0.0450092000
          37, 0.2699344222, 0.1054270878, 0.0000000000, 0.0000000000, 0.0000000000, 0.0467145809, 0.0911553275, 0.2750821139, 0.0000000000, 2.5603896283, -1.8932281693, 0.5585364007, 0.3071764667, 3.4744768991, 0.0000000000, -5.5576045283, 5.0000000000, 10.0000000000, 0.0462121500
          38, 0.2729718222, 0.1023098624, 0.0000000000, 0.0000000000, 0.0000000000, 0.0464504703, 0.0878834090, 0.2779522083, 0.0000000000, 2.6680890366, -1.8917891034, 0.5520287860, 0.3155617974, 3.4792295542, 0.0000000000, -5.5485401476, 5.0000000000, 10.0000000000, 0.0473945333
          39, 0.2764885035, 0.0990954948, 0.0000000000, 0.0000000000, 0.0000000000, 0.0463462711, 0.0844893976, 0.2812958430, 0.0000000000, 2.7901218319, -1.8916655728, 0.5496410861, 0.3215575199, 3.4819360107, 0.0000000000, -5.5437662961, 5.0000000000, 10.0000000000, 0.0486403167
          40, 0.2803508941, 0.0958061418, 0.0000000000, 0.0000000000, 0.0000000000, 0.0463570998, 0.0810024107, 0.2849807889, 0.0000000000, 2.9262309146, -1.8915851841, 0.5470674955, 0.3245224566, 3.4841299101, 0.0000000000, -5.5430193382, 5.0000000000, 10.0000000000, 0.0497917667
          41, 0.2843591090, 0.0924934892, 0.0000000000, 0.0000000000, 0.0000000000, 0.0464086087, 0.0774845242, 0.2888101400, 0.0000000000, 3.0743689271, -1.8913604753, 0.5427647156, 0.3260797779, 3.4863811131, 0.0000000000, -5.5449448264, 5.0000000000, 10.0000000000, 0.0508926500
          42, 0.2882774527, 0.0892139382, 0.0000000000, 0.0000000000, 0.0000000000, 0.0464150647, 0.0740043975, 0.2925514753, 0.0000000000, 3.2313050908, -1.8913916868, 0.5368186087, 0.3280004574, 3.4882691737, 0.0000000000, -5.5479871712, 5.0000000000, 10.0000000000, 0.0520615500
          43, 0.2918908364, 0.0860342280, 0.0000000000, 0.0000000000, 0.0000000000, 0.0462955936, 0.0706399351, 0.2959934937, 0.0000000000, 3.3927291850, -1.8918090017, 0.5301771624, 0.3310001795, 3.4897533120, 0.0000000000, -5.5509293181, 5.0000000000, 10.0000000000, 0.0532778167
          44, 0.2950260245, 0.0829612233, 0.0000000000, 0.0000000000, 0.0000000000, 0.0459895154, 0.0674070588, 0.2989635565, 0.0000000000, 3.5561918279, -1.8925705658, 0.5236889434, 0.3349595301, 3.4908822012, 0.0000000000, -5.5532574869, 5.0000000000, 10.0000000000, 0.0543653000
          45, 0.2975730826, 0.0800085742, 0.0000000000, 0.0000000000, 0.0000000000, 0.0454572285, 0.0643251534, 0.3013525943, 0.0000000000, 3.7192649089, -1.8935749331, 0.5179055235, 0.3394960620, 3.4917433649, 0.0000000000, -5.5549318980, 5.0000000000, 10.0000000000, 0.0555523333
          46, 0.2994841940, 0.0771900676, 0.0000000000, 0.0000000000, 0.0000000000, 0.0446815832, 0.0614104896, 0.3031135774, 0.0000000000, 3.8798281112, -1.8948063847, 0.5130619969, 0.3442338748, 3.4922688353, 0.0000000000, -5.5561079560, 5.0000000000, 10.0000000000, 0.0567295833
          47, 0.3007699127, 0.0745476580, 0.0000000000, 0.0000000000, 0.0000000000, 0.0436653198, 0.0587044120, 0.3042592409, 0.0000000000, 4.0345990833, -1.8963382257, 0.5090225399, 0.3488759714, 3.4922332476, 0.0000000000, -5.5570470110, 5.0000000000, 10.0000000000, 0.0578978833
          48, 0.3014832062, 0.0720807276, 0.0000000000, 0.0000000000, 0.0000000000, 0.0424337813, 0.0562035316, 0.3048424478, 0.0000000000, 4.1825771772, -1.8982304779, 0.5057739856, 0.3531647160, 3.4914725939, 0.0000000000, -5.5581096135, 5.0000000000, 10.0000000000, 0.0590829833
          49, 0.3017141936, 0.0697760109, 0.0000000000, 0.0000000000, 0.0000000000, 0.0410284797, 0.0538898845, 0.3049524991, 0.0000000000, 4.3240390167, -1.9004854875, 0.5036050468, 0.3569826978, 3.4899828639, 0.0000000000, -5.5595871521, 5.0000000000, 10.0000000000, 0.0601969500
          50, 0.3015637254, 0.0675800227, 0.0000000000, 0.0000000000, 0.0000000000, 0.0394973750, 0.0517047807, 0.3046873079, 0.0000000000, 4.4623205686, -1.9030609640, 0.5029797830, 0.3603018981, 3.4878768712, 0.0000000000, -5.5614735786, 5.0000000000, 10.0000000000, 0.0613093667
          51, 0.3011024974, 0.0653593249, 0.0000000000, 0.0000000000, 0.0000000000, 0.0378770256, 0.0495112651, 0.3041104897, 0.0000000000, 4.6068789378, -1.9059009087, 0.5039900443, 0.3630370631, 3.4852459833, 0.0000000000, -5.5631066426, 5.0000000000, 10.0000000000, 0.0624849167
          52, 0.3003352765, 0.0628116719, 0.0000000000, 0.0000000000, 0.0000000000, 0.0361816261, 0.0470072567, 0.3032109864, 0.0000000000, 4.7815201803, -1.9089930718, 0.5055370248, 0.3649159153, 3.4819461792, 0.0000000000, -5.5631061600, 5.0000000000, 10.0000000000, 0.0637222333
          53, 0.2993604001, 0.0599731575, 0.0000000000, 0.0000000000, 0.0000000000, 0.0344436582, 0.0442236536, 0.3020888897, 0.0000000000, 4.9915731060, -1.9125000108, 0.5049139645, 0.3656176910, 3.4773764866, 0.0000000000, -5.5619969327, 5.0000000000, 10.0000000000, 0.0648180000
          54, 0.2983960506, 0.0573941612, 0.0000000000, 0.0000000000, 0.0000000000, 0.0327073652, 0.0416986618, 0.3009908875, 0.0000000000, 5.1990663225, -1.9163417875, 0.5037602383, 0.3658255042, 3.4719683160, 0.0000000000, -5.5613367183, 5.0000000000, 10.0000000000, 0.0660504500
          55, 0.2975752068, 0.0552377983, 0.0000000000, 0.0000000000, 0.0000000000, 0.0310151477, 0.0395882138, 0.3000583133, 0.0000000000, 5.3871663219, -1.9199798621, 0.5058384308, 0.3655749907, 3.4669494717, 0.0000000000, -5.5617273272, 5.0000000000, 10.0000000000, 0.0671692167
          56, 0.2969553894, 0.0534127567, 0.0000000000, 0.0000000000, 0.0000000000, 0.0294032524, 0.0377981122, 0.2993438300, 0.0000000000, 5.5596342047, -1.9233052827, 0.5112293180, 0.3642122029, 3.4624940511, 0.0000000000, -5.5627596241, 5.0000000000, 10.0000000000, 0.0683255667
          57, 0.2965499290, 0.0517600402, 0.0000000000, 0.0000000000, 0.0000000000, 0.0278975560, 0.0361688807, 0.2988524288, 0.0000000000, 5.7293218463, -1.9261429551, 0.5190001322, 0.3612157858, 3.4587470922, 0.0000000000, -5.5639259620, 5.0000000000, 10.0000000000, 0.0694976333
          58, 0.2963563497, 0.0501596497, 0.0000000000, 0.0000000000, 0.0000000000, 0.0265149827, 0.0345808147, 0.2985753568, 0.0000000000, 5.9082619480, -1.9284092943, 0.5278171775, 0.3564873938, 3.4556069616, 0.0000000000, -5.5649216956, 5.0000000000, 10.0000000000, 0.0708152833
          59, 0.2963707612, 0.0485538223, 0.0000000000, 0.0000000000, 0.0000000000, 0.0252663523, 0.0329764338, 0.2985057061, 0.0000000000, 6.1039635419, -1.9301050464, 0.5366097378, 0.3503471291, 3.4528762320, 0.0000000000, -5.5655449885, 5.0000000000, 10.0000000000, 0.0719915333
          60, 0.2965928155, 0.0469301575, 0.0000000000, 0.0000000000, 0.0000000000, 0.0241586101, 0.0313433727, 0.2986424801, 0.0000000000, 6.3198768442, -1.9312419564, 0.5447901286, 0.3433336527, 3.4504506785, 0.0000000000, -5.5656618473, 5.0000000000, 10.0000000000, 0.0731482500
          61, 0.2970253878, 0.0452975216, 0.0000000000, 0.0000000000, 0.0000000000, 0.0231956991, 0.0296903352, 0.2989890139, 0.0000000000, 6.5572105847, -1.9318318300, 0.5521385530, 0.3360148996, 3.4483284777, 0.0000000000, -5.5652135041, 5.0000000000, 10.0000000000, 0.0743238000
          62, 0.2976727924, 0.0436726515, 0.0000000000, 0.0000000000, 0.0000000000, 0.0223786494, 0.0280338094, 0.2995504922, 0.0000000000, 6.8159999905, -1.9318850738, 0.5586536064, 0.3288537188, 3.4465786517, 0.0000000000, -5.5642241804, 5.0000000000, 10.0000000000, 0.0755015000
          63, 0.2985376576, 0.0420700999, 0.0000000000, 0.0000000000, 0.0000000000, 0.0217051863, 0.0263881905, 0.3003303010, 0.0000000000, 7.0961955877, -1.9314271726, 0.5644440611, 0.3221693905, 3.4452811943, 0.0000000000, -5.5627715929, 5.0000000000, 10.0000000000, 0.0767508000
          64, 0.2996188236, 0.0404999479, 0.0000000000, 0.0000000000, 0.0000000000, 0.0211695511, 0.0247636065, 0.3013278099, 0.0000000000, 7.3980051592, -1.9305027821, 0.5696582230, 0.3161320852, 3.4444889125, 0.0000000000, -5.5609641445, 5.0000000000, 10.0000000000, 0.0778692667
          65, 0.3009090873, 0.0389668750, 0.0000000000, 0.0000000000, 0.0000000000, 0.0207621362, 0.0231651074, 0.3025360705, 0.0000000000, 7.7221765277, -1.9291720942, 0.5744478337, 0.3107989398, 3.4442134876, 0.0000000000, -5.5589154932, 5.0000000000, 10.0000000000, 0.0791297500
          66, 0.3023946375, 0.0374710080, 0.0000000000, 0.0000000000, 0.0000000000, 0.0204697756, 0.0215935428, 0.3039412972, 0.0000000000, 8.0700961541, -1.9274965973, 0.5789354031, 0.3061431186, 3.4444372889, 0.0000000000, -5.5567262868, 5.0000000000, 10.0000000000, 0.0802103833
          67, 0.3040556120, 0.0360079656, 0.0000000000, 0.0000000000, 0.0000000000, 0.0202765906, 0.0200455767, 0.3055234257, 0.0000000000, 8.4441208159, -1.9255233301, 0.5831898336, 0.3020823885, 3.4451332040, 0.0000000000, -5.5544770996, 5.0000000000, 10.0000000000, 0.0813264000
          68, 0.3058671411, 0.0345688677, 0.0000000000, 0.0000000000, 0.0000000000, 0.0201648940, 0.0185136430, 0.3072571556, 0.0000000000, 8.8480520564, -1.9232781916, 0.5872247630, 0.2985023282, 3.4462789757, 0.0000000000, -5.5522250819, 5.0000000000, 10.0000000000, 0.0824793667
          69, 0.3078014964, 0.0331390415, 0.0000000000, 0.0000000000, 0.0000000000, 0.0201166635, 0.0169845399, 0.3091140286, 0.0000000000, 9.2881834502, -1.9207608199, 0.5910000534, 0.2952816110, 3.4478728686, 0.0000000000, -5.5500041623, 5.0000000000, 10.0000000000, 0.0836196667
          70, 0.3098292424, 0.0316961126, 0.0000000000, 0.0000000000, 0.0000000000, 0.0201144188, 0.0154374645, 0.3110634785, 0.0000000000, 9.7749918490, -1.9179524718, 0.5944375543, 0.2923171105, 3.4499303917, 0.0000000000, -5.5478247386, 5.0000000000, 10.0000000000, 0.0847613833
          71, 0.3119215538, 0.0302082628, 0.0000000000, 0.0000000000, 0.0000000000, 0.0201427255, 0.0138421506, 0.3130750545, 0.0000000000, 10.3257031317, -1.9148217190, 0.5974407249, 0.2895455336, 3.4524835189, 0.0000000000, -5.5456754301, 5.0000000000, 10.0000000000, 0.0858714833
          72, 0.3140506514, 0.0286323484, 0.0000000000, 0.0000000000, 0.0000000000, 0.0201887145, 0.0121569676, 0.3151187572, 0.0000000000, 10.9683860575, -1.9113309869, 0.5999186909, 0.2869495460, 3.4555762879, 0.0000000000, -5.5435329968, 5.0000000000, 10.0000000000, 0.0870280667
          73, 0.3161896600, 0.0269136920, 0.0000000000, 0.0000000000, 0.0000000000, 0.0202422455, 0.0103287195, 0.3171648869, 0.0000000000, 11.7482826134, -1.9074481749, 0.6018152141, 0.2845698987, 3.4592510315, 0.0000000000, -5.5413740824, 5.0000000000, 10.0000000000, 0.0881307333
          74, 0.3183142303, 0.0249990606, 0.0000000000, 0.0000000000, 0.0000000000, 0.0202955362, 0.0083055206, 0.3191863415, 0.0000000000, 12.7330476638, -1.9031560330, 0.6031463362, 0.2825137005, 3.4635374946, 0.0000000000, -5.5391974090, 5.0000000000, 10.0000000000, 0.0892233167
          75, 0.3204091332, 0.0228937017, 0.0000000000, 0.0000000000, 0.0000000000, 0.0203399298, 0.0060934083, 0.3211681874, 0.0000000000, 13.9955144486, -1.8984552490, 0.6040560911, 0.2809560222, 3.4684516623, 0.0000000000, -5.5370586914, 5.0000000000, 10.0000000000, 0.0903585333
          76, 0.3224953785, 0.0208441879, 0.0000000000, 0.0000000000, 0.0000000000, 0.0203561824, 0.0039375176, 0.3231443103, 0.0000000000, 15.4717171235, -1.8933621927, 0.6048932381, 0.2801428699, 3.4740023975, 0.0000000000, -5.5350706731, 5.0000000000, 10.0000000000, 0.0918636667
          77, 0.3246934943, 0.0196767011, 0.0000000000, 0.0000000000, 0.0000000000, 0.0202981999, 0.0026565903, 0.3252783121, 0.0000000000, 16.5014192687, -1.8878833946, 0.6062105346, 0.2802987350, 3.4802181964, 0.0000000000, -5.5330478458, 5.0000000000, 10.0000000000, 0.0936087000
          78, 0.3271233288, 0.0200057157, 0.0000000000, 0.0000000000, 0.0000000000, 0.0201372868, 0.0028579864, 0.3277220359, 0.0000000000, 16.3514933918, -1.8819571593, 0.6078679464, 0.2813904011, 3.4870961040, 0.0000000000, -5.5298138600, 5.0000000000, 10.0000000000, 0.0952594833
          79, 0.3296529320, 0.0207364259, 0.0000000000, 0.0000000000, 0.0000000000, 0.0199327139, 0.0034553059, 0.3302864148, 0.0000000000, 15.8972878802, -1.8756207491, 0.6070809699, 0.2836865256, 3.4941414548, 0.0000000000, -5.5247922130, 5.0000000000, 10.0000000000, 0.0964760000
          80, 0.3321645302, 0.0207758401, 0.0000000000, 0.0000000000, 0.0000000000, 0.0197331973, 0.0033632192, 0.3327966337, 0.0000000000, 15.9880191895, -1.8692918301, 0.6027124298, 0.2867433268, 3.5006985176, 0.0000000000, -5.5186211842, 5.0000000000, 10.0000000000, 0.0976593000
          81, 0.3346424025, 0.0198375583, 0.0000000000, 0.0000000000, 0.0000000000, 0.0195411175, 0.0022965415, 0.3352220043, 0.0000000000, 16.8691326179, -1.8630890313, 0.5973494259, 0.2891001627, 3.5070449098, 0.0000000000, -5.5119653160, 5.0000000000, 10.0000000000, 0.0987743000
          82, 0.3371072963, 0.0181754746, 0.0000000000, 0.0000000000, 0.0000000000, 0.0193315782, 0.0005077331, 0.3375965333, 0.0000000000, 18.5473723765, -1.8568534056, 0.5929313031, 0.2910746431, 3.5136247965, 0.0000000000, -5.5053274654, 5.0000000000, 10.0000000000, 0.0999182000
          83, 0.3395790246, 0.0162331628, 0.0000000000, 0.0000000000, 0.0000000000, 0.0190714526, -0.0015612772, 0.3399632214, 0.0000000000, 20.9188455221, -1.8505337364, 0.5900684412, 0.2938290629, 3.5204814785, 0.0000000000, -5.4989918902, 5.0000000000, 10.0000000000, 0.1011735000
          84, 0.3420574641, 0.0144008877, 0.0000000000, 0.0000000000, 0.0000000000, 0.0187313002, -0.0035207527, 0.3423423704, 0.0000000000, 23.7525263527, -1.8442391779, 0.5886748045, 0.2979887559, 3.5273516399, 0.0000000000, -5.4930519482, 5.0000000000, 10.0000000000, 0.1023479667
          85, 0.3445285018, 0.0129205739, 0.0000000000, 0.0000000000, 0.0000000000, 0.0182928034, -0.0051283619, 0.3447325481, 0.0000000000, 26.6651083603, -1.8381157587, 0.5884540610, 0.3034895008, 3.5339742476, 0.0000000000, -5.4875077769, 5.0000000000, 10.0000000000, 0.1034763333
          86, 0.3469690445, 0.0118762515, 0.0000000000, 0.0000000000, 0.0000000000, 0.0177490629, -0.0062989812, 0.3471150905, 0.0000000000, 29.2153668773, -1.8322795154, 0.5890765962, 0.3100228679, 3.5402024268, 0.0000000000, -5.4823496371, 5.0000000000, 10.0000000000, 0.1046992833
          87, 0.3493610203, 0.0112256287, 0.0000000000, 0.0000000000, 0.0000000000, 0.0171070861, -0.0070738987, 0.3494697372, 0.0000000000, 31.1217331699, -1.8268116728, 0.5902471718, 0.3173274812, 3.5459679678, 0.0000000000, -5.4775771280, 5.0000000000, 10.0000000000, 0.1057830667
