TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
           9, 0.0936232896, 0.1853447652, 0.0000000000, 0.0000000000, 0.0000000000, 0.0198388966, 0.1836825846, 0.0968437425, 0.0000000000, 0.5051304770, -1.7074274839, 0.8699286736, 0.8588999624, 3.7322602283, 0.0000000000, 5.0000000000, 10.0000000000, 0.0083956000
          10, 0.0929389727, 0.1769551313, 0.0000000000, 0.0000000000, 0.0000000000, 0.0199669111, 0.1753061714, 0.0960131105, 0.0000000000, 0.5252120806, -1.7008409258, 0.8746106011, 0.8451147730, 3.7311614399, 0.0000000000, 5.0000000000, 10.0000000000, 0.0090955167
          11, 0.0929498483, 0.1681502711, 0.0000000000, 0.0000000000, 0.0000000000, 0.0203692195, 0.1665024625, 0.0958703184, 0.0000000000, 0.5527784621, -1.6958239257, 0.8740769978, 0.8245116497, 3.7267749382, 0.0000000000, 5.0000000000, 10.0000000000, 0.0097583500
          12, 0.0938212656, 0.1596224930, 0.0000000000, 0.0000000000, 0.0000000000, 0.0210699204, 0.1579607749, 0.0965927728, 0.0000000000, 0.5877697047, -1.6917537635, 0.8701749942, 0.7980295860, 3.7210597110, 0.0000000000, 5.0000000000, 10.0000000000, 0.0105300500
          13, 0.0957228329, 0.1511827169, 0.0000000000, 0.0000000000, 0.0000000000, 0.0221300545, 0.1494890973, 0.0983467561, 0.0000000000, 0.6331598933, -1.6850607313, 0.8711395800, 0.7703209593, 3.7212803023, 0.0000000000, 5.0000000000, 10.0000000000, 0.0113251833
          14, 0.0988463414, 0.1430656975, 0.0000000000, 0.0000000000, 0.0000000000, 0.0235994320, 0.1413188014, 0.1013281274, 0.0000000000, 0.6909157341, -1.6763601702, 0.8757366607, 0.7393424187, 3.7257229365, 0.0000000000, 5.0000000000, 10.0000000000, 0.0119827000
          15, 0.1029726880, 0.1361913596, 0.0000000000, 0.0000000000, 0.0000000000, 0.0253556159, 0.1343734958, 0.1053338717, 0.0000000000, 0.7560882595, -1.6699137495, 0.8765708112, 0.7001233331, 3.7267541139, 0.0000000000, 5.0000000000, 10.0000000000, 0.0127046667
          16, 0.1074466414, 0.1307805460, 0.0000000000, 0.0000000000, 0.0000000000, 0.0271617085, 0.1288854251, 0.1097127120, 0.0000000000, 0.8215796972, -1.6671938327, 0.8726445334, 0.6537075032, 3.7232856007, 0.0000000000, 5.0000000000, 10.0000000000, 0.0134450667
          17, 0.1113709522, 0.1252236104, 0.0000000000, 0.0000000000, 0.0000000000, 0.0287750641, 0.1232608471, 0.1135394432, 0.0000000000, 0.8893766272, -1.6673753491, 0.8676938547, 0.6092888111, 3.7182332839, 0.0000000000, 5.0000000000, 10.0000000000, 0.0141166000
          18, 0.1136892932, 0.1216775229, 0.0000000000, 0.0000000000, 0.0000000000, 0.0296941827, 0.1196748391, 0.1157955433, 0.0000000000, 0.9343491752, -1.6687080179, 0.8565738233, 0.5778215745, 3.7125376583, 0.0000000000, 5.0000000000, 10.0000000000, 0.0148091833
          19, 0.1161385099, 0.1184962840, 0.0000000000, 0.0000000000, 0.0000000000, 0.0305757548, 0.1164513400, 0.1181888668, 0.0000000000, 0.9801025481, -1.6630407031, 0.8484179813, 0.5661405782, 3.7189378972, 0.0000000000, 5.0000000000, 10.0000000000, 0.0154500500
          20, 0.1183530522, 0.1156631193, 0.0000000000, 0.0000000000, 0.0000000000, 0.0312867053, 0.1135799577, 0.1203536262, 0.0000000000, 1.0232566166, -1.6569753385, 0.8401732376, 0.5537898291, 3.7249706525, 0.0000000000, 5.0000000000, 10.0000000000, 0.0161280833
          21, 0.1198618068, 0.1131809497, 0.0000000000, 0.0000000000, 0.0000000000, 0.0316722091, 0.1110718347, 0.1218188312, 0.0000000000, 1.0590281060, -1.6558786304, 0.8261796297, 0.5357336402, 3.7226115972, 0.0000000000, 5.0000000000, 10.0000000000, 0.0167808833
          22, 0.1205697859, 0.1110120172, 0.0000000000, 0.0000000000, 0.0000000000, 0.0316906493, 0.1088908766, 0.1224888493, 0.0000000000, 1.0860967029, -1.6564385252, 0.8144254584, 0.5296892118, 3.7196956094, 0.0000000000, 5.0000000000, 10.0000000000, 0.0174641833
          23, 0.1205675657, 0.1092690467, 0.0000000000, 0.0000000000, 0.0000000000, 0.0313426805, 0.1071482104, 0.1224562105, 0.0000000000, 1.1034009113, -1.6568325951, 0.8065618705, 0.5338899037, 3.7187084682, 0.0000000000, 5.0000000000, 10.0000000000, 0.0181432333
          24, 0.1199074980, 0.1079347139, 0.0000000000, 0.0000000000, 0.0000000000, 0.0306479894, 0.1058256006, 0.1217729561, 0.0000000000, 1.1109261670, -1.6578175962, 0.8010120817, 0.5386733703, 3.7176162888, 0.0000000000, 5.0000000000, 10.0000000000, 0.0188135500
          25, 0.1183873896, 0.1053378867, 0.0000000000, 0.0000000000, 0.0000000000, 0.0296088138, 0.1032556984, 0.1202077582, 0.0000000000, 1.1238823302, -1.6577701610, 0.7967816992, 0.5333502660, 3.7179694332, 0.0000000000, 5.0000000000, 10.0000000000, 0.0195804667
          26, 0.1162797251, 0.1017649062, 0.0000000000, 0.0000000000, 0.0000000000, 0.0282609253, 0.0997200459, 0.1180380576, 0.0000000000, 1.1426308872, -1.6548254693, 0.7895886600, 0.5275275186, 3.7214714717, 0.0000000000, 5.0000000000, 10.0000000000, 0.0204548167
          27, 0.1139195384, 0.0976178287, 0.0000000000, 0.0000000000, 0.0000000000, 0.0267123750, 0.0956147909, 0.1156058539, 0.0000000000, 1.1669952088, -1.6524496775, 0.7820601674, 0.5322862130, 3.7245301591, 0.0000000000, 5.0000000000, 10.0000000000, 0.0213039667
          28, 0.1115781070, 0.0922076749, 0.0000000000, 0.0000000000, 0.0000000000, 0.0251316319, 0.0902463248, 0.1131703589, 0.0000000000, 1.2100739671, -1.6493710184, 0.7773343380, 0.5346588043, 3.7292879873, 0.0000000000, 5.0000000000, 10.0000000000, 0.0221273500
          29, 0.1096711100, 0.0866822537, 0.0000000000, 0.0000000000, 0.0000000000, 0.0236015315, 0.0847550268, 0.1111672205, 0.0000000000, 1.2652083368, -1.6465810415, 0.7749479632, 0.5416307188, 3.7337954259, 0.0000000000, 5.0000000000, 10.0000000000, 0.0229306000
          30, 0.1083009393, 0.0812604420, 0.0000000000, 0.0000000000, 0.0000000000, 0.0221846323, 0.0793579536, 0.1097026348, 0.0000000000, 1.3327633548, -1.6461028498, 0.7751320106, 0.5526248963, 3.7354627980, 0.0000000000, 5.0000000000, 10.0000000000, 0.0236235667
          31, 0.1074443370, 0.0759416617, 0.0000000000, 0.0000000000, 0.0000000000, 0.0209075547, 0.0740549332, 0.1087533374, 0.0000000000, 1.4148273107, -1.6464984614, 0.7778355142, 0.5634887059, 3.7365775978, 0.0000000000, 5.0000000000, 10.0000000000, 0.0243117333
          32, 0.1069454701, 0.0706535546, 0.0000000000, 0.0000000000, 0.0000000000, 0.0197490295, 0.0687763379, 0.1081622563, 0.0000000000, 1.5136601500, -1.6476087016, 0.7814178181, 0.5753577488, 3.7370656492, 0.0000000000, 5.0000000000, 10.0000000000, 0.0250768667
          33, 0.1066157708, 0.0654746260, 0.0000000000, 0.0000000000, 0.0000000000, 0.0186553965, 0.0636039521, 0.1077422225, 0.0000000000, 1.6283524997, -1.6492172964, 0.7852152237, 0.5871843279, 3.7371113982, 0.0000000000, 5.0000000000, 10.0000000000, 0.0257427833
          34, 0.1062716219, 0.0605149144, 0.0000000000, 0.0000000000, 0.0000000000, 0.0175639715, 0.0586510021, 0.1073115671, 0.0000000000, 1.7561228170, -1.6515425558, 0.7889986637, 0.5985148898, 3.7362763360, 0.0000000000, 5.0000000000, 10.0000000000, 0.0264434333
          35, 0.1057683644, 0.0558664337, 0.0000000000, 0.0000000000, 0.0000000000, 0.0164207572, 0.0540120125, 0.1067272591, 0.0000000000, 1.8932363736, -1.6547300287, 0.7928205931, 0.6090347993, 3.7343020324, 0.0000000000, 5.0000000000, 10.0000000000, 0.0271445667
          36, 0.1050131669, 0.0515663069, 0.0000000000, 0.0000000000, 0.0000000000, 0.0151905841, 0.0497257206, 0.1058971290, 0.0000000000, 2.0364686404, -1.6587519168, 0.7967735661, 0.6186961458, 3.7311872978, 0.0000000000, 5.0000000000, 10.0000000000, 0.0278753667
          37, 0.1039641013, 0.0475861830, 0.0000000000, 0.0000000000, 0.0000000000, 0.0138596287, 0.0457645116, 0.1047787605, 0.0000000000, 2.1847539511, -1.6634117265, 0.8008854410, 0.6274775634, 3.7271450882, 0.0000000000, 5.0000000000, 10.0000000000, 0.0285402500
          38, 0.1026205370, 0.0438562727, 0.0000000000, 0.0000000000, 0.0000000000, 0.0124322762, 0.0420586178, 0.1033703049, 0.0000000000, 2.3399283787, -1.6684558546, 0.8051255875, 0.6352820869, 3.7224460313, 0.0000000000, 5.0000000000, 10.0000000000, 0.0293223000
          39, 0.1010086442, 0.0402987125, 0.0000000000, 0.0000000000, 0.0000000000, 0.0109245298, 0.0385297309, 0.1016965696, 0.0000000000, 2.5064980459, -1.6736707873, 0.8094144616, 0.6419592424, 3.7172987725, 0.0000000000, 5.0000000000, 10.0000000000, 0.0300503667
          40, 0.0991694138, 0.0368521663, 0.0000000000, 0.0000000000, 0.0000000000, 0.0093586700, 0.0351158086, 0.0997974688, 0.0000000000, 2.6910063590, -1.6789140776, 0.8136474536, 0.6473590486, 3.7118233571, 0.0000000000, 5.0000000000, 10.0000000000, 0.0307695667
          41, 0.0971562671, 0.0334967658, 0.0000000000, 0.0000000000, 0.0000000000, 0.0077610800, 0.0317960534, 0.0977260689, 0.0000000000, 2.9004670991, -1.6840768566, 0.8177298242, 0.6513629540, 3.7061184572, 0.0000000000, 5.0000000000, 10.0000000000, 0.0315245500
          42, 0.0950611346, 0.0303300398, 0.0000000000, 0.0000000000, 0.0000000000, 0.0061704475, 0.0286663748, 0.0955759885, 0.0000000000, 3.1342238659, -1.6890107162, 0.8216808524, 0.6538910493, 3.7003739350, 0.0000000000, 5.0000000000, 10.0000000000, 0.0322329833
          43, 0.0927619913, 0.0276796753, 0.0000000000, 0.0000000000, 0.0000000000, 0.0045334716, 0.0260565396, 0.0932309401, 0.0000000000, 3.3512673187, -1.6933513025, 0.8260965106, 0.6549588808, 3.6951746547, 0.0000000000, 5.0000000000, 10.0000000000, 0.0328416333
          44, 0.0903107058, 0.0241770251, 0.0000000000, 0.0000000000, 0.0000000000, 0.0029368563, 0.0225972037, 0.0907188984, 0.0000000000, 3.7353936456, -1.6998681915, 0.8226436718, 0.6517779005, 3.6852166286, 0.0000000000, 5.0000000000, 10.0000000000, 0.0335689500
          45, 0.0880141763, 0.0209719952, 0.0000000000, 0.0000000000, 0.0000000000, 0.0014268482, 0.0194327419, 0.0883667831, 0.0000000000, 4.1967478649, -1.7041144296, 0.8201409374, 0.6493319386, 3.6784589698, 0.0000000000, 5.0000000000, 10.0000000000, 0.0341595167
          46, 0.0859798960, 0.0181046578, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000472218, 0.0166013443, 0.0862827707, 0.0000000000, 4.7490483911, -1.7055916450, 0.8206205588, 0.6469279493, 3.6759979250, 0.0000000000, 5.0000000000, 10.0000000000, 0.0347719000
          47, 0.0842019492, 0.0154026736, 0.0000000000, 0.0000000000, 0.0000000000, -0.0011931202, 0.0139308011, 0.0844579385, 0.0000000000, 5.4667099441, -1.7063131790, 0.8240182211, 0.6434604825, 3.6751094280, 0.0000000000, 5.0000000000, 10.0000000000, 0.0354334833
          48, 0.0826529961, 0.0127139171, 0.0000000000, 0.0000000000, 0.0000000000, -0.0022874335, 0.0112694870, 0.0828622961, 0.0000000000, 6.5009859379, -1.7070899616, 0.8304243920, 0.6395206201, 3.6749449357, 0.0000000000, 5.0000000000, 10.0000000000, 0.0361025000
          49, 0.0813256612, 0.0099888937, 0.0000000000, 0.0000000000, 0.0000000000, -0.0032236589, 0.0085680439, 0.0814876051, 0.0000000000, 8.1416084316, -1.7082275822, 0.8377674446, 0.6352977907, 3.6745881630, 0.0000000000, 5.0000000000, 10.0000000000, 0.0368026333
          50, 0.0802260801, 0.0072360773, 0.0000000000, 0.0000000000, 0.0000000000, -0.0039906465, 0.0058348370, 0.0803401482, 0.0000000000, 11.0869573095, -1.7093859269, 0.8445336592, 0.6305620904, 3.6740842778, 0.0000000000, 5.0000000000, 10.0000000000, 0.0375328333
          51, 0.0793671055, 0.0044811895, 0.0000000000, 0.0000000000, 0.0000000000, -0.0045805459, 0.0030953600, 0.0794332251, 0.0000000000, 17.7111690910, -1.7101079092, 0.8501909580, 0.6252502205, 3.6738764919, 0.0000000000, 5.0000000000, 10.0000000000, 0.0382452833
          52, 0.0787637579, 0.0017468988, 0.0000000000, 0.0000000000, 0.0000000000, -0.0049893911, 0.0003720156, 0.0787822494, 0.0000000000, 45.0877624073, -1.7100816161, 0.8547185413, 0.6195443500, 3.6743421275, 0.0000000000, 5.0000000000, 10.0000000000, 0.0389344333
          53, 0.0784287398, -0.0009564557, 0.0000000000, 0.0000000000, 0.0000000000, -0.0052176233, -0.0023250802, 0.0784001023, 0.0000000000, -81.9993464044, -1.7091237267, 0.8582799239, 0.6137126321, 3.6757437922, 0.0000000000, 5.0000000000, 10.0000000000, 0.0396474667
          54, 0.0783685457, -0.0036319203, 0.0000000000, 0.0000000000, 0.0000000000, -0.0052705829, -0.0049990868, 0.0782932241, 0.0000000000, -21.5777164610, -1.7071281404, 0.8610647038, 0.6080012748, 3.6782553866, 0.0000000000, 5.0000000000, 10.0000000000, 0.0404179500
          55, 0.0785806751, -0.0062938997, 0.0000000000, 0.0000000000, 0.0000000000, -0.0051586108, -0.0076643630, 0.0784588632, 0.0000000000, -12.4852124454, -1.7040443660, 0.8632272079, 0.6026254815, 3.6819667275, 0.0000000000, 5.0000000000, 10.0000000000, 0.0411416667
          56, 0.0790524444, -0.0089642974, 0.0000000000, 0.0000000000, 0.0000000000, -0.0048966709, -0.0103425875, 0.0788839558, 0.0000000000, -8.8185878572, -1.6998734811, 0.8648733546, 0.5977904639, 3.6868786134, 0.0000000000, 5.0000000000, 10.0000000000, 0.0418813500
          57, 0.0797607004, -0.0116679850, 0.0000000000, 0.0000000000, 0.0000000000, -0.0045038845, -0.0130582240, 0.0795449181, 0.0000000000, -6.8358590257, -1.6946622898, 0.8660768556, 0.5937084878, 3.6929138966, 0.0000000000, 5.0000000000, 10.0000000000, 0.0425717167
          58, 0.0806727635, -0.0144272136, 0.0000000000, 0.0000000000, 0.0000000000, -0.0040028918, -0.0158329501, 0.0804086870, 0.0000000000, -5.5917078500, -1.6884928013, 0.8669024392, 0.5905997905, 3.6999412023, 0.0000000000, 5.0000000000, 10.0000000000, 0.0433184833
          59, 0.0817477304, -0.0172535416, 0.0000000000, 0.0000000000, 0.0000000000, -0.0034195502, -0.0186776084, 0.0814341641, 0.0000000000, -4.7380261019, -1.6814690297, 0.8674290159, 0.5886882688, 3.7078022713, 0.0000000000, 5.0000000000, 10.0000000000, 0.0440410000
          60, 0.0829396649, -0.0201331972, 0.0000000000, 0.0000000000, 0.0000000000, -0.0027827990, -0.0215776275, 0.0825756600, 0.0000000000, -4.1195476387, -1.6737057185, 0.8677717103, 0.5881940446, 3.7163355013, 0.0000000000, 5.0000000000, 10.0000000000, 0.0447191667
          61, 0.0842012152, -0.0230132474, 0.0000000000, 0.0000000000, 0.0000000000, -0.0021244646, -0.0244792562, 0.0837867544, 0.0000000000, -3.6588150200, -1.6653205666, 0.8680896729, 0.5893198367, 3.7253882489, 0.0000000000, 5.0000000000, 10.0000000000, 0.0454462833
          62, 0.0854881869, -0.0257910014, 0.0000000000, 0.0000000000, 0.0000000000, -0.0014785401, -0.0272790479, 0.0850250516, 0.0000000000, -3.3146517079, -1.6564302086, 0.8685770761, 0.5922259134, 3.7348214209, 0.0000000000, 5.0000000000, 10.0000000000, 0.0462823667
          63, 0.0867665538, -0.0283026778, 0.0000000000, 0.0000000000, 0.0000000000, -0.0008800285, -0.0298126524, 0.0862593890, 0.0000000000, -3.0656658801, -1.6471484841, 0.8694391428, 0.5969899778, 3.7445097996, 0.0000000000, 5.0000000000, 10.0000000000, 0.0470304667
          64, 0.0880228099, -0.0303085663, 0.0000000000, 0.0000000000, 0.0000000000, -0.0003630065, -0.0318401600, 0.0874804462, 0.0000000000, -2.9042221632, -1.6375892655, 0.8708517726, 0.6035540377, 3.7543356787, 0.0000000000, 5.0000000000, 10.0000000000, 0.0477081333
          65, 0.0892836433, -0.0314409956, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000415189, -0.0329944214, 0.0887213239, 0.0000000000, -2.8397206139, -1.6278686890, 0.8729228582, 0.6116775007, 3.7641851879, 0.0000000000, 5.0000000000, 10.0000000000, 0.0484341500
          66, 0.0906492691, -0.0311316249, 0.0000000000, 0.0000000000, 0.0000000000, 0.0003104062, -0.0327089313, 0.0900921410, 0.0000000000, -2.9118065444, -1.6181090506, 0.8756018377, 0.6208965303, 3.7739251226, 0.0000000000, 5.0000000000, 10.0000000000, 0.0491736000
          67, 0.0922704815, -0.0289713758, 0.0000000000, 0.0000000000, 0.0000000000, 0.0004495809, -0.0305773052, 0.0917508081, 0.0000000000, -3.1848843581, -1.6084742314, 0.8782535969, 0.6305450728, 3.7832453010, 0.0000000000, 5.0000000000, 10.0000000000, 0.0498987333
          68, 0.0940561650, -0.0263370213, 0.0000000000, 0.0000000000, 0.0000000000, 0.0005315647, -0.0279745164, 0.0935821954, 0.0000000000, -3.5712529523, -1.5992517701, 0.8786693624, 0.6401130008, 3.7913008045, 0.0000000000, 5.0000000000, 10.0000000000, 0.0506143333
          69, 0.0955060968, -0.0263450026, 0.0000000000, 0.0000000000, 0.0000000000, 0.0006450445, -0.0280078014, 0.0950317671, 0.0000000000, -3.6252073364, -1.5906829258, 0.8746175143, 0.6493034605, 3.7973378060, 0.0000000000, 5.0000000000, 10.0000000000, 0.0513575500
          70, 0.0963245862, -0.0296489027, 0.0000000000, 0.0000000000, 0.0000000000, 0.0007525695, -0.0313254829, 0.0957924708, 0.0000000000, -3.2488415183, -1.5824834594, 0.8697059973, 0.6582038515, 3.8027737146, 0.0000000000, 5.0000000000, 10.0000000000, 0.0521207667
          71, 0.0966702834, -0.0339495654, 0.0000000000, 0.0000000000, 0.0000000000, 0.0007322521, -0.0356315238, 0.0960630584, 0.0000000000, -2.8474674758, -1.5743410885, 0.8695765640, 0.6701426664, 3.8094569666, 0.0000000000, 5.0000000000, 10.0000000000, 0.0527733667
          72, 0.0967709511, -0.0371612047, 0.0000000000, 0.0000000000, 0.0000000000, 0.0005043221, -0.0388444309, 0.0961076599, 0.0000000000, -2.6040854093, -1.5667259305, 0.8749637727, 0.6856782658, 3.8165675110, 0.0000000000, 5.0000000000, 10.0000000000, 0.0535216000
          73, 0.0968693780, -0.0378808738, 0.0000000000, 0.0000000000, 0.0000000000, 0.0000344339, -0.0395657082, 0.0961935119, 0.0000000000, -2.5572107550, -1.5600431800, 0.8834886036, 0.7009492285, 3.8228489148, 0.0000000000, 5.0000000000, 10.0000000000, 0.0542450667
          74, 0.0972915821, -0.0351969662, 0.0000000000, 0.0000000000, 0.0000000000, -0.0006681400, -0.0368895778, 0.0966624924, 0.0000000000, -2.7642036368, -1.5539489806, 0.8932758870, 0.7131616753, 3.8285683757, 0.0000000000, 5.0000000000, 10.0000000000, 0.0549315333
          75, 0.0980883393, -0.0305338405, 0.0000000000, 0.0000000000, 0.0000000000, -0.0014930541, -0.0322410677, 0.0975405110, 0.0000000000, -3.2124468312, -1.5482014910, 0.9015609166, 0.7213685367, 3.8337120976, 0.0000000000, 5.0000000000, 10.0000000000, 0.0555761667
          76, 0.0989671443, -0.0268623856, 0.0000000000, 0.0000000000, 0.0000000000, -0.0022836550, -0.0285855091, 0.0984832579, 0.0000000000, -3.6842276736, -1.5433957440, 0.9062651170, 0.7268786822, 3.8371515924, 0.0000000000, 5.0000000000, 10.0000000000, 0.0562774000
          77, 0.0997326115, -0.0255581661, 0.0000000000, 0.0000000000, 0.0000000000, -0.0029637466, -0.0272948476, 0.0992713703, 0.0000000000, -3.9021818329, -1.5402070346, 0.9097276823, 0.7315006530, 3.8384009795, 0.0000000000, 5.0000000000, 10.0000000000, 0.0569544500
          78, 0.1003875923, -0.0260077261, 0.0000000000, 0.0000000000, 0.0000000000, -0.0035499093, -0.0277557700, 0.0999184054, 0.0000000000, -3.8599142423, -1.5380280989, 0.9148206340, 0.7362924418, 3.8389614085, 0.0000000000, 5.0000000000, 10.0000000000, 0.0576421167
          79, 0.1009596946, -0.0272526188, 0.0000000000, 0.0000000000, 0.0000000000, -0.0040801669, -0.0290104578, 0.1004686941, 0.0000000000, -3.7045868942, -1.5362125732, 0.9220477992, 0.7416574043, 3.8399685127, 0.0000000000, 5.0000000000, 10.0000000000, 0.0583867167
          80, 0.1014537135, -0.0286450758, 0.0000000000, 0.0000000000, 0.0000000000, -0.0045842429, -0.0304113244, 0.1009383361, 0.0000000000, -3.5417505726, -1.5348682080, 0.9306342230, 0.7474096744, 3.8410905738, 0.0000000000, 5.0000000000, 10.0000000000, 0.0590753833
          81, 0.1018660003, -0.0298657663, 0.0000000000, 0.0000000000, 0.0000000000, -0.0050794904, -0.0316390244, 0.1013292562, 0.0000000000, -3.4107947995, -1.5342180452, 0.9398852824, 0.7532108812, 3.8418168364, 0.0000000000, 5.0000000000, 10.0000000000, 0.0598560333
          82, 0.1021989297, -0.0308085931, 0.0000000000, 0.0000000000, 0.0000000000, -0.0055726557, -0.0325875181, 0.1016456803, 0.0000000000, -3.3172215747, -1.5343443157, 0.9493775939, 0.7587768679, 3.8419248112, 0.0000000000, 5.0000000000, 10.0000000000, 0.0606287667
          83, 0.1024668718, -0.0314767572, 0.0000000000, 0.0000000000, 0.0000000000, -0.0060627502, -0.0332602566, 0.1019019204, 0.0000000000, -3.2553185572, -1.5352353421, 0.9588425709, 0.7639250426, 3.8413784116, 0.0000000000, 5.0000000000, 10.0000000000, 0.0613532167
          84, 0.1026940842, -0.0319123364, 0.0000000000, 0.0000000000, 0.0000000000, -0.0065441407, -0.0336997349, 0.1021214963, 0.0000000000, -3.2180058204, -1.5368460076, 0.9680752745, 0.7685460962, 3.8402071285, 0.0000000000, 5.0000000000, 10.0000000000, 0.0621093000
          85, 0.1029092695, -0.0321566649, 0.0000000000, 0.0000000000, 0.0000000000, -0.0070096564, -0.0339477817, 0.1023323847, 0.0000000000, -3.2002469751, -1.5391215820, 0.9768862378, 0.7725612251, 3.8384576067, 0.0000000000, 5.0000000000, 10.0000000000, 0.0627848500
          86, 0.1031388514, -0.0322328877, 0.0000000000, 0.0000000000, 0.0000000000, -0.0074530696, -0.0340279996, 0.1025606014, 0.0000000000, -3.1998017797, -1.5420068742, 0.9850833059, 0.7758970568, 3.8361775368, 0.0000000000, 5.0000000000, 10.0000000000, 0.0634802833
          87, 0.1034026494, -0.0321410949, 0.0000000000, 0.0000000000, 0.0000000000, -0.0078707357, -0.0339408248, 0.1028259612, 0.0000000000, -3.2171476927, -1.5454490204, 0.9924744766, 0.7784745976, 3.8334136746, 0.0000000000, 5.0000000000, 10.0000000000, 0.0641101667
          88, 0.1037113388, -0.0318597787, 0.0000000000, 0.0000000000, 0.0000000000, -0.0082624024, -0.0336649388, 0.1031395132, 0.0000000000, -3.2552435357, -1.5493989508, 0.9988806955, 0.7802073706, 3.8302138035, 0.0000000000, 5.0000000000, 10.0000000000, 0.0647284667
          89, 0.1040670279, -0.0313492814, 0.0000000000, 0.0000000000, 0.0000000000, -0.0086311611, -0.0331607269, 0.1035040575, 0.0000000000, -3.3195985068, -1.5538129100, 1.0041502766, 0.7810045237, 3.8266286292, 0.0000000000, 5.0000000000, 10.0000000000, 0.0654040833
          90, 0.1044652663, -0.0305555996, 0.0000000000, 0.0000000000, 0.0000000000, -0.0089828547, -0.0323741161, 0.1039160869, 0.0000000000, -3.4188583303, -1.5586526940, 1.0081725966, 0.7807756745, 3.8227150137, 0.0000000000, 5.0000000000, 10.0000000000, 0.0659990167
          91, 0.1048975482, -0.0294156122, 0.0000000000, 0.0000000000, 0.0000000000, -0.0093251469, -0.0312418467, 0.1043681986, 0.0000000000, -3.5660501479, -1.5638854818, 1.0108915362, 0.7794387393, 3.8185394420, 0.0000000000, 5.0000000000, 10.0000000000, 0.0666492333
          92, 0.1053529386, -0.0278681117, 0.0000000000, 0.0000000000, 0.0000000000, -0.0096662660, -0.0297025296, 0.1048505272, 0.0000000000, -3.7804118069, -1.5694836542, 1.0123186792, 0.7769302138, 3.8141806724, 0.0000000000, 5.0000000000, 10.0000000000, 0.0672432667
