TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
           9, -0.0467819838, 0.2010254824, 0.0000000000, 0.0000000000, 0.0000000000, -0.0187410533, 0.2010254824, -0.0467819838, 0.0000000000, -0.2327166844, -1.7994441321, 0.8009074109, 0.7734479148, 3.6355961062, 0.0000000000, 5.0000000000, 10.0000000000, 0.0064578667
          10, -0.0446539466, 0.1888326081, 0.0000000000, 0.0000000000, 0.0000000000, -0.0176359800, 0.1888326081, -0.0446539466, 0.0000000000, -0.2364737058, -1.7922311358, 0.8048438209, 0.7563309604, 3.6342459586, 0.0000000000, 5.0000000000, 10.0000000000, 0.0070565833
          11, -0.0401008900, 0.1755509004, 0.0000000000, 0.0000000000, 0.0000000000, -0.0154740225, 0.1755509004, -0.0401008900, 0.0000000000, -0.2284288485, -1.7855794718, 0.8035793693, 0.7304969879, 3.6311341664, 0.0000000000, 5.0000000000, 10.0000000000, 0.0077298167
          12, -0.0329686618, 0.1626094561, 0.0000000000, 0.0000000000, 0.0000000000, -0.0121987995, 0.1626094561, -0.0329686618, 0.0000000000, -0.2027475067, -1.7785932513, 0.7974621474, 0.6955831709, 3.6285768593, 0.0000000000, 5.0000000000, 10.0000000000, 0.0083073167
          13, -0.0232609784, 0.1506305123, 0.0000000000, 0.0000000000, 0.0000000000, -0.0078013215, 0.1506305123, -0.0232609784, 0.0000000000, -0.1544240805, -1.7685314363, 0.7908084027, 0.6556940911, 3.6323265289, 0.0000000000, 5.0000000000, 10.0000000000, 0.0088837333
          14, -0.0116761112, 0.1405335243, 0.0000000000, 0.0000000000, 0.0000000000, -0.0025746216, 0.1405335243, -0.0116761112, 0.0000000000, -0.0830841697, -1.7581609393, 0.7855023780, 0.6103776124, 3.6390316255, 0.0000000000, 5.0000000000, 10.0000000000, 0.0095027500
          15, -0.0008520320, 0.1320227088, 0.0000000000, 0.0000000000, 0.0000000000, 0.0024137146, 0.1320227088, -0.0008520320, 0.0000000000, -0.0064536773, -1.7545330279, 0.7799220097, 0.5577585335, 3.6389842804, 0.0000000000, 5.0000000000, 10.0000000000, 0.0101142167
          16, 0.0077432827, 0.1245437780, 0.0000000000, 0.0000000000, 0.0000000000, 0.0065293432, 0.1245437780, 0.0077432827, 0.0000000000, 0.0621731795, -1.7567846866, 0.7731935621, 0.5151664007, 3.6344611618, 0.0000000000, 5.0000000000, 10.0000000000, 0.0107787833
          17, 0.0149096769, 0.1189528008, 0.0000000000, 0.0000000000, 0.0000000000, 0.0099845502, 0.1189528008, 0.0149096769, 0.0000000000, 0.1253411168, -1.7544398206, 0.7582390414, 0.4907450100, 3.6353248068, 0.0000000000, 5.0000000000, 10.0000000000, 0.0113950833
          18, 0.0220114737, 0.1136812091, 0.0000000000, 0.0000000000, 0.0000000000, 0.0134345237, 0.1136812091, 0.0220114737, 0.0000000000, 0.1936245564, -1.7466067136, 0.7501628346, 0.4782880437, 3.6450668743, 0.0000000000, 5.0000000000, 10.0000000000, 0.0120898667
          19, 0.0282181963, 0.1087418699, 0.0000000000, 0.0000000000, 0.0000000000, 0.0165076976, 0.1087418699, 0.0282181963, 0.0000000000, 0.2594970672, -1.7416347487, 0.7411827116, 0.4663234778, 3.6504502413, 0.0000000000, 5.0000000000, 10.0000000000, 0.0127844333
          20, 0.0330175194, 0.1040594879, 0.0000000000, 0.0000000000, 0.0000000000, 0.0189585807, 0.1040594879, 0.0330175194, 0.0000000000, 0.3172946559, -1.7406459805, 0.7318939270, 0.4606541243, 3.6509267702, 0.0000000000, 5.0000000000, 10.0000000000, 0.0133744500
          21, 0.0363778965, 0.0995022924, 0.0000000000, 0.0000000000, 0.0000000000, 0.0207484749, 0.0995022924, 0.0363778965, 0.0000000000, 0.3655985765, -1.7410380827, 0.7259020005, 0.4671231729, 3.6507280335, 0.0000000000, 5.0000000000, 10.0000000000, 0.0140280333
          22, 0.0383816308, 0.0949332635, 0.0000000000, 0.0000000000, 0.0000000000, 0.0218869891, 0.0949332635, 0.0383816308, 0.0000000000, 0.4043011841, -1.7420315506, 0.7230556411, 0.4792572021, 3.6504492904, 0.0000000000, 5.0000000000, 10.0000000000, 0.0147688000
          23, 0.0391022591, 0.0902464454, 0.0000000000, 0.0000000000, 0.0000000000, 0.0223767947, 0.0902464454, 0.0391022591, 0.0000000000, 0.4332830945, -1.7439892238, 0.7219877134, 0.4907853418, 3.6491376809, 0.0000000000, 5.0000000000, 10.0000000000, 0.0154136500
          24, 0.0386323460, 0.0853764867, 0.0000000000, 0.0000000000, 0.0000000000, 0.0222313713, 0.0853764867, 0.0386323460, 0.0000000000, 0.4524939769, -1.7470995447, 0.7219815204, 0.4994216596, 3.6463406680, 0.0000000000, 5.0000000000, 10.0000000000, 0.0160792667
          25, 0.0371013170, 0.0802355981, 0.0000000000, 0.0000000000, 0.0000000000, 0.0214979877, 0.0802355981, 0.0371013170, 0.0000000000, 0.4624046913, -1.7511668225, 0.7229435458, 0.5054850025, 3.6423117469, 0.0000000000, 5.0000000000, 10.0000000000, 0.0167358833
          26, 0.0346443106, 0.0746015252, 0.0000000000, 0.0000000000, 0.0000000000, 0.0202609256, 0.0746015252, 0.0346443106, 0.0000000000, 0.4643914517, -1.7560033466, 0.7247830731, 0.5111097720, 3.6373852207, 0.0000000000, 5.0000000000, 10.0000000000, 0.0173312167
          27, 0.0314938724, 0.0683321705, 0.0000000000, 0.0000000000, 0.0000000000, 0.0186495397, 0.0683321705, 0.0314938724, 0.0000000000, 0.4608937800, -1.7617656184, 0.7269695310, 0.5189741917, 3.6313996210, 0.0000000000, 5.0000000000, 10.0000000000, 0.0181255833
          28, 0.0280015753, 0.0618253453, 0.0000000000, 0.0000000000, 0.0000000000, 0.0168018029, 0.0618253453, 0.0280015753, 0.0000000000, 0.4529141760, -1.7686499185, 0.7293430683, 0.5303721631, 3.6242335155, 0.0000000000, 5.0000000000, 10.0000000000, 0.0187156333
          29, 0.0244833532, 0.0555809525, 0.0000000000, 0.0000000000, 0.0000000000, 0.0148404518, 0.0555809525, 0.0244833532, 0.0000000000, 0.4404989855, -1.7763727883, 0.7326120625, 0.5430116600, 3.6164770916, 0.0000000000, 5.0000000000, 10.0000000000, 0.0193538500
          30, 0.0211216884, 0.0498344884, 0.0000000000, 0.0000000000, 0.0000000000, 0.0128521902, 0.0498344884, 0.0211216884, 0.0000000000, 0.4238367666, -1.7844168641, 0.7369478148, 0.5543940427, 3.6087132593, 0.0000000000, 5.0000000000, 10.0000000000, 0.0199416167
          31, 0.0179682414, 0.0445702837, 0.0000000000, 0.0000000000, 0.0000000000, 0.0108846181, 0.0445702837, 0.0179682414, 0.0000000000, 0.4031439764, -1.7924321250, 0.7417990316, 0.5643121336, 3.6011719177, 0.0000000000, 5.0000000000, 10.0000000000, 0.0206888167
          32, 0.0150132003, 0.0396930837, 0.0000000000, 0.0000000000, 0.0000000000, 0.0089614876, 0.0396930837, 0.0150132003, 0.0000000000, 0.3782321480, -1.8003617133, 0.7464298739, 0.5732018820, 3.5937242458, 0.0000000000, 5.0000000000, 10.0000000000, 0.0214782333
          33, 0.0122277755, 0.0351161035, 0.0000000000, 0.0000000000, 0.0000000000, 0.0070935101, 0.0351161035, 0.0122277755, 0.0000000000, 0.3482099191, -1.8082374749, 0.7503470336, 0.5811712961, 3.5861837758, 0.0000000000, 5.0000000000, 10.0000000000, 0.0222544000
          34, 0.0095839113, 0.0307763467, 0.0000000000, 0.0000000000, 0.0000000000, 0.0052855945, 0.0307763467, 0.0095839113, 0.0000000000, 0.3114050989, -1.8160368865, 0.7533090310, 0.5880426238, 3.5784776676, 0.0000000000, 5.0000000000, 10.0000000000, 0.0230324167
          35, 0.0070629122, 0.0266232424, 0.0000000000, 0.0000000000, 0.0000000000, 0.0035421633, 0.0266232424, 0.0070629122, 0.0000000000, 0.2652912105, -1.8236521121, 0.7552257760, 0.5935633074, 3.5706767253, 0.0000000000, 5.0000000000, 10.0000000000, 0.0236909000
          36, 0.0046586567, 0.0225968955, 0.0000000000, 0.0000000000, 0.0000000000, 0.0018711743, 0.0225968955, 0.0046586567, 0.0000000000, 0.2061635715, -1.8308859748, 0.7560990389, 0.5975187775, 3.5630005690, 0.0000000000, 5.0000000000, 10.0000000000, 0.0243356833
          37, 0.0023737879, 0.0185819424, 0.0000000000, 0.0000000000, 0.0000000000, 0.0002866751, 0.0185819424, 0.0023737879, 0.0000000000, 0.1277470260, -1.8374474913, 0.7560254531, 0.5997547914, 3.5558300861, 0.0000000000, 5.0000000000, 10.0000000000, 0.0250368667
          38, 0.0001898828, 0.0141692514, 0.0000000000, 0.0000000000, 0.0000000000, -0.0011867529, 0.0141692514, 0.0001898828, 0.0000000000, 0.0134010456, -1.8429898133, 0.7552345934, 0.6001530552, 3.5496601083, 0.0000000000, 5.0000000000, 10.0000000000, 0.0256572667
          39, -0.0016385842, 0.0100033282, 0.0000000000, 0.0000000000, 0.0000000000, -0.0024473338, 0.0100033282, -0.0016385842, 0.0000000000, -0.1638039034, -1.8472811030, 0.7540790196, 0.5984240884, 3.5448227400, 0.0000000000, 5.0000000000, 10.0000000000, 0.0262961167
          40, -0.0032297011, 0.0066342128, 0.0000000000, 0.0000000000, 0.0000000000, -0.0036180191, 0.0066342128, -0.0032297011, 0.0000000000, -0.4868250670, -1.8484569957, 0.7563800868, 0.5953376423, 3.5446390915, 0.0000000000, 5.0000000000, 10.0000000000, 0.0268993000
          41, -0.0046663960, 0.0030782626, 0.0000000000, 0.0000000000, 0.0000000000, -0.0046690071, 0.0030782626, -0.0046663960, 0.0000000000, -1.5159187399, -1.8482436490, 0.7591129093, 0.5928946561, 3.5464708810, 0.0000000000, 5.0000000000, 10.0000000000, 0.0275111000
          42, -0.0059290812, -0.0006611076, 0.0000000000, 0.0000000000, 0.0000000000, -0.0055779742, -0.0006611076, -0.0059290812, 0.0000000000, 8.9684055943, -1.8480437947, 0.7620054177, 0.5890099428, 3.5477351811, 0.0000000000, 5.0000000000, 10.0000000000, 0.0281313833
          43, -0.0070009794, -0.0044934226, 0.0000000000, 0.0000000000, 0.0000000000, -0.0063342648, -0.0044934226, -0.0070009794, 0.0000000000, 1.5580505118, -1.8475297521, 0.7649997830, 0.5840082613, 3.5490467304, 0.0000000000, 5.0000000000, 10.0000000000, 0.0288139333
          44, -0.0078652879, -0.0083248660, 0.0000000000, 0.0000000000, 0.0000000000, -0.0069308212, -0.0083248660, -0.0078652879, 0.0000000000, 0.9447945301, -1.8465072001, 0.7677626579, 0.5782646338, 3.5507767680, 0.0000000000, 5.0000000000, 10.0000000000, 0.0295128333
          45, -0.0085029670, -0.0120838780, 0.0000000000, 0.0000000000, 0.0000000000, -0.0073607177, -0.0120838780, -0.0085029670, 0.0000000000, 0.7036621024, -1.8448515956, 0.7699663582, 0.5720117520, 3.5531247020, 0.0000000000, 5.0000000000, 10.0000000000, 0.0301529500
          46, -0.0088940429, -0.0157324395, 0.0000000000, 0.0000000000, 0.0000000000, -0.0076171314, -0.0157324395, -0.0088940429, 0.0000000000, 0.5653314569, -1.8424245073, 0.7714136390, 0.5654123158, 3.5562704359, 0.0000000000, 5.0000000000, 10.0000000000, 0.0308084500
          47, -0.0090201479, -0.0192674353, 0.0000000000, 0.0000000000, 0.0000000000, -0.0076945508, -0.0192674353, -0.0090201479, 0.0000000000, 0.4681550899, -1.8390750290, 0.7720409980, 0.5586178643, 3.5603928845, 0.0000000000, 5.0000000000, 10.0000000000, 0.0314061833
          48, -0.0088669161, -0.0227152350, 0.0000000000, 0.0000000000, 0.0000000000, -0.0075898571, -0.0227152350, -0.0088669161, 0.0000000000, 0.3903510631, -1.8346719986, 0.7718869808, 0.5517956206, 3.5656363727, 0.0000000000, 5.0000000000, 10.0000000000, 0.0320154833
          49, -0.0084261261, -0.0261185554, 0.0000000000, 0.0000000000, 0.0000000000, -0.0073034891, -0.0261185554, -0.0084261261, 0.0000000000, 0.3226107245, -1.8291394067, 0.7710661197, 0.5451503373, 3.5720689069, 0.0000000000, 5.0000000000, 10.0000000000, 0.0326220000
          50, -0.0076978067, -0.0295187411, 0.0000000000, 0.0000000000, 0.0000000000, -0.0068407571, -0.0295187411, -0.0076978067, 0.0000000000, 0.2607769314, -1.8224763514, 0.7697593267, 0.5389559646, 3.5796607885, 0.0000000000, 5.0000000000, 10.0000000000, 0.0333542833
          51, -0.0066925720, -0.0329361228, 0.0000000000, 0.0000000000, 0.0000000000, -0.0062136991, -0.0329361228, -0.0066925720, 0.0000000000, 0.2031985380, -1.8147536158, 0.7682175912, 0.5335869942, 3.5882952676, 0.0000000000, 5.0000000000, 10.0000000000, 0.0340279333
          52, -0.0054339875, -0.0363547939, 0.0000000000, 0.0000000000, 0.0000000000, -0.0054427524, -0.0363547939, -0.0054339875, 0.0000000000, 0.1494710020, -1.8060935824, 0.7667601694, 0.5295201970, 3.5977999533, 0.0000000000, 5.0000000000, 10.0000000000, 0.0346589333
          53, -0.0039605361, -0.0397175056, 0.0000000000, 0.0000000000, 0.0000000000, -0.0045575897, -0.0397175056, -0.0039605361, 0.0000000000, 0.0997176441, -1.7966462626, 0.7657567912, 0.5272887097, 3.6079813260, 0.0000000000, 5.0000000000, 10.0000000000, 0.0352416333
          54, -0.0023243973, -0.0429243819, 0.0000000000, 0.0000000000, 0.0000000000, -0.0035967044, -0.0429243819, -0.0023243973, 0.0000000000, 0.0541509782, -1.7865746231, 0.7655928578, 0.5273979416, 3.6186451888, 0.0000000000, 5.0000000000, 10.0000000000, 0.0358778167
          55, -0.0005873250, -0.0458442675, 0.0000000000, 0.0000000000, 0.0000000000, -0.0026041679, -0.0458442675, -0.0005873250, 0.0000000000, 0.0128113069, -1.7760554231, 0.7666124724, 0.5302262486, 3.6295936114, 0.0000000000, 5.0000000000, 10.0000000000, 0.0364616667
          56, 0.0011983918, -0.0482739165, 0.0000000000, 0.0000000000, 0.0000000000, -0.0016247408, -0.0482739165, 0.0011983918, 0.0000000000, -0.0248248299, -1.7652901463, 0.7690548271, 0.5359517668, 3.6406088011, 0.0000000000, 5.0000000000, 10.0000000000, 0.0370939833
          57, 0.0030419561, -0.0497276001, 0.0000000000, 0.0000000000, 0.0000000000, -0.0006970883, -0.0497276001, 0.0030419561, 0.0000000000, -0.0611723898, -1.7545315649, 0.7729147710, 0.5444690754, 3.6514016769, 0.0000000000, 5.0000000000, 10.0000000000, 0.0376717000
          58, 0.0051200488, -0.0489714216, 0.0000000000, 0.0000000000, 0.0000000000, 0.0001528049, -0.0489714216, 0.0051200488, 0.0000000000, -0.1045517707, -1.7441542232, 0.7774771803, 0.5551286787, 3.6614386552, 0.0000000000, 5.0000000000, 10.0000000000, 0.0382649667
          59, 0.0076458992, -0.0448881932, 0.0000000000, 0.0000000000, 0.0000000000, 0.0009190372, -0.0448881932, 0.0076458992, 0.0000000000, -0.1703320765, -1.7347064820, 0.7800724895, 0.5661678308, 3.6696128381, 0.0000000000, 5.0000000000, 10.0000000000, 0.0389202167
          60, 0.0103179027, -0.0392658314, 0.0000000000, 0.0000000000, 0.0000000000, 0.0016100981, -0.0392658314, 0.0103179027, 0.0000000000, -0.2627705140, -1.7263312272, 0.7769957900, 0.5759195170, 3.6751101688, 0.0000000000, 5.0000000000, 10.0000000000, 0.0395262667
          61, 0.0127147418, -0.0339877698, 0.0000000000, 0.0000000000, 0.0000000000, 0.0021847839, -0.0339877698, 0.0127147418, 0.0000000000, -0.3740975601, -1.7187887555, 0.7717249725, 0.5855813821, 3.6789883931, 0.0000000000, 5.0000000000, 10.0000000000, 0.0401172500
          62, 0.0146773582, -0.0291810634, 0.0000000000, 0.0000000000, 0.0000000000, 0.0025447395, -0.0291810634, 0.0146773582, 0.0000000000, -0.5029754400, -1.7118611493, 0.7707058774, 0.5969047389, 3.6828213152, 0.0000000000, 5.0000000000, 10.0000000000, 0.0407996333
          63, 0.0161121982, -0.0255740500, 0.0000000000, 0.0000000000, 0.0000000000, 0.0026566703, -0.0255740500, 0.0161121982, 0.0000000000, -0.6300213792, -1.7050511442, 0.7757591972, 0.6114051042, 3.6878175601, 0.0000000000, 5.0000000000, 10.0000000000, 0.0413888167
          64, 0.0168708425, -0.0245796502, 0.0000000000, 0.0000000000, 0.0000000000, 0.0025697444, -0.0245796502, 0.0168708425, 0.0000000000, -0.6863743941, -1.6989813818, 0.7853926802, 0.6276848332, 3.6928426069, 0.0000000000, 5.0000000000, 10.0000000000, 0.0419724667
          65, 0.0169570962, -0.0258867942, 0.0000000000, 0.0000000000, 0.0000000000, 0.0023046290, -0.0258867942, 0.0169570962, 0.0000000000, -0.6550481312, -1.6939777922, 0.7967917180, 0.6424098503, 3.6968672086, 0.0000000000, 5.0000000000, 10.0000000000, 0.0426900167
          66, 0.0165232153, -0.0280781415, 0.0000000000, 0.0000000000, 0.0000000000, 0.0018560484, -0.0280781415, 0.0165232153, 0.0000000000, -0.5884725430, -1.6896882347, 0.8084127154, 0.6554337574, 3.7002903963, 0.0000000000, 5.0000000000, 10.0000000000, 0.0433838500
          67, 0.0157115198, -0.0300713299, 0.0000000000, 0.0000000000, 0.0000000000, 0.0012312614, -0.0300713299, 0.0157115198, 0.0000000000, -0.5224750555, -1.6862624484, 0.8198108964, 0.6673104607, 3.7028983781, 0.0000000000, 5.0000000000, 10.0000000000, 0.0440030833
          68, 0.0146239830, -0.0313925348, 0.0000000000, 0.0000000000, 0.0000000000, 0.0004563126, -0.0313925348, 0.0146239830, 0.0000000000, -0.4658426941, -1.6840243656, 0.8307982045, 0.6777550385, 3.7042280323, 0.0000000000, 5.0000000000, 10.0000000000, 0.0446000167
          69, 0.0133426607, -0.0319514986, 0.0000000000, 0.0000000000, 0.0000000000, -0.0004310181, -0.0319514986, 0.0133426607, 0.0000000000, -0.4175910771, -1.6830409823, 0.8412345515, 0.6864977475, 3.7042427583, 0.0000000000, 5.0000000000, 10.0000000000, 0.0452701167
          70, 0.0119421716, -0.0318322355, 0.0000000000, 0.0000000000, 0.0000000000, -0.0013887839, -0.0318322355, 0.0119421716, 0.0000000000, -0.3751596890, -1.6832151845, 0.8510386434, 0.6935573491, 3.7031609744, 0.0000000000, 5.0000000000, 10.0000000000, 0.0459657333
          71, 0.0104904525, -0.0311751808, 0.0000000000, 0.0000000000, 0.0000000000, -0.0023766701, -0.0311751808, 0.0104904525, 0.0000000000, -0.3365001325, -1.6844173622, 0.8601640332, 0.6990697741, 3.7012270628, 0.0000000000, 5.0000000000, 10.0000000000, 0.0465607167
          72, 0.0090460207, -0.0301105831, 0.0000000000, 0.0000000000, 0.0000000000, -0.0033603793, -0.0301105831, 0.0090460207, 0.0000000000, -0.3004266183, -1.6865215718, 0.8685615252, 0.7031527059, 3.6986501082, 0.0000000000, 5.0000000000, 10.0000000000, 0.0471533167
          73, 0.0076544693, -0.0287329156, 0.0000000000, 0.0000000000, 0.0000000000, -0.0043141735, -0.0287329156, 0.0076544693, 0.0000000000, -0.2664007160, -1.6894123729, 0.8761512696, 0.7058759283, 3.6955981220, 0.0000000000, 5.0000000000, 10.0000000000, 0.0477508500
          74, 0.0063461527, -0.0270965283, 0.0000000000, 0.0000000000, 0.0000000000, -0.0052216914, -0.0270965283, 0.0063461527, 0.0000000000, -0.2342053778, -1.6929871876, 0.8828208990, 0.7072777135, 3.6922038512, 0.0000000000, 5.0000000000, 10.0000000000, 0.0483650500
          75, 0.0051356421, -0.0252207150, 0.0000000000, 0.0000000000, 0.0000000000, -0.0060755370, -0.0252207150, 0.0051356421, 0.0000000000, -0.2036279365, -1.6971590990, 0.8884397717, 0.7073842768, 3.6885693994, 0.0000000000, 5.0000000000, 10.0000000000, 0.0489953833
          76, 0.0040230550, -0.0230980880, 0.0000000000, 0.0000000000, 0.0000000000, -0.0068760708, -0.0230980880, 0.0040230550, 0.0000000000, -0.1741726434, -1.7018570429, 0.8928799611, 0.7062200906, 3.6847725868, 0.0000000000, 5.0000000000, 10.0000000000, 0.0496354000
          77, 0.0029963386, -0.0207043365, 0.0000000000, 0.0000000000, 0.0000000000, -0.0076297029, -0.0207043365, 0.0029963386, 0.0000000000, -0.1447203407, -1.7070220518, 0.8960365627, 0.7038113939, 3.6808764577, 0.0000000000, 5.0000000000, 10.0000000000, 0.0502134833
          78, 0.0020343321, -0.0180079312, 0.0000000000, 0.0000000000, 0.0000000000, -0.0083468809, -0.0180079312, 0.0020343321, 0.0000000000, -0.1129686726, -1.7125995129, 0.8978483485, 0.7001893341, 3.6769428554, 0.0000000000, 5.0000000000, 10.0000000000, 0.0508249000
          79, 0.0011096720, -0.0149866833, 0.0000000000, 0.0000000000, 0.0000000000, -0.0090399462, -0.0149866833, 0.0011096720, 0.0000000000, -0.0740438673, -1.7185310878, 0.8983175741, 0.6953965891, 3.6730439770, 0.0000000000, 5.0000000000, 10.0000000000, 0.0514733500
          80, 0.0001897464, -0.0116547379, 0.0000000000, 0.0000000000, 0.0000000000, -0.0097205489, -0.0116547379, 0.0001897464, 0.0000000000, -0.0162806267, -1.7247456078, 0.8975324756, 0.6894989981, 3.6692736676, 0.0000000000, 5.0000000000, 10.0000000000, 0.0521104500
          81, -0.0007667357, -0.0081141116, 0.0000000000, 0.0000000000, 0.0000000000, -0.0103961570, -0.0081141116, -0.0007667357, 0.0000000000, 0.0944941034, -1.7311487042, 0.8956928697, 0.6825985207, 3.6657577284, 0.0000000000, 5.0000000000, 10.0000000000, 0.0527879333
          82, -0.0018133060, -0.0046046785, 0.0000000000, 0.0000000000, 0.0000000000, -0.0110667211, -0.0046046785, -0.0018133060, 0.0000000000, 0.3937964351, -1.7376087549, 0.8931144460, 0.6748338905, 3.6626570576, 0.0000000000, 5.0000000000, 10.0000000000, 0.0533674833
          83, -0.0030149151, -0.0015034968, 0.0000000000, 0.0000000000, 0.0000000000, -0.0117228791, -0.0015034968, -0.0030149151, 0.0000000000, 2.0052687816, -1.7439429167, 0.8901686751, 0.6663537939, 3.6601483112, 0.0000000000, 5.0000000000, 10.0000000000, 0.0539783500
          84, -0.0044332017, 0.0007970649, 0.0000000000, 0.0000000000, 0.0000000000, -0.0123487640, 0.0007970649, -0.0044332017, 0.0000000000, -5.5619081657, -1.7499194231, 0.8871044742, 0.6572794815, 3.6583557071, 0.0000000000, 5.0000000000, 10.0000000000, 0.0545718000
          85, -0.0061024587, 0.0020900544, 0.0000000000, 0.0000000000, 0.0000000000, -0.0129284726, 0.0020900544, -0.0061024587, 0.0000000000, -2.9197607675, -1.7553173785, 0.8838208703, 0.6477236940, 3.6572272994, 0.0000000000, 5.0000000000, 10.0000000000, 0.0551937500
          86, -0.0080138699, 0.0024768335, 0.0000000000, 0.0000000000, 0.0000000000, -0.0134511793, 0.0024768335, -0.0080138699, 0.0000000000, -3.2355302674, -1.7600510287, 0.8798011359, 0.6378552106, 3.6564166100, 0.0000000000, 5.0000000000, 10.0000000000, 0.0558190167
          87, -0.0101191815, 0.0023244293, 0.0000000000, 0.0000000000, 0.0000000000, -0.0139113179, 0.0023244293, -0.0101191815, 0.0000000000, -4.3534048073, -1.7642431097, 0.8743745057, 0.6278662269, 3.6553310902, 0.0000000000, 5.0000000000, 10.0000000000, 0.0564203167
          88, -0.0123476393, 0.0021050238, 0.0000000000, 0.0000000000, 0.0000000000, -0.0143052982, 0.0021050238, -0.0123476393, 0.0000000000, -5.8657955289, -1.7681277720, 0.8671406854, 0.6178243830, 3.6534025930, 0.0000000000, 5.0000000000, 10.0000000000, 0.0570397333
          89, -0.0146252858, 0.0022215986, 0.0000000000, 0.0000000000, 0.0000000000, -0.0146279217, 0.0022215986, -0.0146252858, 0.0000000000, -6.5832260635, -1.7718415959, 0.8582774153, 0.6076489721, 3.6504218628, 0.0000000000, 5.0000000000, 10.0000000000, 0.0576251167
          90, -0.0168868261, 0.0029062983, 0.0000000000, 0.0000000000, 0.0000000000, -0.0148710509, 0.0029062983, -0.0168868261, 0.0000000000, -5.8104242769, -1.7753103744, 0.8485248080, 0.5973456163, 3.6466362316, 0.0000000000, 5.0000000000, 10.0000000000, 0.0582794167
          91, -0.0190787555, 0.0042188686, 0.0000000000, 0.0000000000, 0.0000000000, -0.0150244782, 0.0042188686, -0.0190787555, 0.0000000000, -4.5222445784, -1.7783209344, 0.8388795114, 0.5872708005, 3.6425334013, 0.0000000000, 5.0000000000, 10.0000000000, 0.0589169667
          92, -0.0211584348, 0.0060947643, 0.0000000000, 0.0000000000, 0.0000000000, -0.0150775431, 0.0060947643, -0.0211584348, 0.0000000000, -3.4715755404, -1.7806738780, 0.8302280355, 0.5781400419, 3.6385302704, 0.0000000000, 5.0000000000, 10.0000000000, 0.0595247833
