"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"
10	9.701499938960000e-01	-4.256268552403566e-03	6.928651901544634e-01	1.022811401872501e+02	1.419883811926590e+01	1.541841354862880e+05	5.859569940808294e+04	2.946099056454917e+02	2.077583461419945e-01	4.331309630851631e-01	1.820299440474679e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
11	9.645400047300000e-01	-5.038225493362627e-03	6.913774019852740e-01	1.033191020613721e+02	1.424284230760664e+01	1.538911876852452e+05	5.840980138284562e+04	2.943072051163229e+02	1.889703410951597e-01	4.386356986759957e-01	1.818854122204455e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
12	9.584699869160000e-01	-5.878077433056352e-03	6.899726706280628e-01	1.043156621068079e+02	1.427067347916773e+01	1.536093701329416e+05	5.823045861310649e+04	2.940009047506035e+02	1.708448507427430e-01	4.439364475773472e-01	1.817390883207354e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
13	9.519400000570000e-01	-6.774428848839826e-03	6.886400779714896e-01	1.052738548138920e+02	1.428447796583614e+01	1.533365396401463e+05	5.805666815037761e+04	2.936906760947816e+02	1.532805109028028e-01	4.490512820369571e-01	1.815908126322060e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
14	9.449599981310000e-01	-7.724467125531491e-03	6.873763858812901e-01	1.062004462155509e+02	1.428470341382138e+01	1.530723414493944e+05	5.788794676286695e+04	2.933755270175024e+02	1.362284831794720e-01	4.540090264239646e-01	1.814401076221199e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
15	9.375399947170000e-01	-8.725349486403867e-03	6.861756604709419e-01	1.070961980562970e+02	1.427235193350555e+01	1.528155735027789e+05	5.772380744408214e+04	2.930555870805005e+02	1.196395476823024e-01	4.588149768144991e-01	1.812870315326077e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
16	9.296900033950000e-01	-9.774221272349531e-03	6.850331513559380e-01	1.079632490154584e+02	1.424793340381529e+01	1.525653257023165e+05	5.756379660531400e+04	2.927306426213212e+02	1.034678619288562e-01	4.634797128787215e-01	1.811314783240398e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
17	9.214000105860000e-01	-1.087086069705918e-02	6.839413227540663e-01	1.088019373874523e+02	1.421233222609597e+01	1.523201238576111e+05	5.740732296431206e+04	2.924009615947683e+02	8.765366727515686e-02	4.680082255701579e-01	1.809735724109188e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
18	9.126999974250000e-01	-1.200973104171110e-02	6.828976546644410e-01	1.096128623872083e+02	1.416553900405294e+01	1.520795125897464e+05	5.725421415897721e+04	2.920667931965136e+02	7.217954374063419e-02	4.724029407278461e-01	1.808134294294960e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
19	9.035800099370001e-01	-1.319055953446835e-02	6.818949166336916e-01	1.103927406679350e+02	1.410825233077971e+01	1.518412604465693e+05	5.710380369241472e+04	2.917278760054331e+02	5.697813102382160e-02	4.766540215526219e-01	1.806509203135969e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
20	8.940600156780000e-01	-1.440916392228702e-02	6.809288521691602e-01	1.111438881386610e+02	1.403986858490337e+01	1.516046245292858e+05	5.695568443908217e+04	2.913839887587463e+02	4.200828249749812e-02	4.807727613293423e-01	1.804859349261115e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
21	8.841500282290000e-01	-1.566269158090452e-02	6.799948684090605e-01	1.118643057372255e+02	1.396215658687336e+01	1.513686237758444e+05	5.680960815151656e+04	2.910358598673845e+02	2.724490873652298e-02	4.847530162506384e-01	1.803188188340120e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
22	8.738499879840000e-01	-1.694956337677533e-02	6.790832838694673e-01	1.125512453805659e+02	1.387423666096634e+01	1.511308938910734e+05	5.666481703375238e+04	2.906837779509392e+02	1.261142219024294e-02	4.885880975304510e-01	1.801497070501078e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
23	8.631799817090000e-01	-1.826569132102762e-02	6.781947497290720e-01	1.132074922045712e+02	1.377634883929387e+01	1.508918902292945e+05	5.652136099796763e+04	2.903277395711375e+02	-1.887132707701619e-03	4.922885481131390e-01	1.799785944569793e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
24	8.521599769590000e-01	-1.960709133914372e-02	6.773181291290417e-01	1.138282592994940e+02	1.366929923014115e+01	1.506492344880590e+05	5.637858629452896e+04	2.899691709276872e+02	-1.631682794164422e-02	4.958401949016054e-01	1.798061635854214e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
25	8.407700061800000e-01	-2.097463226217677e-02	6.764524118559222e-01	1.144173165835461e+02	1.355280131501331e+01	1.504033082845103e+05	5.623643502159086e+04	2.896082154443743e+02	-3.068351543047281e-02	4.992588174823473e-01	1.796324811461525e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
26	8.290500044819999e-01	-2.236196298315981e-02	6.755906621297019e-01	1.149709928381020e+02	1.342736640719982e+01	1.501530696204194e+05	5.609473626861427e+04	2.892469695976119e+02	-4.500446845111845e-02	5.025313932371971e-01	1.794585546017474e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
27	8.170099854470000e-01	-2.376642068849115e-02	6.747302330689380e-01	1.154913658455501e+02	1.329220721741683e+01	1.498985017676231e+05	5.595337349937241e+04	2.888859702346675e+02	-5.929146487596067e-02	5.056672111519546e-01	1.792846422532145e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
28	8.046399950980000e-01	-2.518763605296113e-02	6.738657818389006e-01	1.159814840554273e+02	1.314888884026523e+01	1.496392972371994e+05	5.581200624805174e+04	2.885257479608068e+02	-7.357891428742851e-02	5.086831012935314e-01	1.791110000131709e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
29	7.919700145720000e-01	-2.662062628442961e-02	6.729832034799879e-01	1.164444970011825e+02	1.300072107984675e+01	1.493738860084995e+05	5.566970826178279e+04	2.881675443120297e+02	-8.796042953355580e-02	5.116033791280395e-01	1.789382274148131e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
30	7.790099978450000e-01	-2.806276676215449e-02	6.720052817763503e-01	1.168936845936944e+02	1.286213059444002e+01	1.490866169764168e+05	5.551873631296987e+04	2.878042687687727e+02	-1.032185891218927e-01	5.145577908829820e-01	1.787629030023213e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
31	7.657799720760000e-01	-2.951033727360171e-02	6.709514028067007e-01	1.173317048296944e+02	1.272121196112175e+01	1.487836237788022e+05	5.536156663781739e+04	2.874402960362013e+02	-1.191031292949501e-01	5.175345466979688e-01	1.785871354241010e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
32	7.522799968720000e-01	-3.096181144522562e-02	6.700833892092203e-01	1.177901314420359e+02	1.252343089207794e+01	1.485443867454969e+05	5.522981283532123e+04	2.871276817481437e+02	-1.324189840657446e-01	5.203966841501367e-01	1.784360841951369e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
33	7.385200262070000e-01	-3.241453277608040e-02	6.692377054715500e-01	1.182599667538874e+02	1.233890784896990e+01	1.483139965994355e+05	5.510059210832827e+04	2.868178721684581e+02	-1.454788305477072e-01	5.233069995936236e-01	1.782863102308100e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
34	7.245299816130000e-01	-3.386376679305321e-02	6.683983847658522e-01	1.187352800497111e+02	1.214737892591120e+01	1.480916615520262e+05	5.497404942964917e+04	2.865185088013626e+02	-1.582680168912845e-01	5.262355506924992e-01	1.781415125753676e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
35	7.103199958800001e-01	-3.530689307158652e-02	6.675298183334241e-01	1.191768210362434e+02	1.195397912981526e+01	1.478683777392829e+05	5.484911245667900e+04	2.862393120632054e+02	-1.708949206773961e-01	5.290313930361543e-01	1.780064037776014e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
36	6.958900094030001e-01	-3.674225211597043e-02	6.666632116270437e-01	1.196172187082323e+02	1.174551715635576e+01	1.476515869507611e+05	5.472674146421573e+04	2.859719556166834e+02	-1.832624905913375e-01	5.318146508649194e-01	1.778769654606538e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
37	6.812700033190000e-01	-3.816515293304169e-02	6.657711227911286e-01	1.200380972930484e+02	1.152992357994206e+01	1.474352061412130e+05	5.460558900830754e+04	2.857212143244668e+02	-1.955069076588875e-01	5.345253181308407e-01	1.777555184784629e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
38	6.664699912070000e-01	-3.957289370556494e-02	6.648604344576597e-01	1.204508118000192e+02	1.130168382817275e+01	1.472214317938496e+05	5.448580625345490e+04	2.854849629208315e+02	-2.076128942599945e-01	5.372075631931570e-01	1.776410429346776e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
39	6.514999866490000e-01	-4.096270419333766e-02	6.639233990505646e-01	1.208531626401541e+02	1.106249601172326e+01	1.470081546151571e+05	5.436664588729460e+04	2.852626488623376e+02	-2.196559784075771e-01	5.398593565008671e-01	1.775332792504862e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
40	6.363800168040000e-01	-4.233084266562091e-02	6.629608799126092e-01	1.212470244446822e+02	1.081118982396015e+01	1.467958198716372e+05	5.424816290239985e+04	2.850542224942870e+02	-2.316306022118090e-01	5.424881371993014e-01	1.774322108742445e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
41	6.211299896240000e-01	-4.367359094194759e-02	6.619717940312172e-01	1.216337575732901e+02	1.054648504128993e+01	1.465836591088047e+05	5.412994870148764e+04	2.848580361292874e+02	-2.435780610431279e-01	5.451022574346288e-01	1.773370454659737e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
42	6.057599782940000e-01	-4.498807223669178e-02	6.609568076065272e-01	1.220132521342677e+02	1.026843184710510e+01	1.463719651154286e+05	5.401212821424111e+04	2.846744925778331e+02	-2.554857287344997e-01	5.477007703071629e-01	1.772479843616655e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
43	5.902799963950000e-01	-4.627132533375768e-02	6.599180545058501e-01	1.223883150606499e+02	9.974922967513525e+00	1.461605010852113e+05	5.389442130813425e+04	2.845012298315065e+02	-2.673819172128866e-01	5.502964137892121e-01	1.771638865922864e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
44	5.747100114820000e-01	-4.751950934859488e-02	6.588563542322555e-01	1.227578871911450e+02	9.666177601598573e+00	1.459494703942842e+05	5.377698399269096e+04	2.843387489787566e+02	-2.792508591901809e-01	5.528839874572485e-01	1.770849998236848e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
45	5.590599775310000e-01	-4.872955796694115e-02	6.577764078327659e-01	1.231256120829255e+02	9.339755396163136e+00	1.457391739051806e+05	5.365970293265440e+04	2.841844539439990e+02	-2.911040090289280e-01	5.554781787360548e-01	1.770100674077202e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
46	5.433599948880000e-01	-4.989683951066199e-02	6.566801830590000e-01	1.234898387214435e+02	8.995831834105751e+00	1.455299749000714e+05	5.354284791696548e+04	2.840389523276938e+02	-3.029141001888994e-01	5.580701500669027e-01	1.769393876189210e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
47	5.276100039480000e-01	-5.101897737545535e-02	6.555745709172179e-01	1.238547649599725e+02	8.631580070735108e+00	1.453227941271397e+05	5.342652311420657e+04	2.838998467280602e+02	-3.146706047484095e-01	5.606751342932010e-01	1.768717985972732e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
48	5.118399858470000e-01	-5.209138375948307e-02	6.544630698999786e-01	1.242186698900364e+02	8.247344538563002e+00	1.451183238303980e+05	5.331114276961011e+04	2.837678516412807e+02	-3.263316565202969e-01	5.632826806294112e-01	1.768076497987289e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
49	4.960500001910000e-01	-5.311153541819326e-02	6.533563167282874e-01	1.245863679134509e+02	7.840412087340106e+00	1.449184571333809e+05	5.319717256148624e+04	2.836408649857149e+02	-3.378501911722194e-01	5.659075288286802e-01	1.767459215928090e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
50	4.802699983120000e-01	-5.407492053959814e-02	6.522583277497872e-01	1.249552877164184e+02	7.411335600673282e+00	1.447237973319561e+05	5.308505690997194e+04	2.835195428157887e+02	-3.491812928543969e-01	5.685350226904535e-01	1.766869345441364e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
51	4.645099937920000e-01	-5.497835513414191e-02	6.511847911238342e-01	1.253286359498443e+02	6.957395223143655e+00	1.445369444752094e+05	5.297569906708471e+04	2.834019230876245e+02	-3.602336733272573e-01	5.711681472381673e-01	1.766297361029069e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
52	4.487800002100000e-01	-5.581859897363720e-02	6.501361465462850e-01	1.257016250153899e+02	6.478318376246384e+00	1.443570885568915e+05	5.286912790021511e+04	2.832880005018935e+02	-3.710044150736367e-01	5.737855970723853e-01	1.765743247577213e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
53	4.331099987030000e-01	-5.659141825851464e-02	6.491285513361943e-01	1.260803453081204e+02	5.970964965745359e+00	1.441870999553461e+05	5.276613403696250e+04	2.831750005511406e+02	-3.814136123747534e-01	5.764038254441982e-01	1.765193516509612e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
54	4.174999892710000e-01	-5.729416860686566e-02	6.481604845394682e-01	1.264611045928822e+02	5.434957429471248e+00	1.440261277127894e+05	5.266662926342724e+04	2.830631391185793e+02	-3.914701806733030e-01	5.790080842467019e-01	1.764649220890960e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
55	4.019699990750000e-01	-5.792324246601335e-02	6.472383533934787e-01	1.268454769476405e+02	4.867584626986925e+00	1.438748826522776e+05	5.257080795379796e+04	2.829506869393272e+02	-4.011544753107046e-01	5.816022125802423e-01	1.764101947171557e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
56	3.865399956700000e-01	-5.847520956655861e-02	6.463635389494918e-01	1.272324729555402e+02	4.267520975862547e+00	1.437333588061917e+05	5.247873086780833e+04	2.828373886041475e+02	-4.104603555322002e-01	5.841817947896281e-01	1.763550450303672e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
57	3.712300062180000e-01	-5.894684318665333e-02	6.455383789788721e-01	1.276218630597106e+02	3.632435578231714e+00	1.436013998407305e+05	5.239034602187054e+04	2.827219611975766e+02	-4.193930751209267e-01	5.867461356381714e-01	1.762988481278232e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
58	3.560400009160000e-01	-5.933561549045978e-02	6.447713818188440e-01	1.280171355584706e+02	2.961233782846731e+00	1.434799612030958e+05	5.230579226971131e+04	2.826014442029078e+02	-4.279386006598258e-01	5.893081892231294e-01	1.762401616121549e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
59	3.409900069240000e-01	-5.963847719943702e-02	6.440568745242204e-01	1.284135248055243e+02	2.252295631244177e+00	1.433676833742016e+05	5.222482193336747e+04	2.824770005183938e+02	-4.361219640168594e-01	5.918517635064209e-01	1.761795504209236e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
60	3.261100053790000e-01	-5.985254444802346e-02	6.434026683788638e-01	1.288109174743810e+02	1.502848618135159e+00	1.432655966835431e+05	5.214787927264793e+04	2.823476250264692e+02	-4.438982655459920e-01	5.943721576524849e-01	1.761165236324210e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
61	3.113999962810000e-01	-5.997565198183213e-02	6.428057756348021e-01	1.292064608193567e+02	7.112518647320898e-01	1.431728849071376e+05	5.207479634209716e+04	2.822137406385727e+02	-4.512844788544572e-01	5.968608836445148e-01	1.760512857577341e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
62	2.968699932100000e-01	-6.000550062925582e-02	6.422695615714048e-01	1.295990976823535e+02	-1.246701319654944e-01	1.430899276167279e+05	5.200578650497681e+04	2.820750499088319e+02	-4.582590401304220e-01	5.993129420812496e-01	1.759836903088647e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
63	2.825500071050000e-01	-5.994005483718394e-02	6.417920427810425e-01	1.299837858146498e+02	-1.007215036359250e+00	1.430162001279733e+05	5.194097411452475e+04	2.819331263986970e+02	-4.648093814659810e-01	6.017082866564253e-01	1.759145028291170e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
64	2.684499919410000e-01	-5.977765596976551e-02	6.413802882831370e-01	1.303589263980798e+02	-1.938586143794433e+00	1.429530210688124e+05	5.188101192370179e+04	2.817884414914765e+02	-4.708695316066986e-01	6.040358996952203e-01	1.758439520554748e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
65	2.545700073240000e-01	-5.951657836311273e-02	6.410235924185700e-01	1.307171485480470e+02	-2.921078790397693e+00	1.428981240014021e+05	5.182543479935176e+04	2.816432103024828e+02	-4.764864997882804e-01	6.062733428780274e-01	1.757731175152759e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
66	2.409400045870000e-01	-5.915585896897953e-02	6.407313171737952e-01	1.310585167065882e+02	-3.957933769364279e+00	1.428537077225443e+05	5.177511513407337e+04	2.814980994297969e+02	-4.815721166150246e-01	6.084160629432910e-01	1.757023242458411e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
67	2.275699973110000e-01	-5.869456802648413e-02	6.404935502198181e-01	1.313710791369996e+02	-5.050367742416413e+00	1.428175112768746e+05	5.172995823541370e+04	2.813569920386357e+02	-4.861359522923224e-01	6.104189272862935e-01	1.756334673997070e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
68	2.144699990750000e-01	-5.813197420944613e-02	6.403199604812838e-01	1.316557490443483e+02	-6.202704694623040e+00	1.427919421655732e+05	5.169083019141374e+04	2.812203940557272e+02	-4.900904746020972e-01	6.122827037599105e-01	1.755667953357183e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
69	2.016600072380000e-01	-5.746811193675738e-02	6.401980424118366e-01	1.318981875223192e+02	-7.416834359610438e+00	1.427742100648434e+05	5.165757697548689e+04	2.810930028416756e+02	-4.934512504245387e-01	6.139544560706656e-01	1.755046030783366e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
70	1.891400069000000e-01	-5.670228146432130e-02	6.401402686391121e-01	1.321007517432107e+02	-8.697770330616725e+00	1.427676436725221e+05	5.163130139538921e+04	2.809753813668944e+02	-4.961068231819875e-01	6.154410993375513e-01	1.754471684608268e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
71	1.769299954180000e-01	-5.583513598033686e-02	6.401324181959888e-01	1.322461786943405e+02	-1.004678370995247e+01	1.427688758582141e+05	5.161181566646927e+04	2.808727853654055e+02	-4.980761715536111e-01	6.166791915949108e-01	1.753970614259450e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
72	1.650400012730000e-01	-5.486709202536137e-02	6.401917474272504e-01	1.323384304715661e+02	-1.147130082891471e+01	1.427823985129793e+05	5.160053254455331e+04	2.807853583766629e+02	-4.992165136913526e-01	6.176825218333636e-01	1.753543559236408e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
73	1.534900069240000e-01	-5.379977779145956e-02	6.403002030424547e-01	1.323552188248458e+02	-1.297032447378383e+01	1.428036690834209e+05	5.159714226751949e+04	2.807193531282325e+02	-4.995591560725194e-01	6.183691070255031e-01	1.753221101089882e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
74	1.422899961470000e-01	-5.263443049277360e-02	6.404852543865693e-01	1.323010937487620e+02	-1.455545004556904e+01	1.428392982146095e+05	5.160383844649023e+04	2.806746673629849e+02	-4.988823987797183e-01	6.187516771600881e-01	1.753002775370277e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
75	1.314399987460000e-01	-5.137133628795417e-02	6.407265638634948e-01	1.321483595629849e+02	-1.622575576184099e+01	1.428837900407268e+05	5.162027763193446e+04	2.806583395887779e+02	-4.972209529483390e-01	6.187290496187927e-01	1.752922996994981e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
76	1.209499984980000e-01	-5.001187382363489e-02	6.410450092523921e-01	1.319070072338990e+02	-1.799772434227383e+01	1.429428754185525e+05	5.164762372759302e+04	2.806675260846848e+02	-4.944571872623492e-01	6.183577118682906e-01	1.752967882975966e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
77	1.108499988910000e-01	-4.856066993422563e-02	6.414420921058565e-01	1.315538282529255e+02	-1.987003390730893e+01	1.430159890283960e+05	5.168719810520016e+04	2.807087046961830e+02	-4.904575557156498e-01	6.175433608833217e-01	1.753169076482384e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
78	1.011300012470000e-01	-4.701715290498424e-02	6.419374314965460e-01	1.310822034536154e+02	-2.185759840744949e+01	1.431074139401234e+05	5.174077866377505e+04	2.807828677525826e+02	-4.850423728290530e-01	6.162716278240872e-01	1.753531392344583e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
79	9.181000292300000e-02	-4.538527151431038e-02	6.425386274420807e-01	1.304675526467172e+02	-2.396875860763922e+01	1.432176227583953e+05	5.180993599877627e+04	2.808950977604138e+02	-4.780529045043097e-01	6.144553233758238e-01	1.754079593568314e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
80	8.290000259900000e-02	-4.366791468532204e-02	6.432761708941880e-01	1.296948988879902e+02	-2.621903111068626e+01	1.433529370436473e+05	5.189772605248697e+04	2.810484604194595e+02	-4.691802982995206e-01	6.120457541279233e-01	1.754828543426864e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
81	7.440000027400000e-02	-4.186607976498817e-02	6.441794261200947e-01	1.287476713542212e+02	-2.862370759832201e+01	1.435193047675746e+05	5.200696590320002e+04	2.812451311858143e+02	-4.581398428460956e-01	6.090002964463779e-01	1.755788704186007e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
82	6.633000075800000e-02	-3.998513962421356e-02	6.452893528068872e-01	1.275934586900164e+02	-3.119900370873458e+01	1.437244771460916e+05	5.214227707788244e+04	2.814918589063034e+02	-4.444644580237925e-01	6.052042149291855e-01	1.756992793759538e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
83	5.869000032500000e-02	-3.802635805630503e-02	6.466600641766337e-01	1.261977181118969e+02	-3.396758166598899e+01	1.439792379804897e+05	5.230927198190154e+04	2.817948034222741e+02	-4.275869194081927e-01	6.005487159203700e-01	1.758470546024179e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
84	5.149000138000000e-02	-3.599337852580232e-02	6.483442787126089e-01	1.245128962350271e+02	-3.694658326759476e+01	1.442934679706968e+05	5.251382115158012e+04	2.821618429362889e+02	-4.069139142628129e-01	5.948873160483622e-01	1.760259935781837e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
85	4.473999887700000e-02	-3.389028465845557e-02	6.504477653266929e-01	1.224688221730321e+02	-4.015913002608208e+01	1.446876124295339e+05	5.276737329872901e+04	2.826073126761584e+02	-3.812883649102150e-01	5.879626418182913e-01	1.762430195793825e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
