"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"
10	9.701499938960000e-01	-4.256268552403566e-03	5.147819765352312e-01	1.163080357480121e+02	1.614569452539339e+01	1.220981723878416e+05	1.188046707882188e-04	4.348234378690495e+04	2.942523619949923e+02	2.235443886664057e-01	6.633187924849333e-01	1.818592183240580e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.816561654610201e-06	
11	9.645400047300000e-01	-5.038225493362627e-03	5.124161167826401e-01	1.166881984034605e+02	1.608716311962503e+01	1.215402753615867e+05	1.182070049906047e-04	4.320061597516914e+04	2.936956428789282e+02	2.032064198027577e-01	6.691062106222362e-01	1.815931871336753e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.634846920751941e-06	
12	9.584699869160000e-01	-5.878077433056352e-03	5.101528511730726e-01	1.170053460053523e+02	1.601147341958758e+01	1.210004188674023e+05	1.176322819820000e-04	4.293254416983826e+04	2.931680595689914e+02	1.838542798899479e-01	6.744146061670707e-01	1.813408534880703e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.464414348036702e-06	
13	9.519400000570000e-01	-6.774428848839826e-03	5.079803756803236e-01	1.172701228277069e+02	1.591960730145499e+01	1.204764053783405e+05	1.170771379808433e-04	4.267628787020848e+04	2.926645002301738e+02	1.653551029330366e-01	6.793160074299706e-01	1.810998052766347e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.303919245078265e-06	
14	9.449599981310000e-01	-7.724467125531491e-03	5.058888009321897e-01	1.174869886017141e+02	1.581371512778265e+01	1.199662166337739e+05	1.165393758600054e-04	4.243061506633610e+04	2.921827734811672e+02	1.476199499674259e-01	6.838445976587217e-01	1.808690204934616e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.152284993094506e-06	
15	9.375399947170000e-01	-8.725349486403867e-03	5.038732474832134e-01	1.176622098907611e+02	1.569466272954780e+01	1.194691970692025e+05	1.160178645565983e-04	4.219471744505026e+04	2.917206198298684e+02	1.305904687558970e-01	6.880386787125391e-01	1.806474400172365e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.008865640336563e-06	
16	9.296900033950000e-01	-9.774221272349531e-03	5.019280207659857e-01	1.178003265885185e+02	1.556366913893907e+01	1.189844861062334e+05	1.155118299237851e-04	4.196783049655509e+04	2.912764836665484e+02	1.142114692328046e-01	6.919284646942846e-01	1.804343383723507e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.873044236923427e-06	
17	9.214000105860000e-01	-1.087086069705918e-02	5.000470989707798e-01	1.179068315969325e+02	1.542239666241973e+01	1.185113584295675e+05	1.150203053602612e-04	4.174912759793538e+04	2.908485064793135e+02	9.842327737800734e-02	6.955519161195222e-01	1.802288416491590e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.744198190615244e-06	
18	9.126999974250000e-01	-1.200973104171110e-02	4.982253716008809e-01	1.179857145248091e+02	1.527147617795028e+01	1.180491584451193e+05	1.145425466337176e-04	4.153795882289637e+04	2.904354718029636e+02	8.317897492431335e-02	6.989365180072028e-01	1.800303813992888e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.621784131650529e-06	
19	9.035800099370001e-01	-1.319055953446835e-02	4.964526230001768e-01	1.180399090162320e+02	1.511178296512904e+01	1.175955260778309e+05	1.140771349482036e-04	4.133301905985401e+04	2.900345020727012e+02	6.838434568981180e-02	7.021138313125586e-01	1.798375881104042e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.505063885504603e-06	
20	8.940600156780000e-01	-1.440916392228702e-02	4.947302972446637e-01	1.180787399922955e+02	1.494483566413132e+01	1.171519120486351e+05	1.136234165951994e-04	4.113403369743002e+04	2.896430669611068e+02	5.401956544193263e-02	7.051373692154043e-01	1.796492553393585e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.393863437363984e-06	
21	8.841500282290000e-01	-1.566269158090452e-02	4.930453747675588e-01	1.180980429365032e+02	1.477190103914958e+01	1.167154455460400e+05	1.131806203021864e-04	4.094011202220812e+04	2.892627314925948e+02	4.002033345858888e-02	7.079975966258558e-01	1.794661455534808e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.287380421995110e-06	
22	8.738499879840000e-01	-1.694956337677533e-02	4.913992461352499e-01	1.181069219482422e+02	1.459213057775986e+01	1.162868873569535e+05	1.127481619641908e-04	4.075073499433049e+04	2.888891996126918e+02	2.634918018218773e-02	7.107485769095842e-01	1.792861984775950e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.185554851474435e-06	
23	8.631799817090000e-01	-1.826569132102762e-02	4.897886894286853e-01	1.181065380266399e+02	1.440801897829128e+01	1.158661915304474e+05	1.123258724301823e-04	4.056572028151312e+04	2.885232297938821e+02	1.299294302046538e-02	7.134010105986144e-01	1.791097857842116e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.088082788119893e-06	
24	8.521599769590000e-01	-1.960709133914372e-02	4.882117394514270e-01	1.180982697913337e+02	1.421868562630105e+01	1.154531681849325e+05	1.119141847127265e-04	4.038485919720493e+04	2.881646477443649e+02	-6.344313694716466e-05	7.159639811225201e-01	1.789368298906989e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.994806421608172e-06	
25	8.407700061800000e-01	-2.097463226217677e-02	4.866705413883096e-01	1.180869257890674e+02	1.402504727153323e+01	1.150489496510986e+05	1.115136169284007e-04	4.020816421447031e+04	2.878124202005633e+02	-1.281907785784291e-02	7.184637007879087e-01	1.787668382207899e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.905753729273682e-06	
26	8.290500044819999e-01	-2.236196298315981e-02	4.851705828998476e-01	1.180729245035968e+02	1.382727341035091e+01	1.146552042660841e+05	1.111259337741090e-04	4.003633320110267e+04	2.874684449363538e+02	-2.522358197175440e-02	7.208911650866943e-01	1.786007327396207e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.821067737087193e-06	
27	8.170099854470000e-01	-2.376642068849115e-02	4.837152359629707e-01	1.180564133549808e+02	1.362450458805112e+01	1.142726705315808e+05	1.107529540179065e-04	3.986970537701841e+04	2.871333280885511e+02	-3.725246714699962e-02	7.232396075820712e-01	1.784388131348685e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.740879654774137e-06	
28	8.046399950980000e-01	-2.518763605296113e-02	4.823087492830108e-01	1.180427261380204e+02	1.341677296801508e+01	1.139029933482033e+05	1.103965867517269e-04	3.970847540050137e+04	2.868061223024743e+02	-4.889168097571865e-02	7.255349263281849e-01	1.782806283616449e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.665333143971632e-06	
29	7.919700145720000e-01	-2.662062628442961e-02	4.809381282604727e-01	1.180356763679039e+02	1.320895002391438e+01	1.135437608930587e+05	1.100571145138644e-04	3.955109600761448e+04	2.864835299602029e+02	-6.025292065096498e-02	7.278265064970628e-01	1.781245890880503e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.593971473696321e-06	
30	7.790099978450000e-01	-2.806276676215449e-02	4.795228482476914e-01	1.180387007637610e+02	1.300901112315522e+01	1.131773882775304e+05	1.097218368999917e-04	3.938912119197776e+04	2.861523596410158e+02	-7.194590451655512e-02	7.302796937444344e-01	1.779643128783449e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.523230436856192e-06	
31	7.657799720760000e-01	-2.951033727360171e-02	4.780645627912981e-01	1.180558647042881e+02	1.281167353575637e+01	1.128058883974626e+05	1.093826386082417e-04	3.922301570179316e+04	2.858148403537476e+02	-8.393708233688027e-02	7.329126104964840e-01	1.778008723854341e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.452124856225891e-06	
32	7.522799968720000e-01	-3.096181144522562e-02	4.767758016473950e-01	1.180875141735513e+02	1.256232423732634e+01	1.124917365348453e+05	1.090413376652292e-04	3.908092751954934e+04	2.855492360961893e+02	-9.419444744599874e-02	7.352653277170165e-01	1.776721909771249e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.384445719425485e-06	
33	7.385200262070000e-01	-3.241453277608040e-02	4.755341599896973e-01	1.181344753734351e+02	1.233114273645534e+01	1.121884686553398e+05	1.087254540625511e-04	3.894192882133111e+04	2.852765567604453e+02	-1.042287822851197e-01	7.376769523107628e-01	1.775400220928962e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.322029367302457e-06	
34	7.245299816130000e-01	-3.386376679305321e-02	4.743623864157810e-01	1.182170400355099e+02	1.209768373800159e+01	1.119059006668655e+05	1.084240993747107e-04	3.880842171218112e+04	2.850008012443353e+02	-1.138666785660670e-01	7.402188971302541e-01	1.774063005872228e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.263838715880766e-06	
35	7.103199958800001e-01	-3.530689307158652e-02	4.731796700248416e-01	1.182665282243937e+02	1.186556243101863e+01	1.116197049022725e+05	1.081304239684970e-04	3.867646595763311e+04	2.847416858611203e+02	-1.233925823483080e-01	7.425680450429307e-01	1.772805918464080e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.206484834865782e-06	
36	6.958900094030001e-01	-3.674225211597043e-02	4.720275254984693e-01	1.183379638559825e+02	1.161776798238524e+01	1.113421217547581e+05	1.078425261584591e-04	3.854616152426819e+04	2.844750338139592e+02	-1.327992770308203e-01	7.450213816860534e-01	1.771511695113198e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.151326621092242e-06	
37	6.812700033190000e-01	-3.816515293304169e-02	4.708678460862463e-01	1.184050669891589e+02	1.136864034812556e+01	1.110637177925266e+05	1.075551852996779e-04	3.841573045612337e+04	2.842106879070773e+02	-1.422151134952344e-01	7.474719165533230e-01	1.770228091411296e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.096604761854673e-06	
38	6.664699912070000e-01	-3.957289370556494e-02	4.696809505075079e-01	1.184710827769541e+02	1.110926831431345e+01	1.107792023766195e+05	1.072645843874235e-04	3.828256127631390e+04	2.839411816606108e+02	-1.518286146113481e-01	7.499761340549892e-01	1.768918841855271e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.041613376372940e-06	
39	6.514999866490000e-01	-4.096270419333766e-02	4.684837715194181e-01	1.185541976914050e+02	1.084116536924567e+01	1.104942570930252e+05	1.069682162947687e-04	3.814727824689804e+04	2.836608180880849e+02	-1.615947148166758e-01	7.526310512355727e-01	1.767556216699877e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.986725247841542e-06	
40	6.363800168040000e-01	-4.233084266562091e-02	4.672286612211293e-01	1.186259201194748e+02	1.056639765992027e+01	1.101954977190737e+05	1.066621918928264e-04	3.800675747416787e+04	2.833751017209846e+02	-1.717389284208407e-01	7.553295682800087e-01	1.766166912903148e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.930331630288098e-06	
41	6.211299896240000e-01	-4.367359094194759e-02	4.659586910172944e-01	1.187224838663126e+02	1.027884069042369e+01	1.098957615539200e+05	1.063467853933257e-04	3.786305067949744e+04	2.830730547037801e+02	-1.821131413801295e-01	7.582441790368859e-01	1.764697472321246e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.873887748604755e-06	
42	6.057599782940000e-01	-4.498807223669178e-02	4.646234409303025e-01	1.188052784276237e+02	9.984637031113785e+00	1.095805319479848e+05	1.060194833680060e-04	3.771354294607176e+04	2.827655921842104e+02	-1.929061248933708e-01	7.612035886933284e-01	1.763200915666214e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.815815321755587e-06	
43	5.902799963950000e-01	-4.627132533375768e-02	4.632787324910896e-01	1.189153373534988e+02	9.675221080356291e+00	1.092659634303472e+05	1.056830041306208e-04	3.756128681157676e+04	2.824414574862153e+02	-2.038975158518272e-01	7.643903216754905e-01	1.761622365897938e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.758094000252867e-06	
44	5.747100114820000e-01	-4.751950934859488e-02	4.618806278452128e-01	1.190113239852805e+02	9.357701652719905e+00	1.089390000079949e+05	1.053371178133453e-04	3.740462812960525e+04	2.821148448195742e+02	-2.152067273085378e-01	7.676002316068402e-01	1.760030872792415e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.699490934959057e-06	
45	5.590599775310000e-01	-4.872955796694115e-02	4.604972520502459e-01	1.191352333211933e+02	9.022837662352245e+00	1.086187972018440e+05	1.049874997907341e-04	3.724786606872961e+04	2.817764539573629e+02	-2.265234017023304e-01	7.709992762746927e-01	1.758381059583548e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.642420368220974e-06	
46	5.433599948880000e-01	-4.989683951066199e-02	4.590994507831433e-01	1.192444498805454e+02	8.677933553220011e+00	1.082956608448391e+05	1.046376086576940e-04	3.709105350869851e+04	2.814444837383960e+02	-2.378437216369919e-01	7.743426575039215e-01	1.756761630816861e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.586224026000677e-06	
47	5.276100039480000e-01	-5.101897737545535e-02	4.577727218077611e-01	1.193801887380646e+02	8.313243781412234e+00	1.079927735556900e+05	1.042977495874163e-04	3.694040656381296e+04	2.811137614566491e+02	-2.487189449797235e-01	7.777551828978337e-01	1.755147383291111e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.533863388248645e-06	
48	5.118399858470000e-01	-5.209138375948307e-02	4.565088286611824e-01	1.194992784004200e+02	7.935865376200086e+00	1.077051718253094e+05	1.039767169246106e-04	3.679826671054196e+04	2.808073862451143e+02	-2.589800402272880e-01	7.809415852235808e-01	1.753651164842638e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.485399009034159e-06	
49	4.960500001910000e-01	-5.311153541819326e-02	4.554131174717941e-01	1.196421392409518e+02	7.535630897092174e+00	1.074606239782593e+05	1.036902415136598e-04	3.667304481312402e+04	2.805251342099080e+02	-2.680198259518198e-01	7.839775667585154e-01	1.752272065748814e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.444317720052990e-06	
50	4.802699983120000e-01	-5.407492053959814e-02	4.544945688885997e-01	1.197653327182632e+02	7.119603544156418e+00	1.072580786664333e+05	1.034519090394839e-04	3.656897593918970e+04	2.802944161896764e+02	-2.755325720478139e-01	7.865247158571237e-01	1.751144273391218e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.411173702505510e-06	
51	4.645099937920000e-01	-5.497835513414191e-02	4.538577309255470e-01	1.199058913604727e+02	6.676589828838624e+00	1.071248176994046e+05	1.032791789478808e-04	3.649463172970514e+04	2.801170817782240e+02	-2.808994905936734e-01	7.886319372920648e-01	1.750277129305655e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.389298542346114e-06	
52	4.487800002100000e-01	-5.581859897363720e-02	4.535085999795964e-01	1.200246183574630e+02	6.214561941536353e+00	1.070598523121074e+05	1.031850369377372e-04	3.645381705392639e+04	2.800192112232995e+02	-2.838459075627818e-01	7.899933185991364e-01	1.749798441987927e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.379081476887247e-06	
53	4.331099987030000e-01	-5.659141825851464e-02	4.535188981819656e-01	1.201481053776907e+02	5.722216564416007e+00	1.070810298540920e+05	1.031825467289537e-04	3.645194530782804e+04	2.799984752843336e+02	-2.839810291669794e-01	7.906546879248285e-01	1.749697011764141e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.382930926367038e-06	
54	4.174999892710000e-01	-5.729416860686566e-02	4.538790749583566e-01	1.202523602344232e+02	5.204124131975787e+00	1.071849270002238e+05	1.032778744948787e-04	3.649001795923217e+04	2.800684973940027e+02	-2.812325593086332e-01	7.904579666348968e-01	1.750039511834219e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.400789341676612e-06	
55	4.019699990750000e-01	-5.792324246601335e-02	4.545936151968346e-01	1.203457766513514e+02	4.653273681936070e+00	1.073727651698396e+05	1.034728937651629e-04	3.656768827899678e+04	2.802234784544664e+02	-2.756255284114372e-01	7.894612548381723e-01	1.750797427715973e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.433018500325282e-06	
56	3.865399956700000e-01	-5.847520956655861e-02	4.556071868171234e-01	1.204190012247188e+02	4.068841609660014e+00	1.076308580745592e+05	1.037594066450993e-04	3.667962052128992e+04	2.804559208957784e+02	-2.675451246892410e-01	7.877185598941305e-01	1.751933784694501e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.477989998064614e-06	
57	3.712300062180000e-01	-5.894684318665333e-02	4.568406190040628e-01	1.204774204959078e+02	3.446999137492401e+00	1.079412719261982e+05	1.041195889076491e-04	3.681687696537812e+04	2.807453554492207e+02	-2.576365634115972e-01	7.854408731429395e-01	1.753348135609201e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.532892208734776e-06	
58	3.560400009160000e-01	-5.933561549045978e-02	4.581733479946712e-01	1.205233177889998e+02	2.788567016842689e+00	1.082753225667317e+05	1.045242703739433e-04	3.696595981628951e+04	2.810622442717772e+02	-2.468742522245750e-01	7.829019408981971e-01	1.754895847620994e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.593004438378113e-06	
59	3.409900069240000e-01	-5.963847719943702e-02	4.594451466712861e-01	1.205586896489214e+02	2.092828896105400e+00	1.085947257345355e+05	1.049326299388962e-04	3.710904878227020e+04	2.813691633913230e+02	-2.365446404020267e-01	7.804465825964602e-01	1.756394073618635e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.651449958666925e-06	
60	3.261100053790000e-01	-5.985254444802346e-02	4.604922604783608e-01	1.205886192394754e+02	1.362071431082324e+00	1.088603611749583e+05	1.052980340653404e-04	3.722765597414681e+04	2.816266192728536e+02	-2.279823711658846e-01	7.784415220541918e-01	1.757650243565227e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.700467792093251e-06	
61	3.113999962810000e-01	-5.997565198183213e-02	4.611509217022314e-01	1.206129520374256e+02	5.968332455676731e-01	1.090321649817890e+05	1.055716169319381e-04	3.730350403572097e+04	2.817973421864561e+02	-2.225068893341158e-01	7.772109157851874e-01	1.758482926818513e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.732001158955121e-06	
62	2.968699932100000e-01	-6.000550062925582e-02	4.613179913390512e-01	1.206400201892798e+02	-2.016750775740410e-01	1.090853254047331e+05	1.057151924904819e-04	3.732435884694354e+04	2.818527711669307e+02	-2.210013776890689e-01	7.770189596333107e-01	1.758753224124620e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.740562924350729e-06	
63	2.825500071050000e-01	-5.994005483718394e-02	4.609368864109209e-01	1.206581506258470e+02	-1.031762872873912e+00	1.090045170158335e+05	1.057057103604086e-04	3.728447604964675e+04	2.817843867663588e+02	-2.238805222244262e-01	7.778999974139291e-01	1.758419746548394e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.723504369023014e-06	
64	2.684499919410000e-01	-5.977765596976551e-02	4.600722680367760e-01	1.206746802339171e+02	-1.897281511807473e+00	1.088049754603861e+05	1.055457923469248e-04	3.718995100741847e+04	2.815982137469666e+02	-2.307042978177157e-01	7.797941590101604e-01	1.757511675194173e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.683825523322992e-06	
65	2.545700073240000e-01	-5.951657836311273e-02	4.588222459333737e-01	1.206643619861719e+02	-2.797202974055349e+00	1.085079131836390e+05	1.052587215199511e-04	3.705311894195170e+04	2.813265040431340e+02	-2.405822231452356e-01	7.823427207720581e-01	1.756185878629714e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.626984964407136e-06	
66	2.409400045870000e-01	-5.915585896897953e-02	4.573869464737487e-01	1.206381177218747e+02	-3.740336833598322e+00	1.081617791182044e+05	1.048881631752775e-04	3.689481164055222e+04	2.810035954921499e+02	-2.520104486616066e-01	7.852440296320348e-01	1.754609464756513e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.562138073879835e-06	
67	2.275699973110000e-01	-5.869456802648413e-02	4.559177101891798e-01	1.205662759633018e+02	-4.722785053885010e+00	1.078006868315870e+05	1.044808843738570e-04	3.673380135247885e+04	2.806788934185704e+02	-2.636338031518402e-01	7.879861803536914e-01	1.753023423742778e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.496429584400671e-06	
68	2.144699990750000e-01	-5.813197420944613e-02	4.546039050857354e-01	1.204657881594979e+02	-5.755610457508189e+00	1.074709783593014e+05	1.040826380079390e-04	3.658935560913550e+04	2.803831717624697e+02	-2.740613609158514e-01	7.903161768723825e-01	1.751578179384782e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.437162769622301e-06	
69	2.016600072380000e-01	-5.746811193675738e-02	4.535429733381394e-01	1.203087744731150e+02	-6.833958868681817e+00	1.071938400712025e+05	1.037290958468269e-04	3.647421591873890e+04	2.801546705423830e+02	-2.823733107507931e-01	7.918275510244901e-01	1.750460955709648e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.388126985210506e-06	
70	1.891400069000000e-01	-5.670228146432130e-02	4.528432119170517e-01	1.201156407625597e+02	-7.969639052463166e+00	1.069968405469198e+05	1.034463262651488e-04	3.639860393409487e+04	2.800059176649383e+02	-2.878317501570206e-01	7.924522380421243e-01	1.749733416716272e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.352680799981592e-06	
71	1.769299954180000e-01	-5.583513598033686e-02	4.525308713623381e-01	1.198618958766416e+02	-9.156413808093316e+00	1.068844770743913e+05	1.032500249110252e-04	3.636717064030327e+04	2.799572042173823e+02	-2.901009238906207e-01	7.919573102026135e-01	1.749495122939483e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.331582869498689e-06	
72	1.650400012730000e-01	-5.486709202536137e-02	4.526482786041783e-01	1.195650361943175e+02	-1.040714342501540e+01	1.068685867265469e+05	1.031483622678888e-04	3.638306429741414e+04	2.800069081593966e+02	-2.889535586324343e-01	7.904038932015879e-01	1.749738261758017e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.325823949179840e-06	
73	1.534900069240000e-01	-5.379977779145956e-02	4.531801862523235e-01	1.192000472239704e+02	-1.171513317012033e+01	1.069438871367253e+05	1.031439691632640e-04	3.644634442732035e+04	2.801646950488042e+02	-2.843853574889602e-01	7.876574242415355e-01	1.750509978187711e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.334947592889363e-06	
74	1.422899961470000e-01	-5.263443049277360e-02	4.541647049651434e-01	1.187786461009001e+02	-1.309506268274740e+01	1.071204555768755e+05	1.032400088825247e-04	3.655978188606733e+04	2.804274746584554e+02	-2.761962919872168e-01	7.837711577656036e-01	1.751794741770113e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.360045355113788e-06	
