"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
51	4.645099937920000e-01	-5.497835513414191e-02	1.166987550773862e+00	2.246062854188326e+02	1.246880445405279e+01	2.590240034842924e+05	9.493710878647309e+04	2.834001813364771e+02	-3.602490550788852e-01	5.711825785376998e-01	
52	4.487800002100000e-01	-5.581859897363720e-02	1.165109311046628e+00	2.252744262896968e+02	1.161020964427682e+01	2.587020393390964e+05	9.474629381126612e+04	2.832865158414621e+02	-3.710101830028624e-01	5.737985396758398e-01	
53	4.331099987030000e-01	-5.659141825851464e-02	1.163304565060213e+00	2.259528403524024e+02	1.070093788185673e+01	2.583977591890288e+05	9.456188965759189e+04	2.831737911403417e+02	-3.814097687023008e-01	5.764152894657191e-01	
54	4.174999892710000e-01	-5.729416860686566e-02	1.161570589197993e+00	2.266349187835828e+02	9.740317200811692e+00	2.581096338047170e+05	9.438373590703856e+04	2.830622156264050e+02	-3.914568590722325e-01	5.790181081567037e-01	
55	4.019699990750000e-01	-5.792324246601335e-02	1.159918848971148e+00	2.273234869550114e+02	8.723487069498873e+00	2.578389285785771e+05	9.421217700708100e+04	2.829500524562912e+02	-4.011320287853935e-01	5.816108631013420e-01	
56	3.865399956700000e-01	-5.847520956655861e-02	1.158351856656813e+00	2.280168008327239e+02	7.648071708562714e+00	2.575856394726075e+05	9.404732247275782e+04	2.828370389310461e+02	-4.104291016738039e-01	5.841892030165948e-01	
57	3.712300062180000e-01	-5.894684318665333e-02	1.156873763046717e+00	2.287144226161383e+02	6.509899186178123e+00	2.573494716846829e+05	9.388907500530950e+04	2.827218890494201e+02	-4.193535649608688e-01	5.867523895437502e-01	
58	3.560400009160000e-01	-5.933561549045978e-02	1.155499874300859e+00	2.294226449352407e+02	5.306997769287997e+00	2.571321466194393e+05	9.373768427075232e+04	2.826016304062616e+02	-4.278913385779949e-01	5.893134657680748e-01	
59	3.409900069240000e-01	-5.963847719943702e-02	1.154220012735839e+00	2.301329081826589e+02	4.036475462845724e+00	2.569312202294804e+05	9.359270469205742e+04	2.824774233284083e+02	-4.360675511158623e-01	5.918562012620331e-01	
60	3.261100053790000e-01	-5.985254444802346e-02	1.153048204264400e+00	2.308450232736114e+02	2.693354390342662e+00	2.567485404057099e+05	9.345493206683063e+04	2.823482547824908e+02	-4.438373230788831e-01	5.943759262512917e-01	
61	3.113999962810000e-01	-5.997565198183213e-02	1.151979111525192e+00	2.315538845196660e+02	1.274696012281465e+00	2.565826460672984e+05	9.332406562494386e+04	2.822145439952749e+02	-4.512176165834769e-01	5.968641666717567e-01	
62	2.968699932100000e-01	-6.000550062925582e-02	1.151018764468416e+00	2.322575854243241e+02	-2.233965103731624e-01	2.564342115234517e+05	9.320048626399114e+04	2.820759891728524e+02	-4.581869506754845e-01	5.993158986338269e-01	
63	2.825500071050000e-01	-5.994005483718394e-02	1.150163643816092e+00	2.329471092588036e+02	-1.805048579193118e+00	2.563023041860377e+05	9.308441858128070e+04	2.819341604012870e+02	-4.647326590515275e-01	6.017111128113644e-01	
64	2.684499919410000e-01	-5.977765596976551e-02	1.149426392665473e+00	2.336195649368617e+02	-3.474200625706189e+00	2.561892764585148e+05	9.297702993023525e+04	2.817895277400604e+02	-4.707889080971274e-01	6.040387404757102e-01	
65	2.545700073240000e-01	-5.951657836311273e-02	1.148787852989800e+00	2.342617636544443e+02	-5.234978025022535e+00	2.560910746013055e+05	9.287748842892618e+04	2.816443045577103e+02	-4.764026123054566e-01	6.062763855470654e-01	
66	2.409400045870000e-01	-5.915585896897953e-02	1.148264775594763e+00	2.348737953555526e+02	-7.093178994766668e+00	2.560116303434398e+05	9.278735582967129e+04	2.814991589005686e+02	-4.814856956936993e-01	6.084194418585879e-01	
67	2.275699973110000e-01	-5.869456802648413e-02	1.147839407179448e+00	2.354342492698801e+02	-9.050993807400381e+00	2.559468971457734e+05	9.270646395869796e+04	2.813579759019319e+02	-4.860476425252288e-01	6.104227917575521e-01	
68	2.144699990750000e-01	-5.813197420944613e-02	1.147529045112138e+00	2.359447380755203e+02	-1.111616456519808e+01	2.559011818101589e+05	9.263636355614018e+04	2.812212646960409e+02	-4.900009978561109e-01	6.122871541694344e-01	
69	2.016600072380000e-01	-5.746811193675738e-02	1.147311265508871e+00	2.363795622739105e+02	-1.329208494737764e+01	2.558694851328112e+05	9.257677921728689e+04	2.810937276117517e+02	-4.933612933044648e-01	6.139595893801684e-01	
70	1.891400069000000e-01	-5.670228146432130e-02	1.147208393758490e+00	2.367429309640736e+02	-1.558773516983263e+01	2.558577686638140e+05	9.252968679053089e+04	2.809759326633834e+02	-4.960170996845574e-01	6.154469820923051e-01	
71	1.769299954180000e-01	-5.583513598033686e-02	1.147194911379717e+00	2.370038912959585e+02	-1.800539530645355e+01	2.558599953845159e+05	9.249474966269819e+04	2.808731433887320e+02	-4.979874005034331e-01	6.166858605361789e-01	
72	1.650400012730000e-01	-5.486709202536137e-02	1.147301721547308e+00	2.371695374248741e+02	-2.055837272863471e+01	2.558842147032210e+05	9.247449976882487e+04	2.807855090976914e+02	-4.991294057269822e-01	6.176900029528404e-01	
73	1.534900069240000e-01	-5.379977779145956e-02	1.147496418671897e+00	2.371998986597906e+02	-2.324487643827520e+01	2.559222787597624e+05	9.246838104811663e+04	2.807192924134878e+02	-4.994744747458107e-01	6.183773721540476e-01	
74	1.422899961470000e-01	-5.263443049277360e-02	1.147828214480254e+00	2.371031309215943e+02	-2.608568979970703e+01	2.559860358214655e+05	9.248032488778721e+04	2.806743956891048e+02	-4.988008945592495e-01	6.187607073316505e-01	
75	1.314399987460000e-01	-5.137133628795417e-02	1.148260617810662e+00	2.368295703533140e+02	-2.907915061714280e+01	2.560656300772119e+05	9.250971539952258e+04	2.806578669759994e+02	-4.971433985676879e-01	6.187387593005349e-01	
76	1.209499984980000e-01	-5.001187382363489e-02	1.148831038794114e+00	2.363971279552698e+02	-3.225480431758033e+01	2.561713353434725e+05	9.255863919464499e+04	2.806668662157488e+02	-4.943843110418393e-01	6.183680312395857e-01	
77	1.108499988910000e-01	-4.856066993422563e-02	1.149542127667738e+00	2.357641821943859e+02	-3.561026633976711e+01	2.563021337416707e+05	9.262946468955715e+04	2.807078823555130e+02	-4.903900636815256e-01	6.175541490063954e-01	
78	1.011300012470000e-01	-4.701715290498424e-02	1.150429046085261e+00	2.349188690526422e+02	-3.917226771042430e+01	2.564657039765629e+05	9.272537938417202e+04	2.807819112816460e+02	-4.849808954680756e-01	6.162827343115339e-01	
79	9.181000292300000e-02	-4.538527151431038e-02	1.151505408888139e+00	2.338171222683829e+02	-4.295574403239910e+01	2.566628923791999e+05	9.284919913246052e+04	2.808940404288492e+02	-4.779980045843704e-01	6.144665486514169e-01	
80	8.290000259900000e-02	-4.366791468532204e-02	1.152825860829374e+00	2.324320936165001e+02	-4.698849709058239e+01	2.569050300896165e+05	9.300640211895489e+04	2.810473401167847e+02	-4.691324454433108e-01	6.120568677283496e-01	
81	7.440000027400000e-02	-4.186607976498817e-02	1.154443048401036e+00	2.307340937566315e+02	-5.129792662778678e+01	2.572027828489774e+05	9.320203899636902e+04	2.812439869752374e+02	-4.580993833777294e-01	6.090110685581684e-01	
82	6.633000075800000e-02	-3.998513962421356e-02	1.156430389153465e+00	2.286650339466981e+02	-5.591307938354388e+01	2.575700451513631e+05	9.344439405416478e+04	2.814907328724635e+02	-4.444316207865906e-01	6.052143844985467e-01	
83	5.869000032500000e-02	-3.802635805630503e-02	1.158884889710985e+00	2.261630240292538e+02	-6.087456873508618e+01	2.580261513776249e+05	9.374352780496508e+04	2.817937380524460e+02	-4.275617888708848e-01	6.005580375569541e-01	
84	5.149000138000000e-02	-3.599337852580232e-02	1.161901049931570e+00	2.231428701217279e+02	-6.621310539303109e+01	2.585888170250373e+05	9.410996232840237e+04	2.821608797361004e+02	-4.068964884761274e-01	5.948955896451894e-01	
85	4.473999887700000e-02	-3.389028465845557e-02	1.165668469752734e+00	2.194788490048958e+02	-7.197012976511238e+01	2.592946962810360e+05	9.456421842409819e+04	2.826064914824291e+02	-3.812784364824258e-01	5.879697138379080e-01	
86	3.844000026600000e-02	-3.171811260404538e-02	1.170336411390639e+00	2.149956452315291e+02	-7.817980238756914e+01	2.601702785416138e+05	9.512449341749359e+04	2.831470135284109e+02	-3.496813835257924e-01	5.794706266715431e-01	
87	3.260000050100000e-02	-2.948109446637338e-02	1.176163875697731e+00	2.095130563721033e+02	-8.487752590852068e+01	2.612666665755217e+05	9.581741571023493e+04	2.837964523256614e+02	-3.106036045124993e-01	5.691017576824865e-01	
88	2.723000012300000e-02	-2.718419978786347e-02	1.183491510807588e+00	2.027412584208560e+02	-9.203676919042145e+01	2.626478809030950e+05	9.668143536092684e+04	2.845825638433524e+02	-2.618766847314882e-01	5.563041278788834e-01	
89	2.232000045500000e-02	-2.482329437156798e-02	1.192629641453322e+00	1.942899522287766e+02	-9.959391043932990e+01	2.643694240858791e+05	9.775408393732825e+04	2.855352013153347e+02	-2.013840083280392e-01	5.404145873109204e-01	
90	1.789999939500000e-02	-2.241364555514381e-02	1.204067018660639e+00	1.836677520716341e+02	-1.073927369259924e+02	2.665237157772054e+05	9.909046247018994e+04	2.866893368833803e+02	-1.260181187725526e-01	5.205779724589066e-01	
91	1.394999958600000e-02	-1.994492353858276e-02	1.218384642777948e+00	1.702939839730858e+02	-1.150027777886061e+02	2.692195850348162e+05	1.007564137720814e+05	2.880836628666897e+02	-3.206577014098122e-02	4.956735546053767e-01	
92	1.049000024800000e-02	-1.742916196961543e-02	1.235990630450796e+00	1.533829099920050e+02	-1.217136202584294e+02	2.725249175141434e+05	1.028059519444679e+05	2.897566591110332e+02	8.351919605049844e-02	4.642461134645786e-01	
93	7.519999985000000e-03	-1.486756313872443e-02	1.257427028664425e+00	1.323330572212184e+02	-1.262261633578836e+02	2.765437199772203e+05	1.052978819084439e+05	2.917206612211214e+02	2.240531195061920e-01	4.247671314737202e-01	
94	5.040000193000000e-03	-1.226032473458219e-02	1.282670977397936e+00	1.067365373496693e+02	-1.263524005363824e+02	2.812599975507908e+05	1.082382725777952e+05	2.939652057984708e+02	3.898782603529077e-01	3.751690975311702e-01	
95	3.049999941000000e-03	-9.605565346412577e-03	1.310786322584597e+00	7.721837422183859e+01	-1.191692257315045e+02	2.864944686387279e+05	1.115211637020252e+05	2.963846700300871e+02	5.750189250727975e-01	3.138914833811541e-01	
96	1.560000004000000e-03	-6.917517506923035e-03	1.338018841056925e+00	4.667044376443019e+01	-1.016686372154669e+02	2.915162330717526e+05	1.147358705243849e+05	2.987220847186270e+02	7.563142941389406e-01	2.413039757201323e-01	
97	5.600000150000000e-04	-4.173159738460802e-03	1.366612197415576e+00	1.919984874424140e+01	-7.149118310912947e+01	2.969204393417688e+05	1.179662476601826e+05	3.007065015429212e+02	9.384934001724341e-01	1.558151962930257e-01	
98	5.999999800000000e-05	-1.375329724321098e-03	1.377790706592035e+00	4.465956974524388e+00	-3.257414369320590e+01	2.988298056843827e+05	1.193750015449556e+05	3.018286661470740e+02	1.017940942227237e+00	6.851796367956231e-02	
99	0.000000000000000e+00	0.000000000000000e+00	1.376571720567326e+00	1.667484257194713e+00	-2.079035477250815e+00	2.983750947305429e+05	1.193490059238631e+05	3.020301566657627e+02	1.016474903182155e+00	5.557055971665287e-03	
100	5.999999800000000e-05	1.375329724321098e-03	1.377126508341029e+00	4.182620750401529e+00	2.893947528336034e+01	2.985407918053912e+05	1.192921469322585e+05	3.017646490597144e+02	1.013268305368637e+00	6.097095957204861e-02	
101	5.600000150000000e-04	4.173159738460802e-03	1.365501954552563e+00	1.864607644214801e+01	6.866757259698288e+01	2.964223715482736e+05	1.178274027465747e+05	3.005967798457701e+02	9.306631558464449e-01	1.499225094685891e-01	
102	1.560000004000000e-03	6.917517506923035e-03	1.336353646322759e+00	4.596474768577598e+01	9.973458873599718e+01	2.908139514735613e+05	1.145207071184925e+05	2.985334248079403e+02	7.441800214863091e-01	2.372478877819660e-01	
103	3.049999941000000e-03	9.605565346412577e-03	1.308279437682697e+00	7.664460917744631e+01	1.180155884380321e+02	2.855535321152978e+05	1.111942193185019e+05	2.960820232101814e+02	5.565806954144396e-01	3.118171317616133e-01	
104	5.040000193000000e-03	1.226032473458219e-02	1.279202652404759e+00	1.064204696733193e+02	1.257749167438015e+02	2.800766631766749e+05	1.077866706234776e+05	2.935324040283597e+02	3.644098902951675e-01	3.749953387087818e-01	
105	7.519999985000000e-03	1.486756313872443e-02	1.253052279184459e+00	1.322541860150367e+02	1.259964453873554e+02	2.751402170271243e+05	1.047304871494429e+05	2.911617212836007e+02	1.920545429878645e-01	4.261560718951060e-01	
106	1.049000024800000e-02	1.742916196961543e-02	1.230794045768938e+00	1.534883174538297e+02	1.216813354144567e+02	2.709260016346640e+05	1.021362120639972e+05	2.890844329824177e+02	4.574880343997453e-02	4.668969949778301e-01	
107	1.394999958600000e-02	1.994492353858276e-02	1.212435922678797e+00	1.705272908378537e+02	1.150685225856403e+02	2.674441795298412e+05	9.999663124411229e+04	2.873140865972298e+02	-7.491417325509647e-02	4.993308289945232e-01	
108	1.789999939500000e-02	2.241364555514381e-02	1.197424937221599e+00	1.839890523418242e+02	1.075082978319723e+02	2.645886316872399e+05	9.825084272185185e+04	2.858369249307423e+02	-1.733689910485018e-01	5.250727355393682e-01	
109	2.232000045500000e-02	2.482329437156798e-02	1.185314487109320e+00	1.946622019637746e+02	9.972459220449353e+01	2.622823100370935e+05	9.684108018199878e+04	2.846140779028352e+02	-2.528734168271104e-01	5.456040021285027e-01	
110	2.723000012300000e-02	2.718419978786347e-02	1.175522715153441e+00	2.031394582858481e+02	9.216753813080670e+01	2.604164571015581e+05	9.570047768479619e+04	2.836047009029496e+02	-3.171983964021746e-01	5.620898729637870e-01	
111	3.260000050100000e-02	2.948109446637338e-02	1.167539741016288e+00	2.099105759533301e+02	8.499549562852278e+01	2.588936439508107e+05	9.477202914950196e+04	2.827735945533634e+02	-3.695588227696190e-01	5.753900761277476e-01	
112	3.844000026600000e-02	3.171811260404538e-02	1.161065535678455e+00	2.153737120767604e+02	7.827952406261363e+01	2.576603314964701e+05	9.401838657866041e+04	2.820891651271878e+02	-4.120609592239730e-01	5.861878090238745e-01	
113	4.473999887700000e-02	3.389028465845557e-02	1.155756919953962e+00	2.198156396082553e+02	7.204734157392372e+01	2.566512830858445e+05	9.340082654409713e+04	2.815234411683944e+02	-4.468886373213702e-01	5.950367249260836e-01	
114	5.149000138000000e-02	3.599337852580232e-02	1.151368365987764e+00	2.234206531802323e+02	6.626703154696565e+01	2.558176732485798e+05	9.289340595730298e+04	2.810612277221506e+02	-4.755049334995324e-01	6.022387940770004e-01	
115	5.869000032500000e-02	3.802635805630503e-02	1.147758209382290e+00	2.263611997581486e+02	6.090263999519679e+01	2.551344143391114e+05	9.247883542973877e+04	2.806869941072542e+02	-4.988848934622667e-01	6.080896604527475e-01	
116	6.633000075800000e-02	3.998513962421356e-02	1.144761581518185e+00	2.287734558176694e+02	5.592130469787832e+01	2.545705143394266e+05	9.213806810338872e+04	2.803847580467610e+02	-5.181026764857793e-01	6.128672382527565e-01	
117	7.440000027400000e-02	4.186607976498817e-02	1.142287920249008e+00	2.307371083180588e+02	5.128248950838062e+01	2.541083022153924e+05	9.186128504479431e+04	2.801478395581646e+02	-5.337120273634738e-01	6.166934716294149e-01	
118	8.290000259900000e-02	4.366791468532204e-02	1.140284803913652e+00	2.323429146131101e+02	4.696200270959491e+01	2.537397775524213e+05	9.164071353406663e+04	2.799661149126337e+02	-5.461512934155792e-01	6.197398447920970e-01	
119	9.181000292300000e-02	4.538527151431038e-02	1.138662629438391e+00	2.336307838226625e+02	4.291720444275664e+01	2.534462307994145e+05	9.146770256905572e+04	2.798356548695191e+02	-5.559083532307938e-01	6.220728259033184e-01	
