"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient", "Heat_Flux"
82, 6.633000075800000e-02, -3.998513962421356e-02, 5.214227707788244e+04, -4.444644580237925e-01, 0.000000000000000e+00, 0.000000000000000e+00
83, 5.869000032500000e-02, -3.802635805630503e-02, 5.230927198190154e+04, -4.275869194081927e-01, 0.000000000000000e+00, 0.000000000000000e+00
84, 5.149000138000000e-02, -3.599337852580232e-02, 5.251382115158012e+04, -4.069139142628129e-01, 0.000000000000000e+00, 0.000000000000000e+00
85, 4.473999887700000e-02, -3.389028465845557e-02, 5.276737329872901e+04, -3.812883649102150e-01, 0.000000000000000e+00, 0.000000000000000e+00
86, 3.844000026600000e-02, -3.171811260404538e-02, 5.308008042535153e+04, -3.496842471921007e-01, 0.000000000000000e+00, 0.000000000000000e+00
87, 3.260000050100000e-02, -2.948109446637338e-02, 5.346680265551708e+04, -3.105997049932353e-01, 0.000000000000000e+00, 0.000000000000000e+00
88, 2.723000012300000e-02, -2.718419978786347e-02, 5.394899424080545e+04, -2.618664388578149e-01, 0.000000000000000e+00, 0.000000000000000e+00
89, 2.232000045500000e-02, -2.482329437156798e-02, 5.454759820136009e+04, -2.013678175432598e-01, 0.000000000000000e+00, 0.000000000000000e+00
90, 1.789999939500000e-02, -2.241364555514381e-02, 5.529336192985620e+04, -1.259963192347402e-01, 0.000000000000000e+00, 0.000000000000000e+00
91, 1.394999958600000e-02, -1.994492353858276e-02, 5.622302568839509e+04, -3.203874564034374e-02, 0.000000000000000e+00, 0.000000000000000e+00
92, 1.049000024800000e-02, -1.742916196961543e-02, 5.736672838556263e+04, 8.355092788648000e-02, 0.000000000000000e+00, 0.000000000000000e+00
93, 7.519999985000000e-03, -1.486756313872443e-02, 5.875727128558871e+04, 2.240878001323193e-01, 0.000000000000000e+00, 0.000000000000000e+00
94, 5.040000193000000e-03, -1.226032473458219e-02, 6.039801382489443e+04, 3.899113965351327e-01, 0.000000000000000e+00, 0.000000000000000e+00
95, 3.049999941000000e-03, -9.605565346412577e-03, 6.222975258503844e+04, 5.750382531875119e-01, 0.000000000000000e+00, 0.000000000000000e+00
96, 1.560000004000000e-03, -6.917517506923035e-03, 6.402329782321315e+04, 7.563050361107612e-01, 0.000000000000000e+00, 0.000000000000000e+00
97, 5.600000150000000e-04, -4.173159738460802e-03, 6.582546673432835e+04, 9.384433807976246e-01, 0.000000000000000e+00, 0.000000000000000e+00
98, 5.999999800000000e-05, -1.375329724321098e-03, 6.661127833232094e+04, 1.017862364673859e+00, 0.000000000000000e+00, 0.000000000000000e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 6.659711345274118e+04, 1.016430774269966e+00, 0.000000000000000e+00, 0.000000000000000e+00
100, 5.999999800000000e-05, 1.375329724321098e-03, 6.656558502275276e+04, 1.013244315990030e+00, 0.000000000000000e+00, 0.000000000000000e+00
101, 5.600000150000000e-04, 4.173159738460802e-03, 6.574837544729182e+04, 9.306520581729744e-01, 0.000000000000000e+00, 0.000000000000000e+00
102, 1.560000004000000e-03, 6.917517506923035e-03, 6.390321763283855e+04, 7.441689888348265e-01, 0.000000000000000e+00, 0.000000000000000e+00
103, 3.049999941000000e-03, 9.605565346412577e-03, 6.204703914287256e+04, 5.565721018168623e-01, 0.000000000000000e+00, 0.000000000000000e+00
104, 5.040000193000000e-03, 1.226032473458219e-02, 6.014559266494204e+04, 3.644001517488621e-01, 0.000000000000000e+00, 0.000000000000000e+00
105, 7.519999985000000e-03, 1.486756313872443e-02, 5.844016379401388e+04, 1.920389542960527e-01, 0.000000000000000e+00, 0.000000000000000e+00
106, 1.049000024800000e-02, 1.742916196961543e-02, 5.699248141457180e+04, 4.572721259546333e-02, 0.000000000000000e+00, 0.000000000000000e+00
107, 1.394999958600000e-02, 1.994492353858276e-02, 5.579852847457331e+04, -7.494106149587555e-02, 0.000000000000000e+00, 0.000000000000000e+00
108, 1.789999939500000e-02, 2.241364555514381e-02, 5.482432553050840e+04, -1.734000408549465e-01, 0.000000000000000e+00, 0.000000000000000e+00
109, 2.232000045500000e-02, 2.482329437156798e-02, 5.403763778771980e+04, -2.529075733471664e-01, 0.000000000000000e+00, 0.000000000000000e+00
110, 2.723000012300000e-02, 2.718419978786347e-02, 5.340115584400978e+04, -3.172343780852881e-01, 0.000000000000000e+00, 0.000000000000000e+00
111, 3.260000050100000e-02, 2.948109446637338e-02, 5.288306742828643e+04, -3.695956000880013e-01, 0.000000000000000e+00, 0.000000000000000e+00
112, 3.844000026600000e-02, 3.171811260404538e-02, 5.246253502288556e+04, -4.120972078643229e-01, 0.000000000000000e+00, 0.000000000000000e+00
113, 4.473999887700000e-02, 3.389028465845557e-02, 5.211794719037336e+04, -4.469233870453679e-01, 0.000000000000000e+00, 0.000000000000000e+00
114, 5.149000138000000e-02, 3.599337852580232e-02, 5.183482749229381e+04, -4.755372161034568e-01, 0.000000000000000e+00, 0.000000000000000e+00
115, 5.869000032500000e-02, 3.802635805630503e-02, 5.160352935269580e+04, -4.989136377117194e-01, 0.000000000000000e+00, 0.000000000000000e+00
116, 6.633000075800000e-02, 3.998513962421356e-02, 5.141342450202825e+04, -5.181268105746918e-01, 0.000000000000000e+00, 0.000000000000000e+00
117, 7.440000027400000e-02, 4.186607976498817e-02, 5.125903202216321e+04, -5.337306702025434e-01, 0.000000000000000e+00, 0.000000000000000e+00
118, 8.290000259900000e-02, 4.366791468532204e-02, 5.113601369162998e+04, -5.461636641085351e-01, 0.000000000000000e+00, 0.000000000000000e+00
119, 9.181000292300000e-02, 4.538527151431038e-02, 5.103954080972860e+04, -5.559138106726637e-01, 0.000000000000000e+00, 0.000000000000000e+00
120, 1.011300012470000e-01, 4.701715290498424e-02, 5.096798137197279e+04, -5.631460503696076e-01, 0.000000000000000e+00, 0.000000000000000e+00
121, 1.108499988910000e-01, 4.856066993422563e-02, 5.091778351617081e+04, -5.682193563767262e-01, 0.000000000000000e+00, 0.000000000000000e+00
122, 1.209499984980000e-01, 5.001187382363489e-02, 5.088749475498800e+04, -5.712805260542333e-01, 0.000000000000000e+00, 0.000000000000000e+00
123, 1.314399987460000e-01, 5.137133628795417e-02, 5.087569650084797e+04, -5.724729306429523e-01, 0.000000000000000e+00, 0.000000000000000e+00
124, 1.422899961470000e-01, 5.263443049277360e-02, 5.087990308938547e+04, -5.720477867686613e-01, 0.000000000000000e+00, 0.000000000000000e+00
125, 1.534900069240000e-01, 5.379977779145956e-02, 5.089976230851924e+04, -5.700406911643092e-01, 0.000000000000000e+00, 0.000000000000000e+00
126, 1.650400012730000e-01, 5.486709202536137e-02, 5.093347314137837e+04, -5.666336657422707e-01, 0.000000000000000e+00, 0.000000000000000e+00
127, 1.769299954180000e-01, 5.583513598033686e-02, 5.098023543183104e+04, -5.619075792337949e-01, 0.000000000000000e+00, 0.000000000000000e+00
128, 1.891400069000000e-01, 5.670228146432130e-02, 5.103832408742638e+04, -5.560367801594320e-01, 0.000000000000000e+00, 0.000000000000000e+00
129, 2.016600072380000e-01, 5.746811193675738e-02, 5.110730853655038e+04, -5.490647847515181e-01, 0.000000000000000e+00, 0.000000000000000e+00
130, 2.144699990750000e-01, 5.813197420944613e-02, 5.118573407816467e+04, -5.411386141008666e-01, 0.000000000000000e+00, 0.000000000000000e+00
131, 2.275699973110000e-01, 5.869456802648413e-02, 5.127329763588839e+04, -5.322888989824199e-01, 0.000000000000000e+00, 0.000000000000000e+00
132, 2.409400045870000e-01, 5.915585896897953e-02, 5.136891300486046e+04, -5.226254179825067e-01, 0.000000000000000e+00, 0.000000000000000e+00
133, 2.545700073240000e-01, 5.951657836311273e-02, 5.147232294135619e+04, -5.121741697441539e-01, 0.000000000000000e+00, 0.000000000000000e+00
134, 2.684499919410000e-01, 5.977765596976551e-02, 5.158312340478737e+04, -5.009759891100185e-01, 0.000000000000000e+00, 0.000000000000000e+00
135, 2.825500071050000e-01, 5.994005483718394e-02, 5.170098999923888e+04, -4.890636615391293e-01, 0.000000000000000e+00, 0.000000000000000e+00
136, 2.968699932100000e-01, 6.000550062925582e-02, 5.182420480394839e+04, -4.766108107368054e-01, 0.000000000000000e+00, 0.000000000000000e+00
137, 3.113999962810000e-01, 5.997565198183213e-02, 5.195704122327300e+04, -4.631855400084674e-01, 0.000000000000000e+00, 0.000000000000000e+00
138, 3.261100053790000e-01, 5.985254444802346e-02, 5.212133761535632e+04, -4.465807297115446e-01, 0.000000000000000e+00, 0.000000000000000e+00
139, 3.409900069240000e-01, 5.963847719943702e-02, 5.228747299285638e+04, -4.297900601660005e-01, 0.000000000000000e+00, 0.000000000000000e+00
140, 3.560400009160000e-01, 5.933561549045978e-02, 5.245174686983621e+04, -4.131875253847944e-01, 0.000000000000000e+00, 0.000000000000000e+00
141, 3.712300062180000e-01, 5.894684318665333e-02, 5.261465999307547e+04, -3.967225167989979e-01, 0.000000000000000e+00, 0.000000000000000e+00
142, 3.865399956700000e-01, 5.847520956655861e-02, 5.277670719213101e+04, -3.803450238708501e-01, 0.000000000000000e+00, 0.000000000000000e+00
143, 4.019699990750000e-01, 5.792324246601335e-02, 5.293726567520510e+04, -3.641179897941983e-01, 0.000000000000000e+00, 0.000000000000000e+00
144, 4.174999892710000e-01, 5.729416860686566e-02, 5.309698927762754e+04, -3.479753339236978e-01, 0.000000000000000e+00, 0.000000000000000e+00
145, 4.331099987030000e-01, 5.659141825851464e-02, 5.325467218730085e+04, -3.320389230932991e-01, 0.000000000000000e+00, 0.000000000000000e+00
146, 4.487800002100000e-01, 5.581859897363720e-02, 5.341119602935764e+04, -3.162196548102777e-01, 0.000000000000000e+00, 0.000000000000000e+00
147, 4.645099937920000e-01, 5.497835513414191e-02, 5.356487143536462e+04, -3.006882671048531e-01, 0.000000000000000e+00, 0.000000000000000e+00
148, 4.802699983120000e-01, 5.407492053959814e-02, 5.371655603184561e+04, -2.853580829322462e-01, 0.000000000000000e+00, 0.000000000000000e+00
149, 4.960500001910000e-01, 5.311153541819326e-02, 5.386452622347378e+04, -2.704032995043847e-01, 0.000000000000000e+00, 0.000000000000000e+00
150, 5.118399858470000e-01, 5.209138375948307e-02, 5.401012818995238e+04, -2.556878635682750e-01, 0.000000000000000e+00, 0.000000000000000e+00
151, 5.276100039480000e-01, 5.101897737545535e-02, 5.415211056675948e+04, -2.413382457678275e-01, 0.000000000000000e+00, 0.000000000000000e+00
152, 5.433599948880000e-01, 4.989683951066199e-02, 5.429179162998781e+04, -2.272212129616374e-01, 0.000000000000000e+00, 0.000000000000000e+00
153, 5.590599775310000e-01, 4.872955796694115e-02, 5.442873383721441e+04, -2.133809858951396e-01, 0.000000000000000e+00, 0.000000000000000e+00
154, 5.747100114820000e-01, 4.751950934859488e-02, 5.456215090415624e+04, -1.998970313246858e-01, 0.000000000000000e+00, 0.000000000000000e+00
155, 5.902799963950000e-01, 4.627132533375768e-02, 5.469383124986944e+04, -1.865886005510387e-01, 0.000000000000000e+00, 0.000000000000000e+00
156, 6.057599782940000e-01, 4.498807223669178e-02, 5.482094850953695e+04, -1.737413434964027e-01, 0.000000000000000e+00, 0.000000000000000e+00
157, 6.211299896240000e-01, 4.367359094194759e-02, 5.494671504331259e+04, -1.610305991607207e-01, 0.000000000000000e+00, 0.000000000000000e+00
158, 6.363800168040000e-01, 4.233084266562091e-02, 5.506826406579426e+04, -1.487461026207050e-01, 0.000000000000000e+00, 0.000000000000000e+00
159, 6.514999866490000e-01, 4.096270419333766e-02, 5.518883333178746e+04, -1.365606263356205e-01, 0.000000000000000e+00, 0.000000000000000e+00
160, 6.664699912070000e-01, 3.957289370556494e-02, 5.530587024025029e+04, -1.247321519660914e-01, 0.000000000000000e+00, 0.000000000000000e+00
161, 6.812700033190000e-01, 3.816515293304169e-02, 5.542227343526276e+04, -1.129677246002272e-01, 0.000000000000000e+00, 0.000000000000000e+00
162, 6.958900094030001e-01, 3.674225211597043e-02, 5.553588513834119e+04, -1.014854226871643e-01, 0.000000000000000e+00, 0.000000000000000e+00
163, 7.103199958800001e-01, 3.530689307158652e-02, 5.564922256164478e+04, -9.003084118580242e-02, 0.000000000000000e+00, 0.000000000000000e+00
164, 7.245299816130000e-01, 3.386376679305321e-02, 5.576050394258840e+04, -7.878405605121885e-02, 0.000000000000000e+00, 0.000000000000000e+00
165, 7.385200262070000e-01, 3.241453277608040e-02, 5.587183139611752e+04, -6.753261453597743e-02, 0.000000000000000e+00, 0.000000000000000e+00
166, 7.522799968720000e-01, 3.096181144522562e-02, 5.598195249780510e+04, -5.640309440456071e-02, 0.000000000000000e+00, 0.000000000000000e+00
167, 7.657799720760000e-01, 2.951033727360171e-02, 5.609240343854064e+04, -4.524023869741803e-02, 0.000000000000000e+00, 0.000000000000000e+00
168, 7.790099978450000e-01, 2.806276676215449e-02, 5.620222919148995e+04, -3.414056833755264e-02, 0.000000000000000e+00, 0.000000000000000e+00
169, 7.919700145720000e-01, 2.662062628442961e-02, 5.631285679632608e+04, -2.295985786294151e-02, 0.000000000000000e+00, 0.000000000000000e+00
170, 8.046399950980000e-01, 2.518763605296113e-02, 5.642317909341674e+04, -1.181000367879051e-02, 0.000000000000000e+00, 0.000000000000000e+00
171, 8.170099854470000e-01, 2.376642068849115e-02, 5.653429276986751e+04, -5.801677982611687e-04, 0.000000000000000e+00, 0.000000000000000e+00
172, 8.290500044819999e-01, 2.236196298315981e-02, 5.664584617015745e+04, 1.069410929512574e-02, 0.000000000000000e+00, 0.000000000000000e+00
173, 8.407700061800000e-01, 2.097463226217677e-02, 5.675778362291183e+04, 2.200720110766352e-02, 0.000000000000000e+00, 0.000000000000000e+00
174, 8.521599769590000e-01, 1.960709133914372e-02, 5.687102187022728e+04, 3.345175926981352e-02, 0.000000000000000e+00, 0.000000000000000e+00
175, 8.631799817090000e-01, 1.826569132102762e-02, 5.698490069179748e+04, 4.496105783098547e-02, 0.000000000000000e+00, 0.000000000000000e+00
176, 8.738499879840000e-01, 1.694956337677533e-02, 5.710030711802614e+04, 5.662474557405497e-02, 0.000000000000000e+00, 0.000000000000000e+00
177, 8.841500282290000e-01, 1.566269158090452e-02, 5.721740256688603e+04, 6.845913639844635e-02, 0.000000000000000e+00, 0.000000000000000e+00
178, 8.940600156780000e-01, 1.440916392228702e-02, 5.733651180959004e+04, 8.049705369310776e-02, 0.000000000000000e+00, 0.000000000000000e+00
179, 9.035800099370001e-01, 1.319055953446835e-02, 5.745821524873490e+04, 9.279715653686750e-02, 0.000000000000000e+00, 0.000000000000000e+00
180, 9.126999974250000e-01, 1.200973104171110e-02, 5.758276416972743e+04, 1.053848413882705e-01, 0.000000000000000e+00, 0.000000000000000e+00
181, 9.214000105860000e-01, 1.087086069705918e-02, 5.771070812054478e+04, 1.183156489673168e-01, 0.000000000000000e+00, 0.000000000000000e+00
182, 9.296900033950000e-01, 9.774221272349531e-03, 5.784215243961888e+04, 1.316002254279285e-01, 0.000000000000000e+00, 0.000000000000000e+00
183, 9.375399947170000e-01, 8.725349486403867e-03, 5.797747158696534e+04, 1.452764160170070e-01, 0.000000000000000e+00, 0.000000000000000e+00
184, 9.449599981310000e-01, 7.724467125531491e-03, 5.811662563889770e+04, 1.593401857996877e-01, 0.000000000000000e+00, 0.000000000000000e+00
185, 9.519400000570000e-01, 6.774428848839826e-03, 5.826026118551888e+04, 1.738568831738456e-01, 0.000000000000000e+00, 0.000000000000000e+00
