"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient", "Heat_Flux"
93, 7.519999985000000e-03, -1.486756313872443e-02, 5.147215737858602e+04, 8.003301133443073e-01, 0.000000000000000e+00, 0.000000000000000e+00
94, 5.040000193000000e-03, -1.226032473458219e-02, 5.312942703853727e+04, 9.199686344228147e-01, 0.000000000000000e+00, 0.000000000000000e+00
95, 3.049999941000000e-03, -9.605565346412577e-03, 5.457088884370414e+04, 1.024027957252869e+00, 0.000000000000000e+00, 0.000000000000000e+00
96, 1.560000004000000e-03, -6.917517506923035e-03, 5.544969079670769e+04, 1.087468789194088e+00, 0.000000000000000e+00, 0.000000000000000e+00
97, 5.600000150000000e-04, -4.173159738460802e-03, 5.548546976814946e+04, 1.090051677985481e+00, 0.000000000000000e+00, 0.000000000000000e+00
98, 5.999999800000000e-05, -1.375329724321098e-03, 5.443644774627663e+04, 1.014322636231743e+00, 0.000000000000000e+00, 0.000000000000000e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 5.286170833442899e+04, 9.006419849350594e-01, 0.000000000000000e+00, 0.000000000000000e+00
100, 5.999999800000000e-05, 1.375329724321098e-03, 5.171724901878979e+04, 8.180233120260155e-01, 0.000000000000000e+00, 0.000000000000000e+00
101, 5.600000150000000e-04, 4.173159738460802e-03, 4.913964654761289e+04, 6.319458407296534e-01, 0.000000000000000e+00, 0.000000000000000e+00
102, 1.560000004000000e-03, 6.917517506923035e-03, 4.477522061348777e+04, 3.168773417801389e-01, 0.000000000000000e+00, 0.000000000000000e+00
103, 3.049999941000000e-03, 9.605565346412577e-03, 4.107088776788533e+04, 4.946105224072148e-02, 0.000000000000000e+00, 0.000000000000000e+00
104, 5.040000193000000e-03, 1.226032473458219e-02, 3.778346461372895e+04, -1.878584702406597e-01, 0.000000000000000e+00, 0.000000000000000e+00
105, 7.519999985000000e-03, 1.486756313872443e-02, 3.495353238551119e+04, -3.921516608529452e-01, 0.000000000000000e+00, 0.000000000000000e+00
106, 1.049000024800000e-02, 1.742916196961543e-02, 3.262941065037813e+04, -5.599303235033637e-01, 0.000000000000000e+00, 0.000000000000000e+00
107, 1.394999958600000e-02, 1.994492353858276e-02, 3.076602365779512e+04, -6.944484827244266e-01, 0.000000000000000e+00, 0.000000000000000e+00
108, 1.789999939500000e-02, 2.241364555514381e-02, 2.926593452661395e+04, -8.027401201551978e-01, 0.000000000000000e+00, 0.000000000000000e+00
109, 2.232000045500000e-02, 2.482329437156798e-02, 2.804808833547072e+04, -8.906566015404634e-01, 0.000000000000000e+00, 0.000000000000000e+00
110, 2.723000012300000e-02, 2.718419978786347e-02, 2.704723655184835e+04, -9.629082272746182e-01, 0.000000000000000e+00, 0.000000000000000e+00
111, 3.260000050100000e-02, 2.948109446637338e-02, 2.621395920899257e+04, -1.023062631447097e+00, 0.000000000000000e+00, 0.000000000000000e+00
112, 3.844000026600000e-02, 3.171811260404538e-02, 2.551849489132840e+04, -1.073268294676738e+00, 0.000000000000000e+00, 0.000000000000000e+00
113, 4.473999887700000e-02, 3.389028465845557e-02, 2.492480600198796e+04, -1.116126775959453e+00, 0.000000000000000e+00, 0.000000000000000e+00
114, 5.149000138000000e-02, 3.599337852580232e-02, 2.441450867919006e+04, -1.152965208765649e+00, 0.000000000000000e+00, 0.000000000000000e+00
115, 5.869000032500000e-02, 3.802635805630503e-02, 2.398351620717203e+04, -1.184078613659410e+00, 0.000000000000000e+00, 0.000000000000000e+00
116, 6.633000075800000e-02, 3.998513962421356e-02, 2.362042640577859e+04, -1.210290115569532e+00, 0.000000000000000e+00, 0.000000000000000e+00
117, 7.440000027400000e-02, 4.186607976498817e-02, 2.330757910489448e+04, -1.232874604567103e+00, 0.000000000000000e+00, 0.000000000000000e+00
118, 8.290000259900000e-02, 4.366791468532204e-02, 2.302868436590752e+04, -1.253008053525529e+00, 0.000000000000000e+00, 0.000000000000000e+00
119, 9.181000292300000e-02, 4.538527151431038e-02, 2.276860710859268e+04, -1.271783065934927e+00, 0.000000000000000e+00, 0.000000000000000e+00
120, 1.011300012470000e-01, 4.701715290498424e-02, 2.252245937203424e+04, -1.289552504355430e+00, 0.000000000000000e+00, 0.000000000000000e+00
121, 1.108499988910000e-01, 4.856066993422563e-02, 2.229951030651159e+04, -1.305647227573709e+00, 0.000000000000000e+00, 0.000000000000000e+00
122, 1.209499984980000e-01, 5.001187382363489e-02, 2.211407052109079e+04, -1.319034150784209e+00, 0.000000000000000e+00, 0.000000000000000e+00
123, 1.314399987460000e-01, 5.137133628795417e-02, 2.196405980992159e+04, -1.329863444328838e+00, 0.000000000000000e+00, 0.000000000000000e+00
124, 1.422899961470000e-01, 5.263443049277360e-02, 2.183114886618904e+04, -1.339458303347604e+00, 0.000000000000000e+00, 0.000000000000000e+00
125, 1.534900069240000e-01, 5.379977779145956e-02, 2.171990488494079e+04, -1.347489021411807e+00, 0.000000000000000e+00, 0.000000000000000e+00
126, 1.650400012730000e-01, 5.486709202536137e-02, 2.165055926210102e+04, -1.352495091311175e+00, 0.000000000000000e+00, 0.000000000000000e+00
127, 1.769299954180000e-01, 5.583513598033686e-02, 2.153831480289227e+04, -1.360598034014770e+00, 0.000000000000000e+00, 0.000000000000000e+00
128, 1.891400069000000e-01, 5.670228146432130e-02, 2.119888758483046e+04, -1.385101330831235e+00, 0.000000000000000e+00, 0.000000000000000e+00
129, 2.016600072380000e-01, 5.746811193675738e-02, 2.087940418825201e+04, -1.408164880475237e+00, 0.000000000000000e+00, 0.000000000000000e+00
130, 2.144699990750000e-01, 5.813197420944613e-02, 2.221777447840353e+04, -1.311547748068522e+00, 0.000000000000000e+00, 0.000000000000000e+00
131, 2.275699973110000e-01, 5.869456802648413e-02, 2.721582907835172e+04, -9.507375099657972e-01, 0.000000000000000e+00, 0.000000000000000e+00
132, 2.409400045870000e-01, 5.915585896897953e-02, 3.135105798069440e+04, -6.522147757645737e-01, 0.000000000000000e+00, 0.000000000000000e+00
133, 2.545700073240000e-01, 5.951657836311273e-02, 3.147636438002582e+04, -6.431688898354698e-01, 0.000000000000000e+00, 0.000000000000000e+00
134, 2.684499919410000e-01, 5.977765596976551e-02, 3.004813708920495e+04, -7.462728112834731e-01, 0.000000000000000e+00, 0.000000000000000e+00
135, 2.825500071050000e-01, 5.994005483718394e-02, 2.886034875149717e+04, -8.320194121606274e-01, 0.000000000000000e+00, 0.000000000000000e+00
136, 2.968699932100000e-01, 6.000550062925582e-02, 2.832970173638182e+04, -8.703268920097386e-01, 0.000000000000000e+00, 0.000000000000000e+00
137, 3.113999962810000e-01, 5.997565198183213e-02, 2.814634167614783e+04, -8.835636795774938e-01, 0.000000000000000e+00, 0.000000000000000e+00
138, 3.261100053790000e-01, 5.985254444802346e-02, 2.798940808362158e+04, -8.948927368643629e-01, 0.000000000000000e+00, 0.000000000000000e+00
139, 3.409900069240000e-01, 5.963847719943702e-02, 2.780734720584012e+04, -9.080357362750137e-01, 0.000000000000000e+00, 0.000000000000000e+00
140, 3.560400009160000e-01, 5.933561549045978e-02, 2.766678733668995e+04, -9.181827722550298e-01, 0.000000000000000e+00, 0.000000000000000e+00
141, 3.712300062180000e-01, 5.894684318665333e-02, 2.765760372447276e+04, -9.188457384640746e-01, 0.000000000000000e+00, 0.000000000000000e+00
142, 3.865399956700000e-01, 5.847520956655861e-02, 2.783056766555836e+04, -9.063594481448516e-01, 0.000000000000000e+00, 0.000000000000000e+00
143, 4.019699990750000e-01, 5.792324246601335e-02, 2.819351253362889e+04, -8.801584089909285e-01, 0.000000000000000e+00, 0.000000000000000e+00
144, 4.174999892710000e-01, 5.729416860686566e-02, 2.872647663190658e+04, -8.416836585946897e-01, 0.000000000000000e+00, 0.000000000000000e+00
145, 4.331099987030000e-01, 5.659141825851464e-02, 2.940130449375097e+04, -7.929677439040118e-01, 0.000000000000000e+00, 0.000000000000000e+00
146, 4.487800002100000e-01, 5.581859897363720e-02, 3.017803450140824e+04, -7.368954995137127e-01, 0.000000000000000e+00, 0.000000000000000e+00
147, 4.645099937920000e-01, 5.497835513414191e-02, 3.100403619717788e+04, -6.772663252892079e-01, 0.000000000000000e+00, 0.000000000000000e+00
148, 4.802699983120000e-01, 5.407492053959814e-02, 3.181405504467773e+04, -6.187909550447246e-01, 0.000000000000000e+00, 0.000000000000000e+00
149, 4.960500001910000e-01, 5.311153541819326e-02, 3.255961401307122e+04, -5.649689521981639e-01, 0.000000000000000e+00, 0.000000000000000e+00
150, 5.118399858470000e-01, 5.209138375948307e-02, 3.322462562545334e+04, -5.169616738848858e-01, 0.000000000000000e+00, 0.000000000000000e+00
151, 5.276100039480000e-01, 5.101897737545535e-02, 3.382107367330295e+04, -4.739040085759169e-01, 0.000000000000000e+00, 0.000000000000000e+00
152, 5.433599948880000e-01, 4.989683951066199e-02, 3.436851955259982e+04, -4.343838164476621e-01, 0.000000000000000e+00, 0.000000000000000e+00
153, 5.590599775310000e-01, 4.872955796694115e-02, 3.487866801443503e+04, -3.975561299345116e-01, 0.000000000000000e+00, 0.000000000000000e+00
154, 5.747100114820000e-01, 4.751950934859488e-02, 3.535602609911582e+04, -3.630955851866167e-01, 0.000000000000000e+00, 0.000000000000000e+00
155, 5.902799963950000e-01, 4.627132533375768e-02, 3.579837792408545e+04, -3.311621470656884e-01, 0.000000000000000e+00, 0.000000000000000e+00
156, 6.057599782940000e-01, 4.498807223669178e-02, 3.620900375217627e+04, -3.015190129538453e-01, 0.000000000000000e+00, 0.000000000000000e+00
157, 6.211299896240000e-01, 4.367359094194759e-02, 3.658977953653812e+04, -2.740307575392734e-01, 0.000000000000000e+00, 0.000000000000000e+00
158, 6.363800168040000e-01, 4.233084266562091e-02, 3.694563870075643e+04, -2.483412363055571e-01, 0.000000000000000e+00, 0.000000000000000e+00
159, 6.514999866490000e-01, 4.096270419333766e-02, 3.727897871679215e+04, -2.242773754273139e-01, 0.000000000000000e+00, 0.000000000000000e+00
160, 6.664699912070000e-01, 3.957289370556494e-02, 3.759336554531302e+04, -2.015817477212559e-01, 0.000000000000000e+00, 0.000000000000000e+00
161, 6.812700033190000e-01, 3.816515293304169e-02, 3.789084735680949e+04, -1.801064954824378e-01, 0.000000000000000e+00, 0.000000000000000e+00
162, 6.958900094030001e-01, 3.674225211597043e-02, 3.817409418225288e+04, -1.596588688136274e-01, 0.000000000000000e+00, 0.000000000000000e+00
163, 7.103199958800001e-01, 3.530689307158652e-02, 3.844478478728792e+04, -1.401176773956955e-01, 0.000000000000000e+00, 0.000000000000000e+00
164, 7.245299816130000e-01, 3.386376679305321e-02, 3.870486145019433e+04, -1.213427078967236e-01, 0.000000000000000e+00, 0.000000000000000e+00
165, 7.385200262070000e-01, 3.241453277608040e-02, 3.895595952836733e+04, -1.032159036449904e-01, 0.000000000000000e+00, 0.000000000000000e+00
166, 7.522799968720000e-01, 3.096181144522562e-02, 3.919979216568884e+04, -8.561359255176999e-02, 0.000000000000000e+00, 0.000000000000000e+00
167, 7.657799720760000e-01, 2.951033727360171e-02, 3.943807765521674e+04, -6.841173080862688e-02, 0.000000000000000e+00, 0.000000000000000e+00
168, 7.790099978450000e-01, 2.806276676215449e-02, 3.967202071359351e+04, -5.152334975807244e-02, 0.000000000000000e+00, 0.000000000000000e+00
169, 7.919700145720000e-01, 2.662062628442961e-02, 3.990385027773205e+04, -3.478754214265641e-02, 0.000000000000000e+00, 0.000000000000000e+00
170, 8.046399950980000e-01, 2.518763605296113e-02, 4.013330741902034e+04, -1.822300005392938e-02, 0.000000000000000e+00, 0.000000000000000e+00
171, 8.170099854470000e-01, 2.376642068849115e-02, 4.036172764158396e+04, -1.733313268292646e-03, 0.000000000000000e+00, 0.000000000000000e+00
172, 8.290500044819999e-01, 2.236196298315981e-02, 4.058905058355701e+04, 1.467716068298443e-02, 0.000000000000000e+00, 0.000000000000000e+00
173, 8.407700061800000e-01, 2.097463226217677e-02, 4.081550591262378e+04, 3.102500154111724e-02, 0.000000000000000e+00, 0.000000000000000e+00
174, 8.521599769590000e-01, 1.960709133914372e-02, 4.104208831091272e+04, 4.738201554359819e-02, 0.000000000000000e+00, 0.000000000000000e+00
175, 8.631799817090000e-01, 1.826569132102762e-02, 4.126808282962212e+04, 6.369659043965807e-02, 0.000000000000000e+00, 0.000000000000000e+00
176, 8.738499879840000e-01, 1.694956337677533e-02, 4.149456842957625e+04, 8.004661655724662e-02, 0.000000000000000e+00, 0.000000000000000e+00
177, 8.841500282290000e-01, 1.566269158090452e-02, 4.172170910809610e+04, 9.644393288516616e-02, 0.000000000000000e+00, 0.000000000000000e+00
178, 8.940600156780000e-01, 1.440916392228702e-02, 4.194999173268898e+04, 1.129236864546697e-01, 0.000000000000000e+00, 0.000000000000000e+00
179, 9.035800099370001e-01, 1.319055953446835e-02, 4.218020561254000e+04, 1.295428576026725e-01, 0.000000000000000e+00, 0.000000000000000e+00
180, 9.126999974250000e-01, 1.200973104171110e-02, 4.241291883430199e+04, 1.463424565815357e-01, 0.000000000000000e+00, 0.000000000000000e+00
181, 9.214000105860000e-01, 1.087086069705918e-02, 4.264899634414718e+04, 1.633849239725138e-01, 0.000000000000000e+00, 0.000000000000000e+00
182, 9.296900033950000e-01, 9.774221272349531e-03, 4.288873605086344e+04, 1.806917658513251e-01, 0.000000000000000e+00, 0.000000000000000e+00
183, 9.375399947170000e-01, 8.725349486403867e-03, 4.313271516016506e+04, 1.983046507766163e-01, 0.000000000000000e+00, 0.000000000000000e+00
184, 9.449599981310000e-01, 7.724467125531491e-03, 4.338062050320954e+04, 2.162009710472557e-01, 0.000000000000000e+00, 0.000000000000000e+00
185, 9.519400000570000e-01, 6.774428848839826e-03, 4.363330416999895e+04, 2.344422391558317e-01, 0.000000000000000e+00, 0.000000000000000e+00
