TITLE = "Visualization of the surface solution"
VARIABLES = "x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","Pressure_Coefficient","Mach"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
2.684500e-01	-5.977766e-02	1.149426e+00	2.336196e+02	-3.474201e+00	2.561893e+05	9.297703e+04	2.817895e+02	-4.707889e-01	6.040387e-01	
2.545700e-01	-5.951658e-02	1.148788e+00	2.342618e+02	-5.234978e+00	2.560911e+05	9.287749e+04	2.816443e+02	-4.764026e-01	6.062764e-01	
2.409400e-01	-5.915586e-02	1.148265e+00	2.348738e+02	-7.093179e+00	2.560116e+05	9.278736e+04	2.814992e+02	-4.814857e-01	6.084194e-01	
2.275700e-01	-5.869457e-02	1.147839e+00	2.354342e+02	-9.050994e+00	2.559469e+05	9.270646e+04	2.813580e+02	-4.860476e-01	6.104228e-01	
2.144700e-01	-5.813197e-02	1.147529e+00	2.359447e+02	-1.111616e+01	2.559012e+05	9.263636e+04	2.812213e+02	-4.900010e-01	6.122872e-01	
2.016600e-01	-5.746811e-02	1.147311e+00	2.363796e+02	-1.329208e+01	2.558695e+05	9.257678e+04	2.810937e+02	-4.933613e-01	6.139596e-01	
1.891400e-01	-5.670228e-02	1.147208e+00	2.367429e+02	-1.558774e+01	2.558578e+05	9.252969e+04	2.809759e+02	-4.960171e-01	6.154470e-01	
1.769300e-01	-5.583514e-02	1.147195e+00	2.370039e+02	-1.800540e+01	2.558600e+05	9.249475e+04	2.808731e+02	-4.979874e-01	6.166859e-01	
1.650400e-01	-5.486709e-02	1.147302e+00	2.371695e+02	-2.055837e+01	2.558842e+05	9.247450e+04	2.807855e+02	-4.991294e-01	6.176900e-01	
1.534900e-01	-5.379978e-02	1.147496e+00	2.371999e+02	-2.324488e+01	2.559223e+05	9.246838e+04	2.807193e+02	-4.994745e-01	6.183774e-01	
1.422900e-01	-5.263443e-02	1.147828e+00	2.371031e+02	-2.608569e+01	2.559860e+05	9.248032e+04	2.806744e+02	-4.988009e-01	6.187607e-01	
1.314400e-01	-5.137134e-02	1.148261e+00	2.368296e+02	-2.907915e+01	2.560656e+05	9.250972e+04	2.806579e+02	-4.971434e-01	6.187388e-01	
1.209500e-01	-5.001187e-02	1.148831e+00	2.363971e+02	-3.225480e+01	2.561713e+05	9.255864e+04	2.806669e+02	-4.943843e-01	6.183680e-01	
1.108500e-01	-4.856067e-02	1.149542e+00	2.357642e+02	-3.561027e+01	2.563021e+05	9.262946e+04	2.807079e+02	-4.903901e-01	6.175541e-01	
1.011300e-01	-4.701715e-02	1.150429e+00	2.349189e+02	-3.917227e+01	2.564657e+05	9.272538e+04	2.807819e+02	-4.849809e-01	6.162827e-01	
9.181000e-02	-4.538527e-02	1.151505e+00	2.338171e+02	-4.295574e+01	2.566629e+05	9.284920e+04	2.808940e+02	-4.779980e-01	6.144665e-01	
8.290000e-02	-4.366791e-02	1.152826e+00	2.324321e+02	-4.698850e+01	2.569050e+05	9.300640e+04	2.810473e+02	-4.691324e-01	6.120569e-01	
7.440000e-02	-4.186608e-02	1.154443e+00	2.307341e+02	-5.129793e+01	2.572028e+05	9.320204e+04	2.812440e+02	-4.580994e-01	6.090111e-01	
6.633000e-02	-3.998514e-02	1.156430e+00	2.286650e+02	-5.591308e+01	2.575700e+05	9.344439e+04	2.814907e+02	-4.444316e-01	6.052144e-01	
5.869000e-02	-3.802636e-02	1.158885e+00	2.261630e+02	-6.087457e+01	2.580262e+05	9.374353e+04	2.817937e+02	-4.275618e-01	6.005580e-01	
5.149000e-02	-3.599338e-02	1.161901e+00	2.231429e+02	-6.621311e+01	2.585888e+05	9.410996e+04	2.821609e+02	-4.068965e-01	5.948956e-01	
4.474000e-02	-3.389028e-02	1.165668e+00	2.194788e+02	-7.197013e+01	2.592947e+05	9.456422e+04	2.826065e+02	-3.812784e-01	5.879697e-01	
3.844000e-02	-3.171811e-02	1.170336e+00	2.149956e+02	-7.817980e+01	2.601703e+05	9.512449e+04	2.831470e+02	-3.496814e-01	5.794706e-01	
3.260000e-02	-2.948109e-02	1.176164e+00	2.095131e+02	-8.487753e+01	2.612667e+05	9.581742e+04	2.837965e+02	-3.106036e-01	5.691018e-01	
2.723000e-02	-2.718420e-02	1.183492e+00	2.027413e+02	-9.203677e+01	2.626479e+05	9.668144e+04	2.845826e+02	-2.618767e-01	5.563041e-01	
2.232000e-02	-2.482329e-02	1.192630e+00	1.942900e+02	-9.959391e+01	2.643694e+05	9.775408e+04	2.855352e+02	-2.013840e-01	5.404146e-01	
1.790000e-02	-2.241365e-02	1.204067e+00	1.836678e+02	-1.073927e+02	2.665237e+05	9.909046e+04	2.866893e+02	-1.260181e-01	5.205780e-01	
1.395000e-02	-1.994492e-02	1.218385e+00	1.702940e+02	-1.150028e+02	2.692196e+05	1.007564e+05	2.880837e+02	-3.206577e-02	4.956736e-01	
1.049000e-02	-1.742916e-02	1.235991e+00	1.533829e+02	-1.217136e+02	2.725249e+05	1.028060e+05	2.897567e+02	8.351920e-02	4.642461e-01	
7.520000e-03	-1.486756e-02	1.257427e+00	1.323331e+02	-1.262262e+02	2.765437e+05	1.052979e+05	2.917207e+02	2.240531e-01	4.247671e-01	
5.040000e-03	-1.226032e-02	1.282671e+00	1.067365e+02	-1.263524e+02	2.812600e+05	1.082383e+05	2.939652e+02	3.898783e-01	3.751691e-01	
3.050000e-03	-9.605565e-03	1.310786e+00	7.721837e+01	-1.191692e+02	2.864945e+05	1.115212e+05	2.963847e+02	5.750189e-01	3.138915e-01	
1.560000e-03	-6.917518e-03	1.338019e+00	4.667044e+01	-1.016686e+02	2.915162e+05	1.147359e+05	2.987221e+02	7.563143e-01	2.413040e-01	
5.600000e-04	-4.173160e-03	1.366612e+00	1.919985e+01	-7.149118e+01	2.969204e+05	1.179662e+05	3.007065e+02	9.384934e-01	1.558152e-01	
6.000000e-05	-1.375330e-03	1.377791e+00	4.465957e+00	-3.257414e+01	2.988298e+05	1.193750e+05	3.018287e+02	1.017941e+00	6.851796e-02	
0.000000e+00	0.000000e+00	1.376572e+00	1.667484e+00	-2.079035e+00	2.983751e+05	1.193490e+05	3.020302e+02	1.016475e+00	5.557056e-03	
6.000000e-05	1.375330e-03	1.377127e+00	4.182621e+00	2.893948e+01	2.985408e+05	1.192921e+05	3.017646e+02	1.013268e+00	6.097096e-02	
5.600000e-04	4.173160e-03	1.365502e+00	1.864608e+01	6.866757e+01	2.964224e+05	1.178274e+05	3.005968e+02	9.306632e-01	1.499225e-01	
1.560000e-03	6.917518e-03	1.336354e+00	4.596475e+01	9.973459e+01	2.908140e+05	1.145207e+05	2.985334e+02	7.441800e-01	2.372479e-01	
3.050000e-03	9.605565e-03	1.308279e+00	7.664461e+01	1.180156e+02	2.855535e+05	1.111942e+05	2.960820e+02	5.565807e-01	3.118171e-01	
5.040000e-03	1.226032e-02	1.279203e+00	1.064205e+02	1.257749e+02	2.800767e+05	1.077867e+05	2.935324e+02	3.644099e-01	3.749953e-01	
7.520000e-03	1.486756e-02	1.253052e+00	1.322542e+02	1.259964e+02	2.751402e+05	1.047305e+05	2.911617e+02	1.920545e-01	4.261561e-01	
1.049000e-02	1.742916e-02	1.230794e+00	1.534883e+02	1.216813e+02	2.709260e+05	1.021362e+05	2.890844e+02	4.574880e-02	4.668970e-01	
1.395000e-02	1.994492e-02	1.212436e+00	1.705273e+02	1.150685e+02	2.674442e+05	9.999663e+04	2.873141e+02	-7.491417e-02	4.993308e-01	
1.790000e-02	2.241365e-02	1.197425e+00	1.839891e+02	1.075083e+02	2.645886e+05	9.825084e+04	2.858369e+02	-1.733690e-01	5.250727e-01	
2.232000e-02	2.482329e-02	1.185314e+00	1.946622e+02	9.972459e+01	2.622823e+05	9.684108e+04	2.846141e+02	-2.528734e-01	5.456040e-01	
2.723000e-02	2.718420e-02	1.175523e+00	2.031395e+02	9.216754e+01	2.604165e+05	9.570048e+04	2.836047e+02	-3.171984e-01	5.620899e-01	
3.260000e-02	2.948109e-02	1.167540e+00	2.099106e+02	8.499550e+01	2.588936e+05	9.477203e+04	2.827736e+02	-3.695588e-01	5.753901e-01	
3.844000e-02	3.171811e-02	1.161066e+00	2.153737e+02	7.827952e+01	2.576603e+05	9.401839e+04	2.820892e+02	-4.120610e-01	5.861878e-01	
4.474000e-02	3.389028e-02	1.155757e+00	2.198156e+02	7.204734e+01	2.566513e+05	9.340083e+04	2.815234e+02	-4.468886e-01	5.950367e-01	
5.149000e-02	3.599338e-02	1.151368e+00	2.234207e+02	6.626703e+01	2.558177e+05	9.289341e+04	2.810612e+02	-4.755049e-01	6.022388e-01	
5.869000e-02	3.802636e-02	1.147758e+00	2.263612e+02	6.090264e+01	2.551344e+05	9.247884e+04	2.806870e+02	-4.988849e-01	6.080897e-01	
6.633000e-02	3.998514e-02	1.144762e+00	2.287735e+02	5.592130e+01	2.545705e+05	9.213807e+04	2.803848e+02	-5.181027e-01	6.128672e-01	
7.440000e-02	4.186608e-02	1.142288e+00	2.307371e+02	5.128249e+01	2.541083e+05	9.186129e+04	2.801478e+02	-5.337120e-01	6.166935e-01	
8.290000e-02	4.366791e-02	1.140285e+00	2.323429e+02	4.696200e+01	2.537398e+05	9.164071e+04	2.799661e+02	-5.461513e-01	6.197398e-01	
9.181000e-02	4.538527e-02	1.138663e+00	2.336308e+02	4.291720e+01	2.534462e+05	9.146770e+04	2.798357e+02	-5.559084e-01	6.220728e-01	
1.011300e-01	4.701715e-02	1.137413e+00	2.346607e+02	3.912857e+01	2.532279e+05	9.133933e+04	2.797499e+02	-5.631480e-01	6.237972e-01	
1.108500e-01	4.856067e-02	1.136473e+00	2.354569e+02	3.557240e+01	2.530710e+05	9.124923e+04	2.797052e+02	-5.682292e-01	6.249624e-01	
1.209500e-01	5.001187e-02	1.135822e+00	2.360490e+02	3.222120e+01	2.529722e+05	9.119481e+04	2.796986e+02	-5.712985e-01	6.256146e-01	
1.314400e-01	5.137134e-02	1.135452e+00	2.364771e+02	2.906208e+01	2.529309e+05	9.117352e+04	2.797243e+02	-5.724992e-01	6.258374e-01	
1.422900e-01	5.263443e-02	1.135329e+00	2.367626e+02	2.607643e+01	2.529391e+05	9.118091e+04	2.797774e+02	-5.720824e-01	6.256831e-01	
1.534900e-01	5.379978e-02	1.135459e+00	2.369340e+02	2.325557e+01	2.529993e+05	9.121635e+04	2.798540e+02	-5.700837e-01	6.252062e-01	
1.650400e-01	5.486709e-02	1.135806e+00	2.369895e+02	2.058528e+01	2.531024e+05	9.127662e+04	2.799533e+02	-5.666848e-01	6.244037e-01	
1.769300e-01	5.583514e-02	1.136366e+00	2.369498e+02	1.805438e+01	2.532479e+05	9.136027e+04	2.800719e+02	-5.619668e-01	6.233207e-01	
1.891400e-01	5.670228e-02	1.137113e+00	2.368259e+02	1.565233e+01	2.534301e+05	9.146424e+04	2.802063e+02	-5.561039e-01	6.219911e-01	
2.016600e-01	5.746811e-02	1.138054e+00	2.366363e+02	1.337426e+01	2.536499e+05	9.158773e+04	2.803528e+02	-5.491396e-01	6.204544e-01	
2.144700e-01	5.813197e-02	1.139163e+00	2.363852e+02	1.121052e+01	2.539014e+05	9.172814e+04	2.805093e+02	-5.412208e-01	6.187283e-01	
2.275700e-01	5.869457e-02	1.140442e+00	2.360828e+02	9.157226e+00	2.541848e+05	9.188493e+04	2.806736e+02	-5.323785e-01	6.168337e-01	
2.409400e-01	5.915586e-02	1.141872e+00	2.357317e+02	7.206587e+00	2.544957e+05	9.205615e+04	2.808445e+02	-5.227222e-01	6.147829e-01	
2.545700e-01	5.951658e-02	1.143449e+00	2.353363e+02	5.353562e+00	2.548335e+05	9.224135e+04	2.810212e+02	-5.122782e-01	6.125845e-01	
2.684500e-01	5.977766e-02	1.145168e+00	2.349021e+02	3.594883e+00	2.551972e+05	9.243978e+04	2.812030e+02	-5.010873e-01	6.102525e-01	
2.825500e-01	5.994005e-02	1.147022e+00	2.344287e+02	1.924477e+00	2.555851e+05	9.265088e+04	2.813896e+02	-4.891823e-01	6.077861e-01	
2.968700e-01	6.000550e-02	1.148984e+00	2.339164e+02	3.249464e-01	2.559900e+05	9.287157e+04	2.815783e+02	-4.767364e-01	6.051999e-01	
3.114000e-01	5.997565e-02	1.151191e+00	2.334904e+02	-1.220146e+00	2.564533e+05	9.310950e+04	2.817585e+02	-4.633181e-01	6.027543e-01	
3.261100e-01	5.985254e-02	1.153856e+00	2.330567e+02	-2.589579e+00	2.570489e+05	9.340380e+04	2.819962e+02	-4.467211e-01	6.000208e-01	
3.409900e-01	5.963848e-02	1.156551e+00	2.325436e+02	-3.896500e+00	2.576385e+05	9.370143e+04	2.822355e+02	-4.299361e-01	5.970982e-01	
3.560400e-01	5.933562e-02	1.159239e+00	2.320012e+02	-5.163290e+00	2.582164e+05	9.399576e+04	2.824657e+02	-4.133372e-01	5.941460e-01	
3.712300e-01	5.894684e-02	1.161917e+00	2.314300e+02	-6.374618e+00	2.587847e+05	9.428767e+04	2.826897e+02	-3.968746e-01	5.911602e-01	
3.865400e-01	5.847521e-02	1.164602e+00	2.308421e+02	-7.520349e+00	2.593476e+05	9.457804e+04	2.829067e+02	-3.804987e-01	5.881627e-01	
4.019700e-01	5.792324e-02	1.167262e+00	2.302165e+02	-8.609407e+00	2.598987e+05	9.486577e+04	2.831206e+02	-3.642724e-01	5.851092e-01	
4.175000e-01	5.729417e-02	1.169922e+00	2.295765e+02	-9.637068e+00	2.604449e+05	9.515200e+04	2.833292e+02	-3.481299e-01	5.820473e-01	
4.331100e-01	5.659142e-02	1.172538e+00	2.288959e+02	-1.061377e+01	2.609764e+05	9.543460e+04	2.835366e+02	-3.321930e-01	5.789271e-01	
4.487800e-01	5.581860e-02	1.175143e+00	2.282069e+02	-1.153259e+01	2.615027e+05	9.571512e+04	2.837397e+02	-3.163727e-01	5.758149e-01	
4.645100e-01	5.497836e-02	1.177680e+00	2.274759e+02	-1.240708e+01	2.620109e+05	9.599054e+04	2.839432e+02	-3.008399e-01	5.726490e-01	
4.802700e-01	5.407492e-02	1.180188e+00	2.267475e+02	-1.322681e+01	2.625124e+05	9.626241e+04	2.841422e+02	-2.855079e-01	5.695240e-01	
4.960500e-01	5.311154e-02	1.182604e+00	2.259798e+02	-1.400731e+01	2.629929e+05	9.652762e+04	2.843431e+02	-2.705511e-01	5.663605e-01	
5.118400e-01	5.209138e-02	1.184972e+00	2.252219e+02	-1.474423e+01	2.634666e+05	9.678859e+04	2.845419e+02	-2.558334e-01	5.632600e-01	
5.276100e-01	5.101898e-02	1.187258e+00	2.244439e+02	-1.543662e+01	2.639230e+05	9.704308e+04	2.847410e+02	-2.414814e-01	5.601623e-01	
5.433600e-01	4.989684e-02	1.189478e+00	2.236518e+02	-1.610127e+01	2.643687e+05	9.729345e+04	2.849427e+02	-2.273619e-01	5.570714e-01	
5.590600e-01	4.872956e-02	1.191651e+00	2.228746e+02	-1.671768e+01	2.648067e+05	9.753891e+04	2.851407e+02	-2.135190e-01	5.540532e-01	
5.747100e-01	4.751951e-02	1.193718e+00	2.220523e+02	-1.730966e+01	2.652234e+05	9.777805e+04	2.853448e+02	-2.000323e-01	5.509794e-01	
5.902800e-01	4.627133e-02	1.195744e+00	2.212618e+02	-1.786393e+01	2.656399e+05	9.801408e+04	2.855489e+02	-1.867211e-01	5.480119e-01	
6.057600e-01	4.498807e-02	1.197645e+00	2.204364e+02	-1.839597e+01	2.660327e+05	9.824194e+04	2.857585e+02	-1.738710e-01	5.450217e-01	
6.211300e-01	4.367359e-02	1.199510e+00	2.196415e+02	-1.889557e+01	2.664265e+05	9.846738e+04	2.859688e+02	-1.611575e-01	5.421300e-01	
6.363800e-01	4.233084e-02	1.201257e+00	2.188172e+02	-1.937546e+01	2.667989e+05	9.868525e+04	2.861848e+02	-1.488702e-01	5.392240e-01	
6.515000e-01	4.096270e-02	1.202969e+00	2.180173e+02	-1.982790e+01	2.671728e+05	9.890137e+04	2.864034e+02	-1.366822e-01	5.363981e-01	
6.664700e-01	3.957289e-02	1.204575e+00	2.171936e+02	-2.026240e+01	2.675291e+05	9.911116e+04	2.866282e+02	-1.248511e-01	5.335639e-01	
6.812700e-01	3.816515e-02	1.206148e+00	2.163883e+02	-2.067478e+01	2.678872e+05	9.931980e+04	2.868571e+02	-1.130843e-01	5.307925e-01	
6.958900e-01	3.674225e-02	1.207631e+00	2.155648e+02	-2.107053e+01	2.682318e+05	9.952345e+04	2.870923e+02	-1.015996e-01	5.280181e-01	
7.103200e-01	3.530689e-02	1.209084e+00	2.147528e+02	-2.144798e+01	2.685785e+05	9.972660e+04	2.873326e+02	-9.014288e-02	5.252867e-01	
7.245300e-01	3.386377e-02	1.210464e+00	2.139270e+02	-2.181013e+01	2.689154e+05	9.992606e+04	2.875790e+02	-7.889388e-02	5.225544e-01	
