TITLE = "Visualization of the surface solution"
VARIABLES = "x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Conservative_5","Pressure","Temperature","Pressure_Coefficient","Mach","Laminar_Viscosity", "Skin_Friction_Coefficient", "Heat_Flux", "Y_Plus", "Eddy_Viscosity"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
9.701500e-01	-4.256269e-03	5.147820e-01	1.163080e+02	1.614569e+01	1.220982e+05	1.188047e-04	4.348234e+04	2.942524e+02	2.235444e-01	6.633188e-01	1.818592e-05	0.000000e+00	0.000000e+00	0.000000e+00	5.816562e-06	
9.645400e-01	-5.038225e-03	5.124161e-01	1.166882e+02	1.608716e+01	1.215403e+05	1.182070e-04	4.320062e+04	2.936956e+02	2.032064e-01	6.691062e-01	1.815932e-05	0.000000e+00	0.000000e+00	0.000000e+00	5.634847e-06	
9.584700e-01	-5.878077e-03	5.101529e-01	1.170053e+02	1.601147e+01	1.210004e+05	1.176323e-04	4.293254e+04	2.931681e+02	1.838543e-01	6.744146e-01	1.813409e-05	0.000000e+00	0.000000e+00	0.000000e+00	5.464414e-06	
9.519400e-01	-6.774429e-03	5.079804e-01	1.172701e+02	1.591961e+01	1.204764e+05	1.170771e-04	4.267629e+04	2.926645e+02	1.653551e-01	6.793160e-01	1.810998e-05	0.000000e+00	0.000000e+00	0.000000e+00	5.303919e-06	
9.449600e-01	-7.724467e-03	5.058888e-01	1.174870e+02	1.581372e+01	1.199662e+05	1.165394e-04	4.243062e+04	2.921828e+02	1.476199e-01	6.838446e-01	1.808690e-05	0.000000e+00	0.000000e+00	0.000000e+00	5.152285e-06	
9.375400e-01	-8.725349e-03	5.038732e-01	1.176622e+02	1.569466e+01	1.194692e+05	1.160179e-04	4.219472e+04	2.917206e+02	1.305905e-01	6.880387e-01	1.806474e-05	0.000000e+00	0.000000e+00	0.000000e+00	5.008866e-06	
9.296900e-01	-9.774221e-03	5.019280e-01	1.178003e+02	1.556367e+01	1.189845e+05	1.155118e-04	4.196783e+04	2.912765e+02	1.142115e-01	6.919285e-01	1.804343e-05	0.000000e+00	0.000000e+00	0.000000e+00	4.873044e-06	
9.214000e-01	-1.087086e-02	5.000471e-01	1.179068e+02	1.542240e+01	1.185114e+05	1.150203e-04	4.174913e+04	2.908485e+02	9.842328e-02	6.955519e-01	1.802288e-05	0.000000e+00	0.000000e+00	0.000000e+00	4.744198e-06	
9.127000e-01	-1.200973e-02	4.982254e-01	1.179857e+02	1.527148e+01	1.180492e+05	1.145425e-04	4.153796e+04	2.904355e+02	8.317897e-02	6.989365e-01	1.800304e-05	0.000000e+00	0.000000e+00	0.000000e+00	4.621784e-06	
9.035800e-01	-1.319056e-02	4.964526e-01	1.180399e+02	1.511178e+01	1.175955e+05	1.140771e-04	4.133302e+04	2.900345e+02	6.838435e-02	7.021138e-01	1.798376e-05	0.000000e+00	0.000000e+00	0.000000e+00	4.505064e-06	
8.940600e-01	-1.440916e-02	4.947303e-01	1.180787e+02	1.494484e+01	1.171519e+05	1.136234e-04	4.113403e+04	2.896431e+02	5.401957e-02	7.051374e-01	1.796493e-05	0.000000e+00	0.000000e+00	0.000000e+00	4.393863e-06	
8.841500e-01	-1.566269e-02	4.930454e-01	1.180980e+02	1.477190e+01	1.167154e+05	1.131806e-04	4.094011e+04	2.892627e+02	4.002033e-02	7.079976e-01	1.794661e-05	0.000000e+00	0.000000e+00	0.000000e+00	4.287380e-06	
8.738500e-01	-1.694956e-02	4.913992e-01	1.181069e+02	1.459213e+01	1.162869e+05	1.127482e-04	4.075073e+04	2.888892e+02	2.634918e-02	7.107486e-01	1.792862e-05	0.000000e+00	0.000000e+00	0.000000e+00	4.185555e-06	
8.631800e-01	-1.826569e-02	4.897887e-01	1.181065e+02	1.440802e+01	1.158662e+05	1.123259e-04	4.056572e+04	2.885232e+02	1.299294e-02	7.134010e-01	1.791098e-05	0.000000e+00	0.000000e+00	0.000000e+00	4.088083e-06	
8.521600e-01	-1.960709e-02	4.882117e-01	1.180983e+02	1.421869e+01	1.154532e+05	1.119142e-04	4.038486e+04	2.881646e+02	-6.344314e-05	7.159640e-01	1.789368e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.994806e-06	
8.407700e-01	-2.097463e-02	4.866705e-01	1.180869e+02	1.402505e+01	1.150489e+05	1.115136e-04	4.020816e+04	2.878124e+02	-1.281908e-02	7.184637e-01	1.787668e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.905754e-06	
8.290500e-01	-2.236196e-02	4.851706e-01	1.180729e+02	1.382727e+01	1.146552e+05	1.111259e-04	4.003633e+04	2.874684e+02	-2.522358e-02	7.208912e-01	1.786007e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.821068e-06	
8.170100e-01	-2.376642e-02	4.837152e-01	1.180564e+02	1.362450e+01	1.142727e+05	1.107530e-04	3.986971e+04	2.871333e+02	-3.725247e-02	7.232396e-01	1.784388e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.740880e-06	
8.046400e-01	-2.518764e-02	4.823087e-01	1.180427e+02	1.341677e+01	1.139030e+05	1.103966e-04	3.970848e+04	2.868061e+02	-4.889168e-02	7.255349e-01	1.782806e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.665333e-06	
7.919700e-01	-2.662063e-02	4.809381e-01	1.180357e+02	1.320895e+01	1.135438e+05	1.100571e-04	3.955110e+04	2.864835e+02	-6.025292e-02	7.278265e-01	1.781246e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.593971e-06	
7.790100e-01	-2.806277e-02	4.795228e-01	1.180387e+02	1.300901e+01	1.131774e+05	1.097218e-04	3.938912e+04	2.861524e+02	-7.194590e-02	7.302797e-01	1.779643e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.523230e-06	
7.657800e-01	-2.951034e-02	4.780646e-01	1.180559e+02	1.281167e+01	1.128059e+05	1.093826e-04	3.922302e+04	2.858148e+02	-8.393708e-02	7.329126e-01	1.778009e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.452125e-06	
7.522800e-01	-3.096181e-02	4.767758e-01	1.180875e+02	1.256232e+01	1.124917e+05	1.090413e-04	3.908093e+04	2.855492e+02	-9.419445e-02	7.352653e-01	1.776722e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.384446e-06	
7.385200e-01	-3.241453e-02	4.755342e-01	1.181345e+02	1.233114e+01	1.121885e+05	1.087255e-04	3.894193e+04	2.852766e+02	-1.042288e-01	7.376770e-01	1.775400e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.322029e-06	
7.245300e-01	-3.386377e-02	4.743624e-01	1.182170e+02	1.209768e+01	1.119059e+05	1.084241e-04	3.880842e+04	2.850008e+02	-1.138667e-01	7.402189e-01	1.774063e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.263839e-06	
7.103200e-01	-3.530689e-02	4.731797e-01	1.182665e+02	1.186556e+01	1.116197e+05	1.081304e-04	3.867647e+04	2.847417e+02	-1.233926e-01	7.425680e-01	1.772806e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.206485e-06	
6.958900e-01	-3.674225e-02	4.720275e-01	1.183380e+02	1.161777e+01	1.113421e+05	1.078425e-04	3.854616e+04	2.844750e+02	-1.327993e-01	7.450214e-01	1.771512e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.151327e-06	
6.812700e-01	-3.816515e-02	4.708678e-01	1.184051e+02	1.136864e+01	1.110637e+05	1.075552e-04	3.841573e+04	2.842107e+02	-1.422151e-01	7.474719e-01	1.770228e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.096605e-06	
6.664700e-01	-3.957289e-02	4.696810e-01	1.184711e+02	1.110927e+01	1.107792e+05	1.072646e-04	3.828256e+04	2.839412e+02	-1.518286e-01	7.499761e-01	1.768919e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.041613e-06	
6.515000e-01	-4.096270e-02	4.684838e-01	1.185542e+02	1.084117e+01	1.104943e+05	1.069682e-04	3.814728e+04	2.836608e+02	-1.615947e-01	7.526311e-01	1.767556e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.986725e-06	
6.363800e-01	-4.233084e-02	4.672287e-01	1.186259e+02	1.056640e+01	1.101955e+05	1.066622e-04	3.800676e+04	2.833751e+02	-1.717389e-01	7.553296e-01	1.766167e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.930332e-06	
6.211300e-01	-4.367359e-02	4.659587e-01	1.187225e+02	1.027884e+01	1.098958e+05	1.063468e-04	3.786305e+04	2.830731e+02	-1.821131e-01	7.582442e-01	1.764697e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.873888e-06	
6.057600e-01	-4.498807e-02	4.646234e-01	1.188053e+02	9.984637e+00	1.095805e+05	1.060195e-04	3.771354e+04	2.827656e+02	-1.929061e-01	7.612036e-01	1.763201e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.815815e-06	
5.902800e-01	-4.627133e-02	4.632787e-01	1.189153e+02	9.675221e+00	1.092660e+05	1.056830e-04	3.756129e+04	2.824415e+02	-2.038975e-01	7.643903e-01	1.761622e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.758094e-06	
5.747100e-01	-4.751951e-02	4.618806e-01	1.190113e+02	9.357702e+00	1.089390e+05	1.053371e-04	3.740463e+04	2.821148e+02	-2.152067e-01	7.676002e-01	1.760031e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.699491e-06	
5.590600e-01	-4.872956e-02	4.604973e-01	1.191352e+02	9.022838e+00	1.086188e+05	1.049875e-04	3.724787e+04	2.817765e+02	-2.265234e-01	7.709993e-01	1.758381e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.642420e-06	
5.433600e-01	-4.989684e-02	4.590995e-01	1.192444e+02	8.677934e+00	1.082957e+05	1.046376e-04	3.709105e+04	2.814445e+02	-2.378437e-01	7.743427e-01	1.756762e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.586224e-06	
5.276100e-01	-5.101898e-02	4.577727e-01	1.193802e+02	8.313244e+00	1.079928e+05	1.042977e-04	3.694041e+04	2.811138e+02	-2.487189e-01	7.777552e-01	1.755147e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.533863e-06	
5.118400e-01	-5.209138e-02	4.565088e-01	1.194993e+02	7.935865e+00	1.077052e+05	1.039767e-04	3.679827e+04	2.808074e+02	-2.589800e-01	7.809416e-01	1.753651e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.485399e-06	
4.960500e-01	-5.311154e-02	4.554131e-01	1.196421e+02	7.535631e+00	1.074606e+05	1.036902e-04	3.667304e+04	2.805251e+02	-2.680198e-01	7.839776e-01	1.752272e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.444318e-06	
4.802700e-01	-5.407492e-02	4.544946e-01	1.197653e+02	7.119604e+00	1.072581e+05	1.034519e-04	3.656898e+04	2.802944e+02	-2.755326e-01	7.865247e-01	1.751144e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.411174e-06	
4.645100e-01	-5.497836e-02	4.538577e-01	1.199059e+02	6.676590e+00	1.071248e+05	1.032792e-04	3.649463e+04	2.801171e+02	-2.808995e-01	7.886319e-01	1.750277e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.389299e-06	
4.487800e-01	-5.581860e-02	4.535086e-01	1.200246e+02	6.214562e+00	1.070599e+05	1.031850e-04	3.645382e+04	2.800192e+02	-2.838459e-01	7.899933e-01	1.749798e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.379081e-06	
4.331100e-01	-5.659142e-02	4.535189e-01	1.201481e+02	5.722217e+00	1.070810e+05	1.031825e-04	3.645195e+04	2.799985e+02	-2.839810e-01	7.906547e-01	1.749697e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.382931e-06	
4.175000e-01	-5.729417e-02	4.538791e-01	1.202524e+02	5.204124e+00	1.071849e+05	1.032779e-04	3.649002e+04	2.800685e+02	-2.812326e-01	7.904580e-01	1.750040e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.400789e-06	
4.019700e-01	-5.792324e-02	4.545936e-01	1.203458e+02	4.653274e+00	1.073728e+05	1.034729e-04	3.656769e+04	2.802235e+02	-2.756255e-01	7.894613e-01	1.750797e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.433019e-06	
3.865400e-01	-5.847521e-02	4.556072e-01	1.204190e+02	4.068842e+00	1.076309e+05	1.037594e-04	3.667962e+04	2.804559e+02	-2.675451e-01	7.877186e-01	1.751934e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.477990e-06	
3.712300e-01	-5.894684e-02	4.568406e-01	1.204774e+02	3.446999e+00	1.079413e+05	1.041196e-04	3.681688e+04	2.807454e+02	-2.576366e-01	7.854409e-01	1.753348e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.532892e-06	
3.560400e-01	-5.933562e-02	4.581733e-01	1.205233e+02	2.788567e+00	1.082753e+05	1.045243e-04	3.696596e+04	2.810622e+02	-2.468743e-01	7.829019e-01	1.754896e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.593004e-06	
3.409900e-01	-5.963848e-02	4.594451e-01	1.205587e+02	2.092829e+00	1.085947e+05	1.049326e-04	3.710905e+04	2.813692e+02	-2.365446e-01	7.804466e-01	1.756394e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.651450e-06	
3.261100e-01	-5.985254e-02	4.604923e-01	1.205886e+02	1.362071e+00	1.088604e+05	1.052980e-04	3.722766e+04	2.816266e+02	-2.279824e-01	7.784415e-01	1.757650e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.700468e-06	
3.114000e-01	-5.997565e-02	4.611509e-01	1.206130e+02	5.968332e-01	1.090322e+05	1.055716e-04	3.730350e+04	2.817973e+02	-2.225069e-01	7.772109e-01	1.758483e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.732001e-06	
2.968700e-01	-6.000550e-02	4.613180e-01	1.206400e+02	-2.016751e-01	1.090853e+05	1.057152e-04	3.732436e+04	2.818528e+02	-2.210014e-01	7.770190e-01	1.758753e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.740563e-06	
2.825500e-01	-5.994005e-02	4.609369e-01	1.206582e+02	-1.031763e+00	1.090045e+05	1.057057e-04	3.728448e+04	2.817844e+02	-2.238805e-01	7.779000e-01	1.758420e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.723504e-06	
2.684500e-01	-5.977766e-02	4.600723e-01	1.206747e+02	-1.897282e+00	1.088050e+05	1.055458e-04	3.718995e+04	2.815982e+02	-2.307043e-01	7.797942e-01	1.757512e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.683826e-06	
2.545700e-01	-5.951658e-02	4.588222e-01	1.206644e+02	-2.797203e+00	1.085079e+05	1.052587e-04	3.705312e+04	2.813265e+02	-2.405822e-01	7.823427e-01	1.756186e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.626985e-06	
2.409400e-01	-5.915586e-02	4.573869e-01	1.206381e+02	-3.740337e+00	1.081618e+05	1.048882e-04	3.689481e+04	2.810036e+02	-2.520104e-01	7.852440e-01	1.754609e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.562138e-06	
2.275700e-01	-5.869457e-02	4.559177e-01	1.205663e+02	-4.722785e+00	1.078007e+05	1.044809e-04	3.673380e+04	2.806789e+02	-2.636338e-01	7.879862e-01	1.753023e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.496430e-06	
2.144700e-01	-5.813197e-02	4.546039e-01	1.204658e+02	-5.755610e+00	1.074710e+05	1.040826e-04	3.658936e+04	2.803832e+02	-2.740614e-01	7.903162e-01	1.751578e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.437163e-06	
2.016600e-01	-5.746811e-02	4.535430e-01	1.203088e+02	-6.833959e+00	1.071938e+05	1.037291e-04	3.647422e+04	2.801547e+02	-2.823733e-01	7.918276e-01	1.750461e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.388127e-06	
1.891400e-01	-5.670228e-02	4.528432e-01	1.201156e+02	-7.969639e+00	1.069968e+05	1.034463e-04	3.639860e+04	2.800059e+02	-2.878318e-01	7.924522e-01	1.749733e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.352681e-06	
1.769300e-01	-5.583514e-02	4.525309e-01	1.198619e+02	-9.156414e+00	1.068845e+05	1.032500e-04	3.636717e+04	2.799572e+02	-2.901009e-01	7.919573e-01	1.749495e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.331583e-06	
1.650400e-01	-5.486709e-02	4.526483e-01	1.195650e+02	-1.040714e+01	1.068686e+05	1.031484e-04	3.638306e+04	2.800069e+02	-2.889536e-01	7.904039e-01	1.749738e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.325824e-06	
1.534900e-01	-5.379978e-02	4.531802e-01	1.192000e+02	-1.171513e+01	1.069439e+05	1.031440e-04	3.644634e+04	2.801647e+02	-2.843854e-01	7.876574e-01	1.750510e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.334948e-06	
1.422900e-01	-5.263443e-02	4.541647e-01	1.187786e+02	-1.309506e+01	1.071205e+05	1.032400e-04	3.655978e+04	2.804275e+02	-2.761963e-01	7.837712e-01	1.751795e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.360045e-06	
1.314400e-01	-5.137134e-02	4.555769e-01	1.182697e+02	-1.454266e+01	1.073903e+05	1.034369e-04	3.672262e+04	2.808034e+02	-2.644407e-01	7.786110e-01	1.753632e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.400892e-06	
1.209500e-01	-5.001187e-02	4.574439e-01	1.176878e+02	-1.607314e+01	1.077612e+05	1.037355e-04	3.693597e+04	2.812820e+02	-2.490393e-01	7.723013e-01	1.755969e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.458884e-06	
1.108500e-01	-4.856067e-02	4.597489e-01	1.169993e+02	-1.768149e+01	1.082272e+05	1.041351e-04	3.719996e+04	2.818721e+02	-2.299816e-01	7.647002e-01	1.758848e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.534408e-06	
1.011300e-01	-4.701715e-02	4.625148e-01	1.161999e+02	-1.938247e+01	1.087937e+05	1.046372e-04	3.751633e+04	2.825693e+02	-2.071432e-01	7.558369e-01	1.762245e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.629376e-06	
9.181000e-02	-4.538527e-02	4.657252e-01	1.152507e+02	-2.117640e+01	1.094550e+05	1.052400e-04	3.788532e+04	2.833815e+02	-1.805058e-01	7.455717e-01	1.766198e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.744694e-06	
8.290000e-02	-4.366791e-02	4.694103e-01	1.141369e+02	-2.307546e+01	1.102174e+05	1.059462e-04	3.830962e+04	2.843057e+02	-1.498754e-01	7.338902e-01	1.770690e-05	0.000000e+00	0.000000e+00	0.000000e+00	2.883299e-06	
7.440000e-02	-4.186608e-02	4.735786e-01	1.128251e+02	-2.508432e+01	1.110817e+05	1.067563e-04	3.879108e+04	2.853449e+02	-1.151185e-01	7.207034e-01	1.775732e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.047801e-06	
6.633000e-02	-3.998514e-02	4.782590e-01	1.112728e+02	-2.720994e+01	1.120526e+05	1.076747e-04	3.933362e+04	2.865043e+02	-7.595232e-02	7.058667e-01	1.781346e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.242249e-06	
5.869000e-02	-3.802636e-02	4.834802e-01	1.094300e+02	-2.945851e+01	1.131347e+05	1.087055e-04	3.994127e+04	2.877886e+02	-3.208610e-02	6.892305e-01	1.787553e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.471434e-06	
5.149000e-02	-3.599338e-02	4.892803e-01	1.072347e+02	-3.182628e+01	1.143344e+05	1.098525e-04	4.061925e+04	2.892041e+02	1.685711e-02	6.705910e-01	1.794379e-05	0.000000e+00	0.000000e+00	0.000000e+00	3.741292e-06	
4.474000e-02	-3.389028e-02	4.957263e-01	1.045926e+02	-3.430683e+01	1.156631e+05	1.111281e-04	4.137685e+04	2.907674e+02	7.154827e-02	6.495702e-01	1.801899e-05	0.000000e+00	0.000000e+00	0.000000e+00	4.060725e-06	
3.844000e-02	-3.171811e-02	5.028729e-01	1.013900e+02	-3.688555e+01	1.171299e+05	1.125415e-04	4.222236e+04	2.924924e+02	1.325858e-01	6.257789e-01	1.810174e-05	0.000000e+00	0.000000e+00	0.000000e+00	4.439771e-06	
3.260000e-02	-2.948109e-02	5.108174e-01	9.751017e+01	-3.952585e+01	1.187538e+05	1.141064e-04	4.316708e+04	2.943862e+02	2.007858e-01	5.988402e-01	1.819231e-05	0.000000e+00	0.000000e+00	0.000000e+00	4.893134e-06	
2.723000e-02	-2.718420e-02	5.196822e-01	9.277013e+01	-4.213770e+01	1.205570e+05	1.158418e-04	4.422732e+04	2.964716e+02	2.773243e-01	5.680150e-01	1.829173e-05	0.000000e+00	0.000000e+00	0.000000e+00	5.440384e-06	
2.232000e-02	-2.482329e-02	5.295246e-01	8.693652e+01	-4.459387e+01	1.225472e+05	1.177636e-04	4.541318e+04	2.987625e+02	3.629317e-01	5.325075e-01	1.840055e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.103105e-06	
1.790000e-02	-2.241365e-02	5.404309e-01	7.976717e+01	-4.666064e+01	1.247408e+05	1.198835e-04	4.673588e+04	3.012594e+02	4.584174e-01	4.914395e-01	1.851869e-05	0.000000e+00	0.000000e+00	0.000000e+00	6.909218e-06	
1.395000e-02	-1.994492e-02	5.524700e-01	7.096910e+01	-4.793128e+01	1.271498e+05	1.222155e-04	4.820494e+04	3.039577e+02	5.644693e-01	4.435136e-01	1.864583e-05	0.000000e+00	0.000000e+00	0.000000e+00	7.893513e-06	
1.049000e-02	-1.742916e-02	5.654073e-01	6.025413e+01	-4.777121e+01	1.297220e+05	1.247360e-04	4.979733e+04	3.068138e+02	6.794240e-01	3.872962e-01	1.877981e-05	0.000000e+00	0.000000e+00	0.000000e+00	9.074253e-06	
7.520000e-03	-1.486756e-02	5.789379e-01	4.755039e+01	-4.523538e+01	1.324004e+05	1.273986e-04	5.147216e+04	3.097210e+02	8.003301e-01	3.213182e-01	1.891556e-05	0.000000e+00	0.000000e+00	0.000000e+00	1.046135e-05	
5.040000e-03	-1.226032e-02	5.922829e-01	3.316640e+01	-3.896815e+01	1.350341e+05	1.301245e-04	5.312943e+04	3.124901e+02	9.199686e-01	2.437992e-01	1.904427e-05	0.000000e+00	0.000000e+00	0.000000e+00	1.201998e-05	
3.050000e-03	-9.605565e-03	6.039129e-01	1.826380e+01	-2.753273e+01	1.373310e+05	1.327342e-04	5.457089e+04	3.147872e+02	1.024028e+00	1.538167e-01	1.915062e-05	0.000000e+00	0.000000e+00	0.000000e+00	1.360671e-05	
1.560000e-03	-6.917518e-03	6.109736e-01	5.145454e+00	-1.010262e+01	1.387294e+05	1.347970e-04	5.544969e+04	3.161601e+02	1.087469e+00	5.205855e-02	1.921400e-05	0.000000e+00	0.000000e+00	0.000000e+00	1.482618e-05	
5.600000e-04	-4.173160e-03	6.113537e-01	-3.033153e+00	1.232652e+01	1.388455e+05	1.354014e-04	5.548547e+04	3.161674e+02	1.090052e+00	5.825134e-02	1.921434e-05	0.000000e+00	0.000000e+00	0.000000e+00	1.508128e-05	
6.000000e-05	-1.375330e-03	6.027374e-01	-4.250098e+00	3.622863e+01	1.371949e+05	1.334253e-04	5.443645e+04	3.146241e+02	1.014323e+00	1.701951e-01	1.914308e-05	0.000000e+00	0.000000e+00	0.000000e+00	1.376887e-05	
0.000000e+00	0.000000e+00	5.890906e-01	3.784629e-01	5.222760e+01	1.344696e+05	1.304521e-04	5.286171e+04	3.126003e+02	9.006420e-01	2.501415e-01	1.904938e-05	0.000000e+00	0.000000e+00	0.000000e+00	1.188448e-05	
6.000000e-05	1.375330e-03	5.808825e-01	8.150474e+00	6.527818e+01	1.330182e+05	1.277780e-04	5.171725e+04	3.101541e+02	8.180233e-01	3.207756e-01	1.893572e-05	0.000000e+00	0.000000e+00	0.000000e+00	1.066780e-05	
5.600000e-04	4.173160e-03	5.610556e-01	2.166644e+01	8.224031e+01	1.292949e+05	1.222909e-04	4.913965e+04	3.051100e+02	6.319458e-01	4.328858e-01	1.869996e-05	0.000000e+00	0.000000e+00	0.000000e+00	8.301917e-06	
1.560000e-03	6.917518e-03	5.233565e-01	4.140558e+01	9.211538e+01	1.216825e+05	1.149020e-04	4.477522e+04	2.980372e+02	3.168773e-01	5.575852e-01	1.836614e-05	0.000000e+00	0.000000e+00	0.000000e+00	5.357111e-06	
